
Code
Dimension   Fixed Cost    Capacity
40	1260	134
Facility	Client	Transportation Cost	Demand
1	1	0.0	35
9	1	11.1	35
38	1	33.1	35
28	1	37.7	35
2	2	0.0	17
7	2	13.6	17
37	2	27.3	17
18	2	34.7	17
3	3	0.0	21
6	3	29.3	21
10	3	38.1	21
34	3	42.6	21
4	4	0.0	21
8	4	8.6	21
22	4	22.6	21
20	4	33.0	21
5	5	0.0	35
29	5	26.3	35
32	5	31.6	35
11	5	34.3	35
6	6	0.0	11
18	6	14.6	11
3	6	15.3	11
14	6	20.2	11
7	7	0.0	9
2	7	7.2	9
18	7	11.4	9
27	7	12.1	9
8	8	0.0	18
4	8	7.3	18
22	8	23.5	18
20	8	26.6	18
9	9	0.0	25
1	9	7.9	25
38	9	17.8	25
15	9	22.4	25
10	10	0.0	31
34	10	15.1	31
38	10	26.7	31
9	10	41.8	31
11	11	0.0	35
13	11	6.5	35
29	11	8.2	35
5	11	34.3	35
12	12	0.0	17
37	12	11.9	17
30	12	27.4	17
2	12	37.8	17
13	13	0.0	32
11	13	6.0	32
29	13	13.0	32
5	13	37.1	32
14	14	0.0	26
27	14	10.1	26
18	14	25.1	26
7	14	43.9	26
15	15	0.0	6
38	15	4.3	6
9	15	5.4	6
1	15	7.3	6
16	16	0.0	31
19	16	27.0	31
36	16	32.3	31
26	16	60.2	31
17	17	0.0	23
23	17	48.7	23
40	17	54.3	23
35	17	58.0	23
18	18	0.0	11
27	18	10.1	11
14	18	10.6	11
7	18	14.0	11
19	19	0.0	29
36	19	16.1	29
16	19	25.2	29
33	19	33.0	29
20	20	0.0	7
8	20	10.3	7
4	20	11.0	7
23	20	13.4	7
21	21	0.0	31
32	21	34.6	31
29	21	40.3	31
11	21	42.9	31
22	22	0.0	19
39	22	19.7	19
4	22	20.4	19
40	22	22.7	19
23	23	0.0	30
30	23	49.3	30
20	23	57.2	30
17	23	63.5	30
24	24	0.0	18
33	24	9.4	18
36	24	26.6	18
19	24	26.8	18
25	25	0.0	32
15	25	39.3	32
9	25	54.1	32
21	25	58.3	32
26	26	0.0	35
28	26	57.1	35
16	26	68.0	35
36	26	75.8	35
27	27	0.0	30
14	27	11.7	30
18	27	27.5	30
7	27	40.2	30
28	28	0.0	10
1	28	10.8	10
9	28	13.5	10
26	28	16.3	10
29	29	0.0	18
11	29	4.2	18
13	29	7.3	18
5	29	13.5	18
30	30	0.0	26
37	30	39.4	26
12	30	41.9	26
23	30	42.7	26
31	31	0.0	16
34	31	40.5	16
10	31	48.0	16
38	31	51.6	16
32	32	0.0	29
5	32	26.2	29
21	32	32.4	29
29	32	39.0	29
33	33	0.0	10
24	33	5.2	10
36	33	10.0	10
19	33	11.4	10
34	34	0.0	30
10	34	14.6	30
38	34	34.1	30
15	34	52.3	30
35	35	0.0	22
40	35	6.5	22
22	35	27.7	22
39	35	31.3	22
36	36	0.0	30
19	36	16.6	30
33	36	29.9	30
16	36	31.3	30
37	37	0.0	17
12	37	11.9	17
30	37	25.8	17
2	37	27.3	17
38	38	0.0	25
15	38	17.7	25
9	38	17.8	25
10	38	21.5	25
39	39	0.0	11
22	39	11.4	11
35	39	15.6	11
40	39	17.3	11
40	40	0.0	20
35	40	5.9	20
22	40	23.9	20
39	40	31.4	20
