
Code
Dimension   Fixed Cost    Capacity
40	1204	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	16
22	1	24.6	16
13	1	32.9	16
3	1	33.8	16
2	2	0.0	19
29	2	15.7	19
33	2	22.1	19
15	2	24.5	19
3	3	0.0	29
1	3	61.3	29
13	3	72.8	29
22	3	77.9	29
4	4	0.0	9
37	4	9.0	9
14	4	16.1	9
34	4	20.2	9
5	5	0.0	30
39	5	20.6	30
27	5	22.3	30
8	5	39.1	30
6	6	0.0	29
12	6	19.9	29
9	6	26.2	29
36	6	29.0	29
7	7	0.0	35
34	7	36.3	35
25	7	41.8	35
35	7	44.1	35
8	8	0.0	11
27	8	6.3	11
39	8	8.2	11
5	8	14.3	11
9	9	0.0	15
6	9	13.5	15
12	9	15.6	15
36	9	27.7	15
10	10	0.0	26
28	10	55.3	26
16	10	85.8	26
39	10	98.4	26
11	11	0.0	35
19	11	23.1	35
23	11	33.5	35
30	11	58.7	35
12	12	0.0	24
6	12	16.5	24
9	12	25.0	24
32	12	27.6	24
13	13	0.0	9
22	13	7.2	9
25	13	11.2	9
14	13	14.1	9
14	14	0.0	29
31	14	18.6	29
37	14	35.2	29
13	14	45.4	29
15	15	0.0	34
2	15	43.8	34
26	15	47.7	34
24	15	55.5	34
16	16	0.0	27
9	16	62.6	27
20	16	72.3	27
12	16	73.8	27
17	17	0.0	19
40	17	29.8	19
18	17	35.1	19
33	17	36.9	19
18	18	0.0	11
40	18	4.9	11
32	18	16.6	11
17	18	20.3	11
19	19	0.0	9
11	19	5.9	9
30	19	12.6	9
23	19	14.5	9
20	20	0.0	18
32	20	19.7	18
12	20	25.3	18
5	20	33.0	18
21	21	0.0	13
7	21	17.1	13
26	21	18.2	13
38	21	18.7	13
22	22	0.0	32
13	22	25.5	32
25	22	30.3	32
1	22	49.1	32
23	23	0.0	18
11	23	17.2	18
19	23	29.1	18
30	23	41.5	18
24	24	0.0	16
26	24	6.4	16
35	24	8.5	16
34	24	20.4	16
25	25	0.0	22
22	25	20.8	22
7	25	26.3	22
13	25	27.4	22
26	26	0.0	27
24	26	10.7	27
35	26	24.9	27
21	26	37.8	27
27	27	0.0	18
39	27	4.4	18
8	27	10.3	18
5	27	13.4	18
28	28	0.0	13
10	28	27.6	13
3	28	47.1	13
1	28	52.6	13
29	29	0.0	20
33	29	13.2	20
2	29	16.5	20
38	29	32.5	20
30	30	0.0	13
19	30	18.1	13
11	30	21.8	13
17	30	27.2	13
31	31	0.0	7
14	31	4.5	7
13	31	11.0	7
37	31	11.8	7
32	32	0.0	29
20	32	31.8	29
12	32	33.4	29
18	32	43.8	29
33	33	0.0	19
29	33	12.6	19
38	33	19.6	19
2	33	22.1	19
34	34	0.0	20
35	34	15.6	20
7	34	20.8	20
24	34	25.5	20
35	35	0.0	15
24	35	8.0	15
34	35	11.7	15
26	35	13.8	15
36	36	0.0	24
6	36	24.0	24
12	36	36.3	24
9	36	44.4	24
37	37	0.0	19
4	37	19.1	19
14	37	23.1	19
31	37	32.0	19
38	38	0.0	16
33	38	16.5	16
21	38	23.1	16
29	38	26.0	16
39	39	0.0	21
27	39	5.1	21
5	39	14.4	21
8	39	15.7	21
40	40	0.0	29
18	40	12.9	29
17	40	45.5	29
32	40	52.2	29
