
Code
Dimension   Fixed Cost    Capacity
40	1228	124
Facility	Client	Transportation Cost	Demand
1	1	0.0	26
2	1	29.9	26
18	1	55.1	26
8	1	68.3	26
2	2	0.0	35
18	2	37.2	35
1	2	40.2	35
8	2	67.0	35
3	3	0.0	8
14	3	6.1	8
37	3	8.3	8
6	3	12.2	8
4	4	0.0	27
15	4	43.1	27
29	4	46.6	27
22	4	53.0	27
5	5	0.0	18
29	5	23.1	18
4	5	35.7	18
22	5	63.2	18
6	6	0.0	21
16	6	7.5	21
26	6	17.3	21
3	6	32.0	21
7	7	0.0	16
17	7	34.7	16
26	7	45.0	16
28	7	45.1	16
8	8	0.0	28
18	8	31.9	28
24	8	47.3	28
2	8	53.6	28
9	9	0.0	7
30	9	2.6	7
13	9	5.8	7
31	9	6.9	7
10	10	0.0	33
25	10	36.9	33
12	10	41.5	33
38	10	55.0	33
11	11	0.0	25
33	11	25.8	25
32	11	27.0	25
27	11	38.2	25
12	12	0.0	34
25	12	9.0	34
38	12	36.8	34
28	12	40.5	34
13	13	0.0	7
31	13	1.6	7
30	13	4.5	7
9	13	5.8	7
14	14	0.0	30
3	14	22.8	30
18	14	50.6	30
37	14	53.3	30
15	15	0.0	26
22	15	28.7	26
4	15	41.5	26
37	15	43.1	26
16	16	0.0	26
6	16	9.3	26
26	16	23.6	26
23	16	32.9	26
17	17	0.0	12
28	17	14.5	12
35	17	24.3	12
12	17	25.6	12
18	18	0.0	7
2	18	7.4	7
8	18	8.0	7
14	18	11.8	7
19	19	0.0	20
32	19	22.9	20
33	19	25.4	20
27	19	29.1	20
20	20	0.0	21
21	20	15.8	21
36	20	22.0	21
34	20	26.9	21
21	21	0.0	21
36	21	10.4	21
20	21	15.8	21
34	21	26.4	21
22	22	0.0	18
34	22	14.5	18
15	22	19.8	18
36	22	25.6	18
23	23	0.0	35
40	23	38.5	35
16	23	44.3	35
26	23	45.5	35
24	24	0.0	8
27	24	10.3	8
33	24	12.9	8
8	24	13.5	8
25	25	0.0	6
12	25	1.6	6
38	25	5.3	6
10	25	6.7	6
26	26	0.0	14
6	26	11.5	14
16	26	12.7	14
23	26	18.2	14
27	27	0.0	31
33	27	18.3	31
24	27	39.7	31
19	27	45.1	31
28	28	0.0	21
35	28	19.2	21
12	28	25.0	21
17	28	25.3	21
29	29	0.0	30
5	29	38.5	30
4	29	51.8	30
22	29	75.6	30
30	30	0.0	29
9	30	10.8	29
13	30	18.6	29
31	30	21.1	29
31	31	0.0	15
13	31	3.5	15
30	31	10.9	15
9	31	14.9	15
32	32	0.0	15
33	32	14.7	15
11	32	16.2	15
19	32	17.2	15
33	33	0.0	19
27	33	11.2	19
32	33	18.6	19
11	33	19.6	19
34	34	0.0	29
22	34	23.3	29
36	34	26.8	29
21	34	36.5	29
35	35	0.0	5
28	35	4.6	5
38	35	5.9	5
12	35	7.5	5
36	36	0.0	18
21	36	8.9	18
34	36	16.6	18
20	36	18.9	18
37	37	0.0	12
3	37	12.4	12
40	37	14.6	12
16	37	16.3	12
38	38	0.0	17
25	38	15.1	17
12	38	18.4	17
35	38	20.2	17
39	39	0.0	26
30	39	37.9	26
20	39	41.0	26
9	39	44.1	26
40	40	0.0	32
23	40	35.2	32
37	40	38.8	32
16	40	42.6	32
