
Code
Dimension   Fixed Cost    Capacity
40	1181	118
Facility	Client	Transportation Cost	Demand
1	1	0.0	17
9	1	17.5	17
28	1	19.5	17
32	1	24.6	17
2	2	0.0	8
26	2	10.0	8
39	2	15.8	8
22	2	16.3	8
3	3	0.0	13
5	3	11.2	13
25	3	15.5	13
24	3	16.0	13
4	4	0.0	34
18	4	25.9	34
11	4	40.6	34
12	4	46.0	34
5	5	0.0	14
3	5	12.1	14
24	5	14.6	14
35	5	23.4	14
6	6	0.0	9
19	6	2.9	9
29	6	6.2	9
25	6	12.4	9
7	7	0.0	22
30	7	39.4	22
34	7	39.4	22
32	7	40.3	22
8	8	0.0	24
36	8	11.6	24
40	8	12.6	24
10	8	25.3	24
9	9	0.0	12
32	9	6.3	12
37	9	6.5	12
30	9	8.8	12
10	10	0.0	13
36	10	9.7	13
40	10	11.7	13
8	10	13.7	13
11	11	0.0	7
4	11	8.4	7
18	11	8.7	7
14	11	9.8	7
12	12	0.0	28
18	12	25.0	28
28	12	35.7	28
4	12	37.9	28
13	13	0.0	10
23	13	16.5	10
33	13	17.3	10
27	13	24.5	10
14	14	0.0	10
38	14	2.3	10
11	14	14.0	10
21	14	16.0	10
15	15	0.0	27
40	15	19.8	27
36	15	22.5	27
10	15	32.3	27
16	16	0.0	24
17	16	13.2	24
20	16	24.4	24
31	16	32.5	24
17	17	0.0	7
16	17	3.9	7
20	17	10.9	7
31	17	11.8	7
18	18	0.0	34
4	18	25.9	34
12	18	30.3	34
11	18	42.1	34
19	19	0.0	28
6	19	9.0	28
29	19	13.0	28
25	19	41.8	28
20	20	0.0	30
16	20	30.4	30
31	20	31.5	30
29	20	38.5	30
21	21	0.0	16
14	21	25.6	16
11	21	26.6	16
38	21	27.2	16
22	22	0.0	6
26	22	5.3	6
39	22	6.5	6
2	22	12.3	6
23	23	0.0	25
33	23	23.7	25
13	23	41.3	25
27	23	49.1	25
24	24	0.0	24
5	24	25.0	24
3	24	29.6	24
35	24	44.7	24
25	25	0.0	21
3	25	25.1	21
6	25	28.8	21
19	25	31.3	21
26	26	0.0	28
39	26	24.1	28
22	26	24.7	28
2	26	35.1	28
27	27	0.0	20
8	27	34.1	20
23	27	39.3	20
36	27	43.0	20
28	28	0.0	24
1	28	27.6	24
12	28	30.6	24
9	28	34.7	24
29	29	0.0	20
19	29	9.3	20
6	29	13.8	20
20	29	25.7	20
30	30	0.0	9
37	30	1.7	9
32	30	2.4	9
9	30	6.6	9
31	31	0.0	17
20	31	17.9	17
16	31	23.0	17
17	31	28.7	17
32	32	0.0	28
37	32	3.4	28
30	32	7.4	28
9	32	14.8	28
33	33	0.0	20
23	33	19.0	20
13	33	34.7	20
31	33	36.5	20
34	34	0.0	26
12	34	37.3	26
4	34	37.9	26
18	34	45.6	26
35	35	0.0	17
5	35	28.4	17
24	35	31.7	17
3	35	42.7	17
36	36	0.0	34
40	36	6.0	34
8	36	16.5	34
10	36	25.3	34
37	37	0.0	22
32	37	2.7	22
30	37	4.2	22
9	37	12.0	22
38	38	0.0	9
14	38	2.0	9
11	38	14.6	9
21	38	15.3	9
39	39	0.0	22
26	39	18.9	22
22	39	23.8	22
6	39	32.7	22
40	40	0.0	33
36	40	5.8	33
8	40	17.3	33
15	40	24.2	33
