
Code
Dimension   Fixed Cost    Capacity
40	1165	115
Facility	Client	Transportation Cost	Demand
1	1	0.0	24
32	1	18.7	24
18	1	34.0	24
35	1	38.4	24
2	2	0.0	10
3	2	2.3	10
7	2	6.9	10
27	2	9.8	10
3	3	0.0	15
2	3	3.5	15
27	3	12.8	15
7	3	13.6	15
4	4	0.0	28
19	4	21.5	28
12	4	30.7	28
6	4	31.5	28
5	5	0.0	21
29	5	14.2	21
13	5	25.7	21
31	5	25.9	21
6	6	0.0	11
19	6	9.6	11
4	6	12.4	11
12	6	20.9	11
7	7	0.0	10
2	7	6.9	10
15	7	9.0	10
3	7	9.1	10
8	8	0.0	34
30	8	18.2	34
39	8	47.4	34
11	8	53.9	34
9	9	0.0	28
33	9	27.0	28
17	9	56.2	28
34	9	93.2	28
10	10	0.0	18
36	10	16.9	18
18	10	25.1	18
28	10	27.2	18
11	11	0.0	25
8	11	39.6	25
24	11	43.0	25
39	11	43.4	25
12	12	0.0	34
4	12	37.3	34
3	12	57.4	34
27	12	61.0	34
13	13	0.0	19
27	13	17.9	19
5	13	23.3	19
29	13	32.0	19
14	14	0.0	7
35	14	9.2	7
40	14	9.8	7
30	14	11.0	7
15	15	0.0	11
7	15	9.9	11
2	15	17.2	11
3	15	19.3	11
16	16	0.0	25
21	16	34.9	25
20	16	37.1	25
23	16	50.1	25
17	17	0.0	28
34	17	42.7	28
9	17	56.2	28
33	17	60.3	28
18	18	0.0	19
32	18	16.1	19
35	18	18.1	19
10	18	26.5	19
19	19	0.0	21
4	19	16.1	21
6	19	18.3	21
12	19	39.0	21
20	20	0.0	25
23	20	23.0	25
26	20	28.4	25
16	20	37.1	25
21	21	0.0	26
37	21	21.5	26
22	21	36.3	26
16	21	36.3	26
22	22	0.0	18
37	22	15.3	18
24	22	21.7	18
21	22	25.1	18
23	23	0.0	21
26	23	12.7	21
20	23	19.3	21
21	23	34.8	21
24	24	0.0	34
37	24	28.6	34
22	24	41.0	34
21	24	55.5	34
25	25	0.0	7
39	25	2.2	7
31	25	10.1	7
34	25	10.3	7
26	26	0.0	8
23	26	4.8	8
20	26	9.1	8
40	26	14.4	8
27	27	0.0	11
3	27	9.4	11
13	27	10.4	11
2	27	10.7	11
28	28	0.0	12
10	28	18.1	12
36	28	25.5	12
18	28	29.9	12
29	29	0.0	6
5	29	4.1	6
31	29	8.5	6
34	29	9.7	6
30	30	0.0	26
8	30	13.9	26
31	30	40.0	26
14	30	40.9	26
31	31	0.0	22
5	31	27.2	22
39	31	28.7	22
29	31	31.3	22
32	32	0.0	20
1	32	15.6	20
35	32	16.5	20
18	32	17.0	20
33	33	0.0	15
9	33	14.5	15
17	33	32.3	15
34	33	46.6	15
34	34	0.0	19
25	34	28.0	19
17	34	29.0	19
29	34	30.7	19
35	35	0.0	32
40	35	25.3	32
32	35	26.4	32
18	35	30.4	32
36	36	0.0	10
10	36	9.4	10
38	36	12.2	10
18	36	20.7	10
37	37	0.0	26
21	37	21.5	26
24	37	21.9	26
22	37	22.1	26
38	38	0.0	9
36	38	11.0	9
10	38	19.5	9
1	38	25.2	9
39	39	0.0	12
25	39	3.8	12
31	39	15.6	12
8	39	16.7	12
40	40	0.0	26
35	40	20.6	26
32	40	35.2	26
14	40	36.5	26
