
Code
Dimension   Fixed Cost    Capacity
40	1213	125
Facility	Client	Transportation Cost	Demand
1	1	0.0	6
12	1	2.1	6
22	1	4.4	6
37	1	9.6	6
2	2	0.0	27
38	2	30.2	27
29	2	31.8	27
17	2	32.0	27
3	3	0.0	35
23	3	17.3	35
15	3	29.2	35
37	3	31.8	35
4	4	0.0	21
19	4	12.2	21
6	4	43.5	21
22	4	49.2	21
5	5	0.0	34
24	5	38.0	34
40	5	43.8	34
16	5	62.5	34
6	6	0.0	19
36	6	27.2	19
22	6	27.8	19
13	6	32.3	19
7	7	0.0	28
16	7	13.4	28
30	7	21.7	28
40	7	32.9	28
8	8	0.0	13
10	8	14.0	13
25	8	24.9	13
35	8	25.2	13
9	9	0.0	11
33	9	3.4	11
25	9	6.9	11
13	9	8.1	11
10	10	0.0	13
8	10	14.0	13
25	10	24.7	13
33	10	26.0	13
11	11	0.0	17
28	11	7.2	17
31	11	19.1	17
27	11	47.0	17
12	12	0.0	30
1	12	10.3	30
22	12	28.7	30
21	12	44.3	30
13	13	0.0	29
26	13	6.0	29
36	13	14.0	29
33	13	15.5	29
14	14	0.0	12
32	14	5.6	12
21	14	23.1	12
15	14	27.5	12
15	15	0.0	24
23	15	8.5	24
3	15	20.0	24
37	15	24.8	24
16	16	0.0	15
7	16	7.2	15
40	16	12.4	15
34	16	15.9	15
17	17	0.0	34
38	17	35.2	34
16	17	39.8	34
2	17	40.4	34
18	18	0.0	21
8	18	58.2	21
35	18	73.0	21
20	18	76.8	21
19	19	0.0	8
4	19	4.7	8
22	19	14.5	8
6	19	14.7	8
20	20	0.0	26
39	20	18.5	26
35	20	34.4	26
24	20	39.5	26
21	21	0.0	33
32	21	48.4	33
12	21	48.7	33
15	21	54.4	33
22	22	0.0	18
1	22	13.1	18
12	22	17.2	18
6	22	26.4	18
23	23	0.0	25
15	23	8.9	25
3	23	12.4	25
37	23	20.4	25
24	24	0.0	28
5	24	31.3	28
20	24	42.5	28
39	24	59.9	28
25	25	0.0	16
33	25	5.2	16
13	25	9.6	16
9	25	10.0	16
26	26	0.0	28
13	26	5.8	28
36	26	10.9	28
33	26	20.3	28
27	27	0.0	24
10	27	49.8	24
9	27	61.8	24
4	27	66.0	24
28	28	0.0	9
11	28	3.8	9
31	28	6.7	9
27	28	26.5	9
29	29	0.0	21
2	29	24.7	21
17	29	31.0	21
38	29	43.7	21
30	30	0.0	9
7	30	7.0	9
16	30	11.2	9
17	30	14.3	9
31	31	0.0	29
28	31	21.7	29
11	31	32.5	29
27	31	86.5	29
32	32	0.0	16
14	32	7.4	16
21	32	23.5	16
15	32	32.5	16
33	33	0.0	20
9	33	6.3	20
25	33	6.5	20
13	33	10.7	20
34	34	0.0	15
40	34	14.6	15
16	34	15.9	15
38	34	16.9	15
35	35	0.0	25
39	35	19.2	25
20	35	33.1	25
25	35	34.9	25
36	36	0.0	19
26	36	7.4	19
13	36	9.2	19
33	36	18.9	19
37	37	0.0	27
23	37	22.0	27
3	37	24.6	27
15	37	27.9	27
38	38	0.0	27
17	38	28.0	27
2	38	30.2	27
34	38	30.5	27
39	39	0.0	6
20	39	4.3	6
35	39	4.6	6
26	39	10.2	6
40	40	0.0	19
16	40	15.7	19
34	40	18.4	19
7	40	22.3	19
