
Code
Dimension   Fixed Cost    Capacity
40	1285	137
Facility	Client	Transportation Cost	Demand
1	1	0.0	20
31	1	24.6	20
25	1	36.3	20
21	1	37.1	20
2	2	0.0	13
27	2	10.9	13
35	2	12.8	13
22	2	25.2	13
3	3	0.0	17
18	3	9.3	17
28	3	25.6	17
5	3	39.3	17
4	4	0.0	11
17	4	9.3	11
34	4	19.0	11
31	4	20.8	11
5	5	0.0	16
23	5	3.7	16
8	5	17.5	16
28	5	21.5	16
6	6	0.0	35
34	6	39.3	35
12	6	43.7	35
17	6	61.4	35
7	7	0.0	14
24	7	6.1	14
32	7	20.1	14
26	7	20.7	14
8	8	0.0	35
10	8	26.3	35
5	8	38.3	35
23	8	42.3	35
9	9	0.0	24
14	9	7.3	24
39	9	42.3	24
16	9	44.2	24
10	10	0.0	18
8	10	13.5	18
40	10	32.3	18
5	10	33.2	18
11	11	0.0	34
36	11	36.3	34
25	11	65.0	34
38	11	67.5	34
12	12	0.0	10
6	12	12.5	10
34	12	14.6	10
25	12	23.8	10
13	13	0.0	20
15	13	26.6	20
33	13	28.3	20
19	13	34.0	20
14	14	0.0	31
9	14	9.4	31
16	14	49.7	31
39	14	50.9	31
15	15	0.0	19
33	15	8.4	19
13	15	25.3	19
19	15	31.1	19
16	16	0.0	33
39	16	27.5	33
14	16	52.9	33
9	16	60.8	33
17	17	0.0	24
4	17	20.4	24
34	17	23.3	24
6	17	42.1	24
18	18	0.0	30
3	18	16.5	30
28	18	60.7	30
5	18	85.6	30
19	19	0.0	13
30	19	1.3	13
20	19	5.8	13
33	19	16.1	13
20	20	0.0	11
19	20	4.9	11
30	20	5.0	11
33	20	16.8	11
21	21	0.0	13
32	21	8.8	13
29	21	9.7	13
38	21	14.7	13
22	22	0.0	33
35	22	45.6	33
28	22	56.7	33
2	22	64.0	33
23	23	0.0	28
5	23	6.4	28
8	23	33.8	28
28	23	39.8	28
24	24	0.0	25
7	24	10.9	25
32	24	25.0	25
26	24	35.2	25
25	25	0.0	34
1	25	61.8	34
6	25	64.3	34
11	25	65.0	34
26	26	0.0	8
40	26	10.9	8
24	26	11.3	8
7	26	11.8	8
27	27	0.0	30
2	27	25.0	30
35	27	38.4	30
20	27	52.4	30
28	28	0.0	10
35	28	13.2	10
5	28	13.4	10
23	28	14.2	10
29	29	0.0	21
38	29	10.4	21
21	29	15.7	21
32	29	28.1	21
30	30	0.0	14
19	30	1.4	14
20	30	6.4	14
33	30	18.6	14
31	31	0.0	17
1	31	20.9	17
4	31	32.1	17
40	31	37.1	17
32	32	0.0	35
21	32	23.7	35
24	32	35.0	35
29	32	46.9	35
33	33	0.0	34
15	33	15.0	34
19	33	42.2	34
30	33	45.1	34
34	34	0.0	30
17	34	29.1	30
6	34	33.7	30
12	34	43.9	30
35	35	0.0	28
2	35	27.7	28
27	35	35.8	28
28	35	37.0	28
36	36	0.0	22
11	36	23.5	22
38	36	33.4	22
29	36	43.3	22
37	37	0.0	28
39	37	44.8	28
9	37	56.4	28
14	37	60.1	28
38	38	0.0	32
29	38	15.8	32
21	38	36.3	32
36	38	48.6	32
39	39	0.0	35
16	39	29.2	35
37	39	56.0	35
14	39	57.4	35
40	40	0.0	10
26	40	13.6	10
10	40	17.9	10
31	40	21.8	10
