
Code
Dimension   Fixed Cost    Capacity
40	1178	119
Facility	Client	Transportation Cost	Demand
1	1	0.0	32
22	1	38.9	32
30	1	47.0	32
26	1	75.1	32
2	2	0.0	27
23	2	21.9	27
20	2	68.6	27
13	2	72.2	27
3	3	0.0	21
6	3	31.2	21
40	3	31.6	21
12	3	32.4	21
4	4	0.0	25
36	4	17.5	25
34	4	31.1	25
37	4	65.5	25
5	5	0.0	26
9	5	5.2	26
15	5	37.5	26
28	5	49.9	26
6	6	0.0	14
18	6	2.5	14
32	6	20.1	14
3	6	20.8	14
7	7	0.0	19
37	7	27.5	19
14	7	28.3	19
33	7	33.9	19
8	8	0.0	22
24	8	35.3	22
12	8	35.9	22
3	8	40.5	22
9	9	0.0	6
5	9	1.2	6
15	9	8.4	6
28	9	12.1	6
10	10	0.0	8
16	10	2.2	8
24	10	9.4	8
27	10	11.6	8
11	11	0.0	17
33	11	10.3	17
7	11	38.5	17
14	11	38.9	17
12	12	0.0	29
40	12	22.0	29
3	12	44.8	29
8	12	47.4	29
13	13	0.0	23
21	13	45.1	23
12	13	54.9	23
23	13	58.5	23
14	14	0.0	5
7	14	7.4	5
33	14	8.4	5
11	14	11.4	5
15	15	0.0	10
28	15	13.6	10
9	15	14.0	10
5	15	14.4	10
16	16	0.0	10
10	16	2.7	10
27	16	12.1	10
24	16	12.2	10
17	17	0.0	22
29	17	30.0	22
21	17	30.9	22
25	17	60.1	22
18	18	0.0	13
6	18	2.3	13
32	18	18.0	13
3	18	21.3	13
19	19	0.0	35
31	19	43.4	35
40	19	82.0	35
34	19	83.3	35
20	20	0.0	26
24	20	43.1	26
23	20	50.2	26
8	20	60.1	26
21	21	0.0	24
29	21	26.4	24
17	21	33.7	24
13	21	47.0	24
22	22	0.0	30
30	22	21.9	30
1	22	36.4	30
26	22	37.5	30
23	23	0.0	34
2	23	27.6	34
20	23	65.7	34
8	23	74.6	34
24	24	0.0	13
10	24	15.3	13
16	24	15.8	13
27	24	18.7	13
25	25	0.0	18
35	25	10.1	18
39	25	14.0	18
29	25	46.8	18
26	26	0.0	26
30	26	24.8	26
22	26	32.5	26
32	26	34.1	26
27	27	0.0	13
38	27	7.1	13
16	27	15.7	13
24	27	18.7	13
28	28	0.0	7
15	28	9.5	7
5	28	13.4	7
9	28	14.1	7
29	29	0.0	18
21	29	19.8	18
17	29	24.5	18
19	29	43.3	18
30	30	0.0	10
22	30	7.3	10
26	30	9.5	10
1	30	14.7	10
31	31	0.0	22
19	31	27.2	22
40	31	38.0	22
32	31	42.0	22
32	32	0.0	23
26	32	30.1	23
18	32	31.9	23
6	32	33.0	23
33	33	0.0	6
11	33	3.6	6
14	33	10.1	6
7	33	10.7	6
34	34	0.0	11
4	34	13.7	11
37	34	15.9	11
36	34	18.0	11
35	35	0.0	31
39	35	6.7	31
25	35	17.4	31
36	35	80.2	31
36	36	0.0	29
4	36	20.3	29
34	36	47.3	29
39	36	73.2	29
37	37	0.0	16
34	37	23.1	16
7	37	23.2	16
26	37	35.8	16
38	38	0.0	31
27	38	17.0	31
16	38	42.3	31
10	38	50.7	31
39	39	0.0	14
35	39	3.0	14
25	39	10.9	14
36	39	35.4	14
40	40	0.0	33
12	40	25.1	33
3	40	49.7	33
31	40	57.0	33
