
Code
Dimension   Fixed Cost    Capacity
40	1230	127
Facility	Client	Transportation Cost	Demand
1	1	0.0	28
36	1	14.6	28
25	1	43.7	28
37	1	52.7	28
2	2	0.0	34
23	2	10.9	34
11	2	27.2	34
4	2	43.0	34
3	3	0.0	12
21	3	12.0	12
30	3	12.7	12
28	3	19.2	12
4	4	0.0	34
40	4	27.8	34
11	4	42.7	34
2	4	43.0	34
5	5	0.0	10
10	5	7.3	10
22	5	14.3	10
16	5	23.8	10
6	6	0.0	6
34	6	2.2	6
33	6	11.7	6
14	6	12.2	6
7	7	0.0	21
36	7	28.9	21
37	7	30.2	21
2	7	35.1	21
8	8	0.0	29
19	8	11.3	29
13	8	43.4	29
25	8	52.5	29
9	9	0.0	14
39	9	12.8	14
28	9	23.6	14
20	9	26.4	14
10	10	0.0	19
5	10	13.8	19
22	10	37.0	19
16	10	58.4	19
11	11	0.0	12
2	11	9.6	12
23	11	9.8	12
4	11	15.1	12
12	12	0.0	21
26	12	30.9	21
33	12	32.6	21
14	12	55.1	21
13	13	0.0	15
32	13	13.0	15
8	13	22.4	15
19	13	23.2	15
14	14	0.0	30
16	14	32.0	30
34	14	52.4	30
33	14	55.5	30
15	15	0.0	34
16	15	55.8	34
22	15	58.3	34
18	15	60.9	34
16	16	0.0	9
14	16	9.6	9
15	16	14.8	9
22	16	21.4	9
17	17	0.0	31
31	17	29.1	31
35	17	30.1	31
32	17	43.6	31
18	18	0.0	5
22	18	6.3	5
37	18	7.6	5
7	18	8.6	5
19	19	0.0	21
8	19	8.2	21
13	19	32.5	21
24	19	35.8	21
20	20	0.0	25
39	20	36.0	25
9	20	47.2	25
28	20	56.8	25
21	21	0.0	15
30	21	8.8	15
3	21	15.1	15
28	21	27.6	15
22	22	0.0	34
18	22	42.6	34
5	22	48.5	34
15	22	58.3	34
23	23	0.0	14
2	23	4.5	14
11	23	11.4	14
4	23	21.8	14
24	24	0.0	23
38	24	29.7	23
19	24	39.2	23
8	24	48.2	23
25	25	0.0	9
1	25	14.1	9
19	25	15.7	9
8	25	16.3	9
26	26	0.0	22
12	26	32.3	22
14	26	50.2	22
33	26	52.3	22
27	27	0.0	27
37	27	55.3	27
1	27	66.1	27
36	27	71.3	27
28	28	0.0	30
29	28	28.0	30
39	28	30.5	30
3	28	47.9	30
29	29	0.0	24
28	29	22.4	24
39	29	43.6	24
3	29	45.8	24
30	30	0.0	13
21	30	7.6	13
3	30	13.8	13
31	30	17.9	13
31	31	0.0	35
35	31	28.1	35
17	31	32.8	35
30	31	48.3	35
32	32	0.0	30
13	32	26.1	30
40	32	31.5	30
17	32	42.2	30
33	33	0.0	30
12	33	46.5	30
14	33	55.5	30
6	33	58.5	30
34	34	0.0	16
6	34	5.9	16
14	34	27.9	16
33	34	31.7	16
35	35	0.0	8
31	35	6.4	8
17	35	7.8	8
32	35	16.6	8
36	36	0.0	22
1	36	11.4	22
7	36	30.3	22
37	36	35.4	22
37	37	0.0	9
7	37	12.9	9
18	37	13.8	9
36	37	14.5	9
38	38	0.0	26
24	38	33.6	26
19	38	66.4	26
13	38	73.7	26
39	39	0.0	34
9	39	31.1	34
28	39	34.6	34
20	39	49.0	34
40	40	0.0	20
4	40	16.4	20
32	40	21.0	20
11	40	33.0	20
