
Code
Dimension   Fixed Cost    Capacity
40	1164	113
Facility	Client	Transportation Cost	Demand
1	1	0.0	8
15	1	0.6	8
20	1	9.0	8
40	1	11.3	8
2	2	0.0	11
11	2	9.6	11
8	2	13.0	11
3	2	14.9	11
3	3	0.0	11
32	3	12.9	11
2	3	14.9	11
11	3	16.5	11
4	4	0.0	35
38	4	53.1	35
3	4	53.8	35
10	4	61.6	35
5	5	0.0	33
24	5	54.4	33
35	5	60.4	33
38	5	73.9	33
6	6	0.0	19
9	6	27.1	19
26	6	30.7	19
20	6	34.7	19
7	7	0.0	24
31	7	21.0	24
36	7	26.9	24
32	7	33.8	24
8	8	0.0	21
2	8	24.8	21
21	8	30.9	21
11	8	32.7	21
9	9	0.0	28
26	9	13.4	28
6	9	40.0	28
13	9	50.2	28
10	10	0.0	12
21	10	6.4	12
18	10	17.3	12
37	10	21.0	12
11	11	0.0	16
2	11	14.0	16
32	11	17.0	16
3	11	24.0	16
12	12	0.0	5
23	12	4.0	5
28	12	4.3	5
16	12	5.2	5
13	13	0.0	5
26	13	7.3	5
9	13	9.0	5
6	13	15.4	5
14	14	0.0	15
19	14	16.2	15
35	14	35.0	15
4	14	38.9	15
15	15	0.0	24
1	15	1.9	24
20	15	25.1	24
40	15	32.5	24
16	16	0.0	17
25	16	4.9	17
28	16	12.9	17
12	16	17.8	17
17	17	0.0	16
34	17	15.5	16
33	17	43.5	16
11	17	67.5	16
18	18	0.0	29
37	18	31.2	29
10	18	41.8	29
21	18	48.4	29
19	19	0.0	15
14	19	16.2	15
18	19	36.0	15
28	19	43.8	15
20	20	0.0	30
40	20	27.7	30
15	20	31.4	30
29	20	31.5	30
21	21	0.0	23
10	21	12.3	23
8	21	33.8	23
37	21	37.5	23
22	22	0.0	9
24	22	18.2	9
5	22	20.6	9
7	22	23.1	9
23	23	0.0	5
12	23	4.0	5
28	23	7.8	5
16	23	9.2	5
24	24	0.0	26
38	24	19.8	26
5	24	42.9	26
35	24	47.8	26
25	25	0.0	5
16	25	1.5	5
28	25	4.4	5
12	25	6.6	5
26	26	0.0	10
9	26	4.8	10
13	26	14.7	10
6	26	16.2	10
27	27	0.0	35
30	27	31.6	35
29	27	33.0	35
39	27	57.1	35
28	28	0.0	26
16	28	19.8	26
12	28	22.4	26
25	28	22.8	26
29	29	0.0	9
30	29	7.9	9
27	29	8.5	9
39	29	8.6	9
30	30	0.0	21
29	30	18.4	21
27	30	19.0	21
39	30	19.0	21
31	31	0.0	5
36	31	2.3	5
7	31	4.4	5
32	31	10.9	5
32	32	0.0	31
11	32	32.9	31
3	32	36.4	31
7	32	43.6	31
33	33	0.0	20
17	33	54.3	20
27	33	59.4	20
34	33	72.3	20
34	34	0.0	8
17	34	7.8	8
33	34	28.9	8
36	34	34.9	8
35	35	0.0	29
38	35	50.2	29
5	35	53.1	29
24	35	53.3	29
36	36	0.0	21
31	36	9.8	21
7	36	23.6	21
32	36	46.5	21
37	37	0.0	26
18	37	27.9	26
40	37	33.3	26
39	37	40.9	26
38	38	0.0	16
24	38	12.2	16
4	38	24.3	16
35	38	27.7	16
39	39	0.0	27
40	39	18.1	27
30	39	24.4	27
29	39	25.8	27
40	40	0.0	29
39	40	19.4	29
20	40	26.8	29
29	40	34.2	29
