
Code
Dimension   Fixed Cost    Capacity
40	1205	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
10	1	7.1	14
20	1	19.9	14
15	1	27.2	14
2	2	0.0	33
5	2	8.9	33
6	2	13.2	33
24	2	35.4	33
3	3	0.0	20
29	3	4.8	20
28	3	6.8	20
31	3	13.4	20
4	4	0.0	25
13	4	8.9	25
39	4	20.6	25
22	4	25.3	25
5	5	0.0	17
2	5	4.6	17
6	5	7.0	17
24	5	16.7	17
6	6	0.0	26
2	6	10.4	26
5	6	10.7	26
24	6	17.8	26
7	7	0.0	35
12	7	20.5	35
29	7	42.5	35
22	7	44.9	35
8	8	0.0	9
11	8	16.0	9
23	8	16.4	9
7	8	22.8	9
9	9	0.0	33
30	9	24.0	33
11	9	52.4	33
34	9	65.9	33
10	10	0.0	22
1	10	11.2	22
20	10	28.9	22
26	10	49.7	22
11	11	0.0	8
9	11	12.7	8
8	11	14.2	8
30	11	14.4	8
12	12	0.0	25
7	12	14.7	25
22	12	19.2	25
29	12	29.8	25
13	13	0.0	11
4	13	3.9	11
22	13	9.9	11
39	13	12.7	11
14	14	0.0	14
34	14	21.5	14
21	14	21.8	14
17	14	33.3	14
15	15	0.0	30
18	15	14.9	30
24	15	28.4	30
25	15	30.1	30
16	16	0.0	21
31	16	13.3	21
29	16	16.9	21
28	16	16.9	21
17	17	0.0	9
21	17	12.9	9
14	17	21.4	9
6	17	30.3	9
18	18	0.0	19
15	18	9.4	19
24	18	10.8	19
6	18	22.1	19
19	19	0.0	18
32	19	9.0	18
27	19	15.2	18
40	19	17.8	18
20	20	0.0	6
26	20	6.1	6
10	20	7.9	6
1	20	8.5	6
21	21	0.0	22
17	21	31.5	22
14	21	34.2	22
2	21	46.1	22
22	22	0.0	20
12	22	15.4	20
13	22	18.0	20
4	22	20.3	20
23	23	0.0	6
7	23	8.0	6
39	23	8.3	6
12	23	10.5	6
24	24	0.0	30
18	24	17.1	30
6	24	20.5	30
15	24	28.4	30
25	25	0.0	20
15	25	20.1	20
26	25	21.9	20
18	25	29.0	20
26	26	0.0	27
20	26	27.3	27
25	26	29.6	27
27	26	48.0	27
27	27	0.0	15
32	27	9.4	15
19	27	12.6	15
40	27	26.3	15
28	28	0.0	27
31	28	9.1	27
3	28	9.2	27
29	28	10.6	27
29	29	0.0	22
3	29	5.2	22
28	29	8.6	22
31	29	14.2	22
30	30	0.0	8
9	30	5.8	8
11	30	14.4	8
34	30	20.3	8
31	31	0.0	24
28	31	8.1	24
16	31	15.2	24
29	31	15.5	24
32	32	0.0	19
19	32	9.5	19
27	32	11.9	19
40	32	22.2	19
33	33	0.0	34
37	33	29.9	34
38	33	41.7	34
35	33	87.6	34
34	34	0.0	27
14	34	41.5	27
9	34	53.9	27
31	34	58.1	27
35	35	0.0	9
38	35	13.0	9
37	35	15.7	9
33	35	23.2	9
36	36	0.0	25
26	36	51.3	25
25	36	58.4	25
27	36	61.6	25
37	37	0.0	18
38	37	11.9	18
33	37	15.8	18
35	37	31.3	18
38	38	0.0	35
37	38	23.1	35
33	38	43.0	35
35	38	50.7	35
39	39	0.0	17
4	39	14.0	17
13	39	19.7	17
22	39	22.9	17
40	40	0.0	20
19	40	19.7	20
32	40	23.4	20
27	40	35.0	20
