
Code
Dimension   Fixed Cost    Capacity
40	1097	100
Facility	Client	Transportation Cost	Demand
1	1	0.0	9
37	1	11.2	9
10	1	11.3	9
24	1	12.9	9
2	2	0.0	8
4	2	5.9	8
13	2	8.4	8
7	2	8.9	8
3	3	0.0	9
21	3	4.4	9
36	3	5.8	9
19	3	14.3	9
4	4	0.0	14
2	4	10.3	14
22	4	11.0	14
5	4	17.6	14
5	5	0.0	14
31	5	9.7	14
22	5	16.0	14
4	5	17.6	14
6	6	0.0	20
22	6	14.9	20
30	6	27.6	20
4	6	27.9	20
7	7	0.0	8
27	7	3.3	8
2	7	8.9	8
20	7	11.3	8
8	8	0.0	15
14	8	15.9	15
12	8	29.6	15
38	8	30.2	15
9	9	0.0	33
16	9	13.1	33
26	9	27.3	33
34	9	28.3	33
10	10	0.0	8
24	10	2.0	8
37	10	8.1	8
1	10	10.1	8
11	11	0.0	11
12	11	15.7	11
14	11	21.8	11
8	11	24.3	11
12	12	0.0	19
14	12	21.0	19
11	12	27.1	19
8	12	37.5	19
13	13	0.0	29
2	13	30.3	29
4	13	45.8	29
31	13	53.1	29
14	14	0.0	10
8	14	10.6	10
12	14	11.0	10
11	14	19.8	10
15	15	0.0	13
20	15	15.8	13
27	15	19.4	13
7	15	24.8	13
16	16	0.0	13
9	16	5.2	13
34	16	7.1	13
26	16	14.9	13
17	17	0.0	13
20	17	20.3	13
30	17	29.7	13
27	17	31.8	13
18	18	0.0	19
28	18	21.5	19
39	18	37.3	19
32	18	45.0	19
19	19	0.0	13
36	19	13.6	13
21	19	15.6	13
3	19	20.7	13
20	20	0.0	13
27	20	15.1	13
15	20	15.8	13
7	20	18.3	13
21	21	0.0	21
3	21	10.2	21
36	21	11.6	21
19	21	25.3	21
22	22	0.0	8
6	22	6.0	8
4	22	6.3	8
5	22	9.1	8
23	23	0.0	26
33	23	10.9	26
31	23	38.4	26
29	23	45.7	26
24	24	0.0	8
10	24	2.0	8
37	24	10.1	8
38	24	10.8	8
25	25	0.0	11
38	25	8.2	11
37	25	20.5	11
10	25	21.9	11
26	26	0.0	27
9	26	22.4	27
16	26	31.0	27
37	26	37.7	27
27	27	0.0	10
7	27	4.2	10
20	27	11.6	10
2	27	13.7	10
28	28	0.0	34
18	28	38.4	34
29	28	67.5	34
39	28	69.9	34
29	29	0.0	5
23	29	8.8	5
28	29	9.9	5
33	29	10.4	5
30	30	0.0	21
6	30	29.0	21
7	30	32.0	21
22	30	35.0	21
31	31	0.0	26
5	31	17.9	26
23	31	38.4	26
4	31	44.2	26
32	32	0.0	20
39	32	8.2	20
18	32	47.4	20
28	32	47.5	20
33	33	0.0	5
23	33	2.1	5
31	33	9.1	5
13	33	9.6	5
34	34	0.0	21
16	34	11.5	21
9	34	18.0	21
26	34	35.1	21
35	35	0.0	29
40	35	21.6	29
12	35	67.3	29
29	35	78.2	29
36	36	0.0	12
21	36	6.6	12
3	36	7.7	12
19	36	12.6	12
37	37	0.0	28
10	37	28.3	28
1	37	35.0	28
24	37	35.2	28
38	38	0.0	9
25	38	6.7	9
24	38	12.1	9
10	38	12.2	9
39	39	0.0	35
32	39	14.3	35
18	39	68.8	35
28	39	72.0	35
40	40	0.0	22
35	40	16.3	22
24	40	52.4	22
29	40	52.9	22
