
Code
Dimension   Fixed Cost    Capacity
40	1205	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	33
38	1	36.4	33
36	1	49.0	33
13	1	52.3	33
2	2	0.0	5
17	2	7.8	5
23	2	9.1	5
20	2	9.3	5
3	3	0.0	20
37	3	15.8	20
32	3	38.9	20
7	3	39.0	20
4	4	0.0	23
20	4	21.0	23
23	4	45.4	23
10	4	45.8	23
5	5	0.0	32
29	5	12.0	32
14	5	45.8	32
15	5	47.7	32
6	6	0.0	16
28	6	10.5	16
25	6	18.5	16
26	6	22.8	16
7	7	0.0	26
34	7	39.4	26
18	7	40.0	26
32	7	49.6	26
8	8	0.0	13
31	8	15.5	13
35	8	16.7	13
22	8	21.0	13
9	9	0.0	35
34	9	41.5	35
21	9	49.6	35
32	9	57.2	35
10	10	0.0	28
13	10	32.4	28
4	10	55.8	28
38	10	57.0	28
11	11	0.0	13
24	11	11.3	13
33	11	14.2	13
26	11	18.9	13
12	12	0.0	24
25	12	11.2	24
28	12	38.2	24
6	12	38.9	24
13	13	0.0	25
38	13	22.0	25
10	13	28.9	25
1	13	39.6	25
14	14	0.0	32
40	14	8.4	32
27	14	21.2	32
5	14	45.8	32
15	15	0.0	34
5	15	50.7	34
40	15	52.6	34
14	15	55.5	34
16	16	0.0	11
39	16	15.3	11
32	16	17.5	11
9	16	23.6	11
17	17	0.0	14
23	17	8.2	14
2	17	21.9	14
20	17	30.4	14
18	18	0.0	33
21	18	23.6	33
27	18	31.0	33
34	18	42.4	33
19	19	0.0	21
30	19	45.3	21
36	19	45.5	21
38	19	63.3	21
20	20	0.0	16
4	20	14.6	16
37	20	26.7	16
2	20	29.6	16
21	21	0.0	11
18	21	7.9	11
34	21	10.7	11
27	21	14.0	11
22	22	0.0	21
35	22	8.1	21
8	22	34.0	21
39	22	54.8	21
23	23	0.0	18
17	23	10.5	18
2	23	32.8	18
20	23	33.4	18
24	24	0.0	12
33	24	5.1	12
26	24	8.2	12
11	24	10.4	12
25	25	0.0	9
12	25	4.2	9
6	25	10.4	9
28	25	10.6	9
26	26	0.0	30
24	26	20.4	30
33	26	27.6	30
6	26	42.8	30
27	27	0.0	34
40	27	19.7	34
14	27	22.6	34
18	27	31.9	34
28	28	0.0	27
6	28	17.7	27
25	28	31.9	27
12	28	42.9	27
29	29	0.0	35
5	29	13.1	35
14	29	51.1	35
40	29	58.4	35
30	30	0.0	19
19	30	41.0	19
36	30	52.5	19
22	30	53.7	19
31	31	0.0	10
8	31	11.9	10
28	31	16.2	10
25	31	18.0	10
32	32	0.0	30
34	32	34.6	30
16	32	47.6	30
9	32	49.0	30
33	33	0.0	13
24	33	5.6	13
26	33	12.0	13
11	33	14.2	13
34	34	0.0	9
21	34	8.8	9
32	34	10.4	9
9	34	10.7	9
35	35	0.0	6
22	35	2.3	6
8	35	7.7	6
31	35	14.4	6
36	36	0.0	10
38	36	8.4	10
1	36	14.8	10
13	36	16.9	10
37	37	0.0	6
3	37	4.7	6
20	37	10.0	6
2	37	11.5	6
38	38	0.0	28
36	38	23.6	28
13	38	24.7	28
1	38	30.9	28
39	39	0.0	22
16	39	30.7	22
22	39	57.4	22
35	39	60.9	22
40	40	0.0	17
14	40	4.5	17
27	40	9.9	17
18	40	24.0	17
