
Code
Dimension   Fixed Cost    Capacity
40	1197	122
Facility	Client	Transportation Cost	Demand
1	1	0.0	33
3	1	28.1	33
15	1	28.6	33
23	1	43.2	33
2	2	0.0	20
31	2	25.7	20
8	2	29.4	20
27	2	32.2	20
3	3	0.0	23
1	3	19.6	23
11	3	37.7	23
15	3	39.2	23
4	4	0.0	35
39	4	43.3	35
22	4	47.8	35
13	4	51.8	35
5	5	0.0	24
30	5	8.8	24
33	5	27.0	24
24	5	49.3	24
6	6	0.0	24
32	6	28.9	24
13	6	49.1	24
22	6	49.2	24
7	7	0.0	5
21	7	6.7	5
28	7	6.8	5
33	7	7.6	5
8	8	0.0	30
31	8	25.7	30
39	8	36.9	30
27	8	41.2	30
9	9	0.0	32
32	9	33.4	32
22	9	46.5	32
26	9	47.3	32
10	10	0.0	28
38	10	40.6	28
21	10	47.7	28
28	10	48.5	28
11	11	0.0	34
3	11	55.8	34
1	11	84.1	34
18	11	91.2	34
12	12	0.0	35
35	12	4.2	35
23	12	53.4	35
26	12	79.2	35
13	13	0.0	13
22	13	13.3	13
4	13	19.2	13
32	13	20.5	13
14	14	0.0	9
29	14	9.1	9
19	14	12.1	9
16	14	20.2	9
15	15	0.0	32
26	15	25.9	32
1	15	27.7	32
23	15	51.2	32
16	16	0.0	12
37	16	0.9	12
17	16	7.6	12
20	16	9.2	12
17	17	0.0	6
37	17	3.7	6
16	17	3.8	6
18	17	3.8	6
18	18	0.0	22
17	18	14.0	22
37	18	27.3	22
16	18	27.4	22
19	19	0.0	14
29	19	11.2	14
14	19	18.7	14
36	19	20.5	14
20	20	0.0	26
37	20	19.9	26
16	20	20.0	26
34	20	30.2	26
21	21	0.0	7
28	21	0.2	7
34	21	6.4	7
7	21	9.3	7
22	22	0.0	27
13	22	27.6	27
32	22	27.7	27
4	22	36.9	27
23	23	0.0	25
1	23	32.8	25
35	23	35.4	25
26	23	36.1	25
24	24	0.0	5
40	24	5.5	5
30	24	9.8	5
33	24	9.9	5
25	25	0.0	33
27	25	34.3	33
39	25	47.3	33
31	25	49.0	33
26	26	0.0	5
15	26	4.1	5
1	26	7.2	5
23	26	7.2	5
27	27	0.0	8
39	27	3.6	8
31	27	4.3	8
25	27	8.3	8
28	28	0.0	7
21	28	0.2	7
34	28	6.2	7
7	28	9.5	7
29	29	0.0	8
19	29	6.4	8
14	29	8.0	8
36	29	15.9	8
30	30	0.0	20
5	30	7.4	20
33	30	15.2	20
7	30	38.7	20
31	31	0.0	22
27	31	11.9	22
39	31	13.4	22
8	31	18.8	22
32	32	0.0	29
22	32	29.8	29
9	32	30.3	29
6	32	34.9	29
33	33	0.0	33
30	33	25.0	33
5	33	37.2	33
7	33	50.5	33
34	34	0.0	27
28	34	23.9	27
21	34	24.6	27
20	34	31.4	27
35	35	0.0	11
12	35	1.3	11
23	35	15.6	11
26	35	24.3	11
36	36	0.0	21
19	36	30.7	21
40	36	31.5	21
34	36	41.6	21
37	37	0.0	13
16	37	0.9	13
17	37	8.0	13
20	37	9.9	13
38	38	0.0	22
10	38	31.9	22
4	38	33.1	22
22	38	38.2	22
39	39	0.0	30
27	39	13.4	30
31	39	18.2	30
8	39	36.9	30
40	40	0.0	7
24	40	7.6	7
36	40	10.5	7
33	40	11.7	7
