
Code
Dimension   Fixed Cost    Capacity
40	1210	126
Facility	Client	Transportation Cost	Demand
1	1	0.0	12
18	1	7.8	12
16	1	18.8	12
33	1	28.0	12
2	2	0.0	22
13	2	15.9	22
33	2	31.0	22
21	2	40.9	22
3	3	0.0	34
8	3	33.2	34
20	3	60.8	34
30	3	61.6	34
4	4	0.0	31
7	4	23.9	31
10	4	34.0	31
34	4	38.5	31
5	5	0.0	19
14	5	19.7	19
25	5	20.7	19
30	5	22.9	19
6	6	0.0	11
24	6	1.3	11
16	6	13.2	11
33	6	13.6	11
7	7	0.0	28
4	7	21.6	28
9	7	22.0	28
34	7	33.1	28
8	8	0.0	11
30	8	10.3	11
3	8	10.7	11
5	8	20.6	11
9	9	0.0	7
7	9	5.5	7
39	9	6.1	7
4	9	9.5	7
10	10	0.0	33
4	10	36.1	33
34	10	45.1	33
7	10	57.8	33
11	11	0.0	22
32	11	10.9	22
37	11	40.9	22
40	11	42.6	22
12	12	0.0	18
26	12	7.5	18
31	12	11.3	18
27	12	14.0	18
13	13	0.0	29
33	13	20.0	29
2	13	21.0	29
16	13	50.5	29
14	14	0.0	24
25	14	20.7	24
5	14	24.9	24
19	14	45.3	24
15	15	0.0	21
36	15	24.0	21
34	15	25.7	21
7	15	35.6	21
16	16	0.0	13
18	16	14.3	13
33	16	14.4	13
24	16	14.9	13
17	17	0.0	14
19	17	8.2	14
30	17	19.7	14
5	17	23.5	14
18	18	0.0	12
1	18	7.8	12
16	18	13.2	12
33	18	24.9	12
19	19	0.0	30
17	19	17.7	30
5	19	47.3	30
30	19	52.1	30
20	20	0.0	23
39	20	37.7	23
3	20	41.1	23
6	20	43.3	23
21	21	0.0	24
28	21	16.4	24
38	21	22.2	24
37	21	27.3	24
22	22	0.0	33
37	22	14.3	33
28	22	19.7	33
38	22	27.0	33
23	23	0.0	6
29	23	9.1	6
12	23	27.4	6
31	23	29.3	6
24	24	0.0	30
6	24	3.7	30
33	24	33.6	30
16	24	34.5	30
25	25	0.0	31
14	25	26.8	31
5	25	33.8	31
30	25	68.0	31
26	26	0.0	24
12	26	9.9	24
31	26	18.1	24
27	26	19.9	24
27	27	0.0	35
31	27	6.4	35
12	27	27.2	35
26	27	29.0	35
28	28	0.0	26
37	28	12.2	26
22	28	15.5	26
21	28	17.8	26
29	29	0.0	25
23	29	38.0	25
12	29	105.0	25
36	29	106.2	25
30	30	0.0	16
8	30	15.0	16
5	30	19.3	16
17	30	22.5	16
31	31	0.0	8
27	31	1.5	8
12	31	5.0	8
26	31	6.0	8
32	32	0.0	7
11	32	3.5	7
40	32	10.1	7
37	32	14.8	7
33	33	0.0	34
13	33	23.4	34
16	33	37.6	34
24	33	38.1	34
34	34	0.0	27
7	34	32.0	27
15	34	33.1	27
4	34	33.5	27
35	35	0.0	5
26	35	7.0	5
27	35	7.8	5
31	35	8.3	5
36	36	0.0	30
15	36	34.2	30
27	36	58.1	30
31	36	59.6	30
37	37	0.0	29
22	37	12.6	29
28	37	13.6	29
38	37	31.0	29
38	38	0.0	19
28	38	14.4	19
22	38	15.6	19
21	38	17.5	19
39	39	0.0	5
9	39	4.4	5
7	39	6.9	5
4	39	7.6	5
40	40	0.0	13
32	40	18.7	13
11	40	25.1	13
37	40	41.8	13
