
Code
Dimension   Fixed Cost    Capacity
40	1210	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	15
30	1	26.0	15
27	1	27.2	15
23	1	28.4	15
2	2	0.0	32
3	2	32.5	32
37	2	60.6	32
12	2	63.8	32
3	3	0.0	20
2	3	20.3	20
21	3	33.7	20
32	3	42.1	20
4	4	0.0	20
12	4	24.2	20
15	4	45.7	20
2	4	52.2	20
5	5	0.0	14
30	5	12.3	14
37	5	13.2	14
23	5	33.2	14
6	6	0.0	18
18	6	9.9	18
9	6	17.5	18
36	6	17.9	18
7	7	0.0	11
33	7	11.6	11
27	7	14.1	11
8	7	17.4	11
8	8	0.0	35
33	8	27.3	35
20	8	47.5	35
7	8	55.5	35
9	9	0.0	31
6	9	30.2	31
36	9	32.7	31
18	9	39.9	31
10	10	0.0	5
17	10	5.7	5
39	10	6.2	5
29	10	9.9	5
11	11	0.0	33
40	11	27.7	33
28	11	40.9	33
29	11	41.9	33
12	12	0.0	29
4	12	35.1	29
2	12	57.8	29
38	12	62.0	29
13	13	0.0	25
21	13	21.3	25
16	13	30.0	25
19	13	45.0	25
14	14	0.0	11
32	14	11.1	11
17	14	16.7	11
19	14	18.0	11
15	15	0.0	19
28	15	33.0	19
2	15	42.7	19
11	15	43.0	19
16	16	0.0	11
13	16	13.2	11
23	16	17.4	11
20	16	20.1	11
17	17	0.0	6
10	17	6.8	6
29	17	7.8	6
14	17	9.1	6
18	18	0.0	31
6	18	17.1	31
36	18	23.2	31
26	18	31.7	31
19	19	0.0	31
22	19	29.0	31
32	19	30.7	31
21	19	32.9	31
20	20	0.0	35
18	20	38.6	35
8	20	47.5	35
6	20	55.2	35
21	21	0.0	19
13	21	16.2	19
19	21	20.2	19
22	21	31.8	19
22	22	0.0	31
19	22	29.0	31
26	22	40.9	31
35	22	44.9	31
23	23	0.0	24
16	23	38.0	24
37	23	39.2	24
13	23	44.6	24
24	24	0.0	5
25	24	5.6	5
31	24	9.1	5
35	24	9.8	5
25	25	0.0	33
24	25	37.0	33
31	25	46.2	33
34	25	83.9	33
26	26	0.0	32
36	26	13.4	32
18	26	32.7	32
22	26	42.3	32
27	27	0.0	19
7	27	24.3	19
1	27	34.5	19
33	27	44.1	19
28	28	0.0	12
29	28	12.8	12
40	28	14.1	12
11	28	14.9	12
29	29	0.0	22
40	29	11.2	22
28	29	23.5	22
11	29	27.9	22
30	30	0.0	12
5	30	10.6	12
37	30	16.9	12
1	30	20.8	12
31	31	0.0	6
34	31	7.1	6
25	31	8.4	6
9	31	10.1	6
32	32	0.0	10
19	32	9.9	10
14	32	10.1	10
22	32	17.0	10
33	33	0.0	10
8	33	7.8	10
7	33	10.5	10
20	33	20.9	10
34	34	0.0	32
31	34	37.8	32
6	34	56.6	32
9	34	57.1	32
35	35	0.0	11
22	35	15.9	11
9	35	19.6	11
24	35	21.5	11
36	36	0.0	18
26	36	7.5	18
18	36	13.5	18
6	36	17.9	18
37	37	0.0	28
5	37	26.3	28
30	37	39.5	28
23	37	45.7	28
38	38	0.0	17
12	38	36.4	17
5	38	48.6	17
4	38	52.9	17
39	39	0.0	14
10	39	17.2	14
29	39	19.7	14
40	39	19.9	14
40	40	0.0	34
29	40	17.3	34
11	40	28.5	34
28	40	39.9	34
