
Code
Dimension   Fixed Cost    Capacity
40	1136	108
Facility	Client	Transportation Cost	Demand
1	1	0.0	8
24	1	8.2	8
36	1	9.1	8
34	1	10.9	8
2	2	0.0	13
16	2	8.2	13
5	2	8.5	13
14	2	13.5	13
3	3	0.0	13
8	3	15.6	13
30	3	15.9	13
1	3	21.0	13
4	4	0.0	23
12	4	49.4	23
35	4	49.9	23
20	4	66.1	23
5	5	0.0	22
14	5	10.7	22
2	5	14.4	22
19	5	15.4	22
6	6	0.0	12
15	6	5.9	12
36	6	14.0	12
9	6	15.1	12
7	7	0.0	8
27	7	12.5	8
8	7	16.3	8
10	7	17.1	8
8	8	0.0	31
3	8	37.3	31
36	8	49.2	31
30	8	50.7	31
9	9	0.0	15
20	9	11.4	15
6	9	18.8	15
31	9	20.1	15
10	10	0.0	27
31	10	26.8	27
15	10	51.3	27
6	10	53.4	27
11	11	0.0	10
13	11	2.9	10
32	11	6.4	10
21	11	13.2	10
12	12	0.0	20
6	12	31.5	20
20	12	32.6	20
9	12	33.0	20
13	13	0.0	19
11	13	5.5	19
32	13	11.6	19
21	13	23.5	19
14	14	0.0	8
19	14	1.9	8
5	14	3.9	8
2	14	8.3	8
15	15	0.0	23
6	15	11.3	23
36	15	21.6	23
9	15	38.7	23
16	16	0.0	24
2	16	15.1	24
17	16	20.5	24
5	16	20.8	24
17	17	0.0	26
5	17	21.6	26
16	17	22.2	26
14	17	30.4	26
18	18	0.0	18
27	18	24.8	18
30	18	26.6	18
25	18	35.4	18
19	19	0.0	7
14	19	1.7	7
5	19	4.9	7
28	19	7.9	7
20	20	0.0	23
9	20	17.5	23
35	20	19.7	23
12	20	37.5	23
21	21	0.0	11
32	21	7.5	11
13	21	13.6	11
30	21	13.8	11
22	22	0.0	13
39	22	8.4	13
23	22	23.4	13
38	22	25.5	13
23	23	0.0	12
37	23	7.6	12
38	23	8.1	12
40	23	16.2	12
24	24	0.0	27
34	24	19.5	27
1	24	27.7	27
12	24	45.3	27
25	25	0.0	13
16	25	15.9	13
2	25	18.2	13
18	25	25.6	13
26	26	0.0	20
29	26	14.7	20
40	26	25.9	20
37	26	36.7	20
27	27	0.0	16
18	27	22.1	16
7	27	24.9	16
8	27	27.0	16
28	28	0.0	32
19	28	36.2	32
14	28	39.9	32
5	28	54.6	32
29	29	0.0	26
26	29	19.2	26
40	29	52.8	26
37	29	62.6	26
30	30	0.0	14
3	30	17.2	14
21	30	17.6	14
18	30	20.7	14
31	31	0.0	11
10	31	10.9	11
9	31	14.8	11
20	31	20.6	11
32	32	0.0	29
13	32	17.7	29
11	32	18.6	29
21	32	19.8	29
33	33	0.0	13
38	33	30.3	13
40	33	31.5	13
34	33	38.1	13
34	34	0.0	8
24	34	5.8	8
1	34	10.9	8
12	34	18.5	8
35	35	0.0	33
20	35	28.3	33
9	35	52.2	33
12	35	54.9	33
36	36	0.0	10
15	36	9.4	10
1	36	11.4	10
6	36	11.6	10
37	37	0.0	19
23	37	12.1	19
40	37	21.8	19
38	37	22.4	19
38	38	0.0	34
23	38	22.9	34
37	38	40.1	34
40	38	43.5	34
39	39	0.0	5
22	39	3.2	5
38	39	7.6	5
23	39	7.8	5
40	40	0.0	28
37	40	32.1	28
38	40	35.8	28
26	40	36.3	28
