
Code
Dimension   Fixed Cost    Capacity
40	1205	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	8
3	1	14.5	8
16	1	15.2	8
39	1	16.1	8
2	2	0.0	14
14	2	8.7	14
7	2	19.2	14
6	2	21.0	14
3	3	0.0	35
16	3	59.4	35
1	3	63.5	35
29	3	63.8	35
4	4	0.0	8
36	4	19.0	8
11	4	21.7	8
18	4	22.5	8
5	5	0.0	28
36	5	33.5	28
11	5	42.9	28
10	5	50.9	28
6	6	0.0	33
34	6	21.6	33
2	6	49.5	33
28	6	64.8	33
7	7	0.0	15
31	7	10.8	15
14	7	15.4	15
8	7	18.9	15
8	8	0.0	6
9	8	0.8	6
24	8	2.9	6
29	8	5.5	6
9	9	0.0	34
8	9	4.6	34
24	9	12.4	34
29	9	33.3	34
10	10	0.0	7
17	10	6.1	7
12	10	8.0	7
35	10	8.5	7
11	11	0.0	34
35	11	33.0	34
17	11	34.8	34
5	11	52.1	34
12	12	0.0	27
10	12	31.0	27
17	12	54.4	27
5	12	60.8	27
13	13	0.0	35
15	13	17.2	35
21	13	19.4	35
19	13	65.4	35
14	14	0.0	8
2	14	5.0	8
7	14	8.2	8
31	14	11.7	8
15	15	0.0	23
13	15	11.3	23
21	15	22.0	23
25	15	33.4	23
16	16	0.0	25
29	16	32.6	25
22	16	40.9	25
3	16	42.4	25
17	17	0.0	18
35	17	6.3	18
10	17	15.6	18
11	17	18.4	18
18	18	0.0	13
20	18	7.8	13
27	18	21.8	13
33	18	36.0	13
19	19	0.0	20
30	19	19.0	20
22	19	28.9	20
15	19	31.5	20
20	20	0.0	6
18	20	3.6	6
27	20	11.7	6
33	20	13.1	6
21	21	0.0	35
13	21	19.4	35
15	21	33.5	35
24	21	51.5	35
22	22	0.0	31
29	22	11.0	31
24	22	29.6	31
8	22	31.8	31
23	23	0.0	25
40	23	30.2	25
32	23	30.6	25
26	23	52.6	25
24	24	0.0	28
9	24	10.2	28
8	24	13.5	28
22	24	26.7	28
25	25	0.0	30
30	25	25.6	30
15	25	43.6	30
19	25	49.7	30
26	26	0.0	12
40	26	12.1	12
32	26	20.0	12
23	26	25.2	12
27	27	0.0	29
31	27	32.6	29
18	27	48.5	29
7	27	52.3	29
28	28	0.0	29
37	28	34.1	29
34	28	41.6	29
38	28	56.1	29
29	29	0.0	6
22	29	2.1	6
8	29	5.5	6
9	29	5.9	6
30	30	0.0	25
25	30	21.4	25
19	30	23.7	25
15	30	40.5	25
31	31	0.0	23
7	31	16.6	23
27	31	25.9	23
14	31	33.7	23
32	32	0.0	9
23	32	11.0	9
40	32	12.4	9
26	32	15.0	9
33	33	0.0	13
20	33	28.3	13
13	33	28.7	13
15	33	31.9	13
34	34	0.0	10
6	34	6.6	10
28	34	14.3	10
2	34	19.4	10
35	35	0.0	30
17	35	10.5	30
11	35	29.1	30
10	35	36.4	30
36	36	0.0	22
5	36	26.3	22
11	36	33.7	22
4	36	52.4	22
37	37	0.0	15
28	37	17.6	15
38	37	29.1	15
34	37	39.1	15
38	38	0.0	5
28	38	9.7	5
37	38	9.7	5
2	38	10.1	5
39	39	0.0	35
1	39	70.3	35
38	39	73.0	35
16	39	99.5	35
40	40	0.0	15
26	40	15.1	15
23	40	18.1	15
32	40	20.7	15
