
Code
Dimension   Fixed Cost    Capacity
40	1220	127
Facility	Client	Transportation Cost	Demand
1	1	0.0	26
27	1	7.2	26
14	1	18.6	26
38	1	20.1	26
2	2	0.0	14
23	2	0.9	14
39	2	7.1	14
29	2	9.7	14
3	3	0.0	10
22	3	11.0	10
40	3	25.5	10
17	3	33.5	10
4	4	0.0	18
36	4	12.4	18
11	4	13.1	18
18	4	22.9	18
5	5	0.0	23
21	5	23.2	23
6	5	51.6	23
36	5	87.7	23
6	6	0.0	27
36	6	43.0	27
21	6	47.2	27
4	6	60.4	27
7	7	0.0	11
15	7	14.4	11
10	7	17.8	11
25	7	19.8	11
8	8	0.0	23
25	8	3.4	23
10	8	27.5	23
20	8	29.9	23
9	9	0.0	32
28	9	12.7	32
33	9	43.8	32
23	9	66.1	32
10	10	0.0	27
20	10	7.1	27
19	10	25.5	27
37	10	28.7	27
11	11	0.0	11
4	11	8.0	11
32	11	12.9	11
34	11	13.3	11
12	12	0.0	6
24	12	1.3	6
32	12	7.5	6
11	12	12.6	6
13	13	0.0	35
14	13	21.5	35
34	13	24.9	35
18	13	31.8	35
14	14	0.0	12
13	14	7.4	12
1	14	8.6	12
27	14	9.7	12
15	15	0.0	27
7	15	35.4	27
31	15	44.3	27
10	15	79.0	27
16	16	0.0	22
30	16	28.2	22
26	16	31.4	22
17	16	31.9	22
17	17	0.0	6
26	17	0.5	6
16	17	8.7	6
30	17	10.4	6
18	18	0.0	11
14	18	9.5	11
13	18	10.0	11
34	18	11.6	11
19	19	0.0	5
37	19	1.7	5
20	19	4.0	5
10	19	4.7	5
20	20	0.0	31
10	20	8.1	31
19	20	24.5	31
37	20	26.2	31
21	21	0.0	27
5	21	27.3	27
6	21	47.2	27
36	21	85.0	27
22	22	0.0	25
3	22	27.4	25
17	22	77.1	25
26	22	78.0	25
23	23	0.0	30
2	23	2.0	30
39	23	17.1	30
29	23	20.8	30
24	24	0.0	28
12	24	6.1	28
32	24	34.7	28
11	24	55.5	28
25	25	0.0	25
8	25	3.6	25
10	25	30.1	25
20	25	33.4	25
26	26	0.0	30
17	26	2.3	30
16	26	42.8	30
30	26	52.9	30
27	27	0.0	18
1	27	5.0	18
14	27	14.6	18
38	27	15.5	18
28	28	0.0	15
9	28	6.0	15
33	28	24.9	15
40	28	30.3	15
29	29	0.0	18
2	29	12.5	18
23	29	12.5	18
39	29	17.3	18
30	30	0.0	32
16	30	41.1	32
17	30	55.2	32
26	30	56.4	32
31	31	0.0	10
15	31	16.4	10
12	31	22.0	10
24	31	24.2	10
32	32	0.0	15
11	32	17.6	15
24	32	18.6	15
12	32	18.8	15
33	33	0.0	7
23	33	5.0	7
2	33	5.3	7
39	33	7.8	7
34	34	0.0	30
13	34	21.4	30
18	34	31.7	30
11	34	36.3	30
35	35	0.0	18
9	35	41.5	18
28	35	46.2	18
33	35	51.7	18
36	36	0.0	35
4	36	24.2	35
11	36	43.6	35
6	36	55.7	35
37	37	0.0	26
19	37	8.8	26
20	37	22.0	26
10	37	27.7	26
38	38	0.0	34
1	38	26.3	34
27	38	29.3	34
14	38	50.0	34
39	39	0.0	32
2	39	16.2	32
23	39	18.2	32
29	39	30.8	32
40	40	0.0	18
38	40	28.6	18
28	40	36.3	18
1	40	42.3	18
