
Code
Dimension   Fixed Cost    Capacity
40	1190	119
Facility	Client	Transportation Cost	Demand
1	1	0.0	6
18	1	6.1	6
35	1	8.9	6
10	1	19.0	6
2	2	0.0	18
21	2	19.1	18
22	2	22.4	18
5	2	34.5	18
3	3	0.0	33
16	3	10.6	33
11	3	39.9	33
23	3	42.2	33
4	4	0.0	15
34	4	15.7	15
13	4	18.0	15
8	4	19.5	15
5	5	0.0	30
37	5	40.1	30
8	5	40.3	30
2	5	57.5	30
6	6	0.0	27
26	6	9.3	27
12	6	41.6	27
22	6	41.8	27
7	7	0.0	15
29	7	8.0	15
28	7	23.7	15
33	7	32.1	15
8	8	0.0	20
37	8	11.0	20
4	8	26.0	20
5	8	26.9	20
9	9	0.0	7
30	9	6.9	7
10	9	8.8	7
40	9	11.2	7
10	10	0.0	34
30	10	34.3	34
40	10	37.0	34
9	10	42.7	34
11	11	0.0	32
16	11	34.5	32
3	11	38.7	32
10	11	58.5	32
12	12	0.0	5
22	12	5.1	5
26	12	6.0	5
21	12	6.9	5
13	13	0.0	21
4	13	25.2	21
38	13	34.4	21
27	13	36.5	21
14	14	0.0	5
17	14	6.4	5
19	14	7.2	5
2	14	11.2	5
15	15	0.0	14
31	15	10.7	14
39	15	13.7	14
36	15	19.9	14
16	16	0.0	31
3	16	10.0	31
11	16	33.5	31
20	16	37.0	31
17	17	0.0	31
14	17	39.7	31
19	17	82.7	31
2	17	86.5	31
18	18	0.0	27
1	18	27.4	27
35	18	53.8	27
33	18	60.7	27
19	19	0.0	30
14	19	42.9	30
6	19	50.6	30
2	19	58.2	30
20	20	0.0	5
40	20	1.5	5
30	20	4.6	5
16	20	6.0	5
21	21	0.0	27
22	21	11.0	27
2	21	28.6	27
12	21	37.2	27
22	22	0.0	6
21	22	2.4	6
12	22	6.1	6
2	22	7.5	6
23	23	0.0	24
27	23	6.7	24
3	23	30.7	24
20	23	33.2	24
24	24	0.0	9
34	24	9.9	9
37	24	13.4	9
4	24	16.3	9
25	25	0.0	21
38	25	26.1	21
27	25	27.5	21
23	25	31.4	21
26	26	0.0	5
6	26	1.7	5
12	26	6.0	5
22	26	6.6	5
27	27	0.0	19
23	27	5.3	19
25	27	24.9	19
38	27	27.7	19
28	28	0.0	19
7	28	30.1	19
29	28	35.2	19
32	28	48.3	19
29	29	0.0	17
7	29	9.0	17
33	29	27.5	17
28	29	31.5	17
30	30	0.0	26
40	30	17.0	26
20	30	24.0	26
9	30	25.4	26
31	31	0.0	16
15	31	12.2	16
39	31	15.7	16
36	31	16.9	16
32	32	0.0	34
15	32	56.5	34
31	32	57.9	34
33	32	68.2	34
33	33	0.0	34
29	33	55.1	34
32	33	68.2	34
7	33	72.7	34
34	34	0.0	30
4	34	31.3	30
24	34	32.9	30
37	34	49.4	30
35	35	0.0	20
1	35	29.7	20
10	35	38.0	20
18	35	39.8	20
36	36	0.0	21
39	36	12.9	21
31	36	22.2	21
30	36	29.3	21
37	37	0.0	34
8	37	18.7	34
4	37	45.4	34
5	37	45.4	34
38	38	0.0	6
25	38	7.5	6
27	38	8.8	6
13	38	9.8	6
39	39	0.0	20
36	39	12.2	20
15	39	19.5	20
31	39	19.7	20
40	40	0.0	5
20	40	1.5	5
30	40	3.3	5
10	40	5.4	5
