
Code
Dimension   Fixed Cost    Capacity
40	1130	108
Facility	Client	Transportation Cost	Demand
1	1	0.0	31
21	1	19.1	31
33	1	41.6	31
30	1	53.0	31
2	2	0.0	21
24	2	5.9	21
4	2	16.8	21
10	2	20.8	21
3	3	0.0	6
39	3	7.1	6
34	3	8.8	6
25	3	9.2	6
4	4	0.0	13
10	4	4.4	13
2	4	10.4	13
24	4	10.4	13
5	5	0.0	29
36	5	41.2	29
6	5	68.7	29
22	5	71.1	29
6	6	0.0	31
35	6	23.1	31
20	6	39.7	31
36	6	56.4	31
7	7	0.0	33
14	7	25.6	33
13	7	65.8	33
15	7	67.1	33
8	8	0.0	33
29	8	8.1	33
10	8	33.4	33
4	8	44.7	33
9	9	0.0	24
28	9	20.0	24
15	9	37.1	24
11	9	40.1	24
10	10	0.0	21
4	10	7.2	21
2	10	20.8	21
8	10	21.3	21
11	11	0.0	14
28	11	14.8	14
15	11	15.4	14
31	11	15.9	14
12	12	0.0	13
27	12	12.8	13
35	12	27.5	13
6	12	28.8	13
13	13	0.0	13
15	13	19.8	13
14	13	21.6	13
28	13	25.7	13
14	14	0.0	9
7	14	7.0	9
15	14	11.5	9
13	14	14.9	9
15	15	0.0	10
28	15	7.3	10
11	15	11.0	10
14	15	12.7	10
16	16	0.0	10
32	16	5.1	10
17	16	6.1	10
34	16	16.3	10
17	17	0.0	24
32	17	12.1	24
16	17	14.8	24
34	17	54.0	24
18	18	0.0	9
37	18	10.5	9
23	18	10.7	9
20	18	12.1	9
19	19	0.0	7
37	19	5.0	7
31	19	7.8	7
27	19	10.8	7
20	20	0.0	7
35	20	3.8	7
22	20	8.8	7
6	20	9.0	7
21	21	0.0	24
1	21	14.8	24
33	21	23.5	24
30	21	28.4	24
22	22	0.0	26
36	22	27.2	26
20	22	32.7	26
35	22	37.1	26
23	23	0.0	5
38	23	1.7	5
18	23	6.0	5
37	23	6.3	5
24	24	0.0	24
2	24	6.7	24
4	24	19.3	24
10	24	25.7	24
25	25	0.0	27
3	25	41.5	27
8	25	64.5	27
29	25	70.8	27
26	26	0.0	10
33	26	21.7	10
40	26	22.0	10
21	26	31.4	10
27	27	0.0	21
12	27	20.6	21
19	27	32.4	21
37	27	38.6	21
28	28	0.0	9
15	28	6.6	9
9	28	7.5	9
11	28	9.5	9
29	29	0.0	28
8	29	6.9	28
10	29	31.2	28
4	29	40.7	28
30	30	0.0	9
21	30	10.7	9
24	30	11.2	9
4	30	11.5	9
31	31	0.0	23
19	31	25.8	23
11	31	26.1	23
37	31	37.3	23
32	32	0.0	29
17	32	14.6	29
16	32	14.8	29
34	32	57.8	29
33	33	0.0	14
21	33	13.7	14
1	33	18.8	14
30	33	24.2	14
34	34	0.0	23
39	34	15.9	23
3	34	33.7	23
16	34	37.6	23
35	35	0.0	26
20	35	14.0	26
6	35	19.3	26
22	35	37.1	26
36	36	0.0	12
22	36	12.6	12
5	36	17.1	12
6	36	21.8	12
37	37	0.0	5
19	37	3.6	5
38	37	5.4	5
18	37	5.8	5
38	38	0.0	7
23	38	2.4	7
37	38	7.6	7
18	38	9.5	7
39	39	0.0	34
34	39	23.4	34
3	39	40.0	34
16	39	78.9	34
40	40	0.0	8
26	40	17.6	8
33	40	22.3	8
24	40	22.5	8
