
Code
Dimension   Fixed Cost    Capacity
40	1220	126
Facility	Client	Transportation Cost	Demand
1	1	0.0	34
2	1	49.7	34
28	1	54.4	34
40	1	54.5	34
2	2	0.0	31
40	2	4.7	31
11	2	39.5	31
1	2	45.3	31
3	3	0.0	12
33	3	4.3	12
20	3	11.8	12
39	3	19.9	12
4	4	0.0	27
31	4	21.4	27
20	4	63.3	27
5	4	67.2	27
5	5	0.0	24
6	5	10.0	24
37	5	44.0	24
26	5	44.4	24
6	6	0.0	10
5	6	4.2	10
26	6	14.6	10
17	6	17.7	10
7	7	0.0	9
28	7	14.4	9
2	7	17.0	9
40	7	17.8	9
8	8	0.0	24
12	8	7.2	24
28	8	27.9	24
9	8	37.9	24
9	9	0.0	9
8	9	14.2	9
12	9	15.6	9
1	9	22.2	9
10	10	0.0	10
32	10	5.1	10
22	10	14.5	10
39	10	17.2	10
11	11	0.0	33
40	11	37.0	33
37	11	39.1	33
2	11	42.0	33
12	12	0.0	17
8	12	5.1	17
28	12	15.3	17
1	12	29.1	17
13	13	0.0	31
40	13	48.3	31
2	13	48.9	31
1	13	57.5	31
14	14	0.0	22
21	14	25.7	22
24	14	41.5	22
29	14	59.3	22
15	15	0.0	24
34	15	26.3	24
30	15	29.3	24
23	15	32.1	24
16	16	0.0	17
19	16	16.9	17
35	16	21.2	17
17	16	25.7	17
17	17	0.0	11
26	17	4.1	11
19	17	16.6	11
16	17	16.6	11
18	18	0.0	12
25	18	16.4	12
38	18	18.5	12
8	18	35.5	12
19	19	0.0	25
35	19	6.3	25
16	19	24.9	25
17	19	37.6	25
20	20	0.0	21
33	20	15.0	21
3	20	20.6	21
4	20	49.2	21
21	21	0.0	34
24	21	36.6	34
14	21	39.6	34
29	21	77.3	34
22	22	0.0	5
39	22	4.2	5
32	22	7.1	5
10	22	7.3	5
23	23	0.0	28
34	23	7.0	28
36	23	20.9	28
27	23	26.3	28
24	24	0.0	20
21	24	21.5	20
29	24	25.6	20
14	24	37.7	20
25	25	0.0	15
18	25	20.5	15
30	25	27.2	15
8	25	39.2	15
26	26	0.0	33
17	26	12.2	33
6	26	48.2	33
19	26	55.2	33
27	27	0.0	8
36	27	3.3	8
23	27	7.5	8
34	27	7.8	8
28	28	0.0	34
12	28	30.6	34
8	28	39.5	34
7	28	54.2	34
29	29	0.0	8
24	29	10.2	8
21	29	18.2	8
19	29	18.9	8
30	30	0.0	21
15	30	25.7	21
25	30	38.1	21
28	30	41.5	21
31	31	0.0	21
4	31	16.6	21
20	31	50.7	21
33	31	64.8	21
32	32	0.0	14
10	32	7.2	14
39	32	19.9	14
22	32	20.0	14
33	33	0.0	25
3	33	8.9	25
20	33	17.8	25
39	33	45.7	25
34	34	0.0	25
23	34	6.3	25
36	34	17.0	25
27	34	24.3	25
35	35	0.0	10
19	35	2.5	10
16	35	12.5	10
17	35	16.2	10
36	36	0.0	29
27	36	12.0	29
34	36	19.7	29
23	36	21.6	29
37	37	0.0	35
11	37	41.4	35
5	37	64.2	35
13	37	68.1	35
38	38	0.0	29
18	38	44.6	29
25	38	79.1	29
9	38	87.6	29
39	39	0.0	21
22	39	17.6	21
32	39	29.8	21
3	39	34.8	21
40	40	0.0	22
2	40	3.4	22
11	40	24.7	22
13	40	34.3	22
