
Code
Dimension   Fixed Cost    Capacity
40	1215	126
Facility	Client	Transportation Cost	Demand
1	1	0.0	27
18	1	43.9	27
4	1	65.1	27
22	1	67.5	27
2	2	0.0	34
27	2	11.9	34
14	2	17.6	34
37	2	28.4	34
3	3	0.0	29
21	3	22.7	29
18	3	43.2	29
12	3	45.0	29
4	4	0.0	16
28	4	26.7	16
12	4	27.9	16
18	4	35.3	16
5	5	0.0	32
31	5	20.0	32
11	5	28.3	32
40	5	35.6	32
6	6	0.0	10
34	6	1.7	10
29	6	9.8	10
17	6	14.5	10
7	7	0.0	34
17	7	54.1	34
20	7	63.3	34
39	7	68.6	34
8	8	0.0	27
10	8	49.5	27
32	8	102.9	27
24	8	105.1	27
9	9	0.0	15
25	9	5.2	15
15	9	19.9	15
33	9	20.8	15
10	10	0.0	29
8	10	53.2	29
7	10	66.0	29
24	10	100.6	29
11	11	0.0	22
5	11	19.5	22
31	11	33.0	22
40	11	43.3	22
12	12	0.0	8
28	12	4.4	8
21	12	9.6	8
3	12	12.4	8
13	13	0.0	16
39	13	4.5	16
20	13	6.2	16
26	13	26.5	16
14	14	0.0	24
27	14	7.8	24
2	14	12.4	24
37	14	21.8	24
15	15	0.0	16
33	15	12.5	16
25	15	16.1	16
9	15	21.2	16
16	16	0.0	34
19	16	35.8	34
40	16	38.9	34
31	16	39.2	34
17	17	0.0	29
34	17	39.1	29
6	17	42.2	29
7	17	46.1	29
18	18	0.0	12
3	18	17.9	12
1	18	19.5	12
12	18	25.0	12
19	19	0.0	24
16	19	25.3	24
35	19	34.3	24
31	19	35.0	24
20	20	0.0	35
39	20	5.5	35
13	20	13.6	35
26	20	59.7	35
21	21	0.0	25
3	21	19.5	25
12	21	30.0	25
28	21	41.8	25
22	22	0.0	12
30	22	6.5	12
23	22	7.6	12
35	22	13.6	12
23	23	0.0	21
22	23	13.2	21
30	23	20.6	21
35	23	35.3	21
24	24	0.0	15
36	24	7.6	15
32	24	8.9	15
38	24	17.6	15
25	25	0.0	20
9	25	6.9	20
15	25	20.1	20
33	25	21.1	20
26	26	0.0	9
38	26	6.9	9
36	26	11.8	9
24	26	11.9	9
27	27	0.0	10
14	27	3.3	10
2	27	3.5	10
37	27	10.5	10
28	28	0.0	26
12	28	14.4	26
4	28	43.4	26
21	28	43.5	26
29	29	0.0	35
35	29	28.3	35
6	29	34.3	35
34	29	37.0	35
30	30	0.0	15
22	30	8.1	15
35	30	10.7	15
23	30	14.7	15
31	31	0.0	5
5	31	3.1	5
40	31	3.5	5
16	31	5.8	5
32	32	0.0	23
36	32	6.7	23
24	32	13.6	23
38	32	26.2	23
33	33	0.0	24
15	33	18.8	24
25	33	25.4	24
9	33	33.3	24
34	34	0.0	31
6	34	5.4	31
29	34	32.7	31
17	34	41.8	31
35	35	0.0	17
30	35	12.1	17
29	35	13.8	17
22	35	19.3	17
36	36	0.0	34
32	36	9.9	34
24	36	17.2	34
38	36	29.5	34
37	37	0.0	5
2	37	4.2	5
14	37	4.5	5
27	37	5.3	5
38	38	0.0	11
26	38	8.5	11
36	38	9.6	11
32	38	12.5	11
39	39	0.0	15
20	39	2.3	15
13	39	4.2	15
26	39	23.8	15
40	40	0.0	15
31	40	10.4	15
5	40	16.7	15
16	40	17.2	15
