
Code
Dimension   Fixed Cost    Capacity
40	1218	125
Facility	Client	Transportation Cost	Demand
1	1	0.0	5
7	1	7.5	5
25	1	9.7	5
12	1	9.9	5
2	2	0.0	29
38	2	10.8	29
11	2	17.0	29
24	2	45.3	29
3	3	0.0	33
13	3	1.9	33
23	3	20.0	33
20	3	21.1	33
4	4	0.0	16
40	4	4.9	16
30	4	6.1	16
32	4	15.2	16
5	5	0.0	6
34	5	2.9	6
27	5	4.1	6
19	5	6.2	6
6	6	0.0	23
28	6	23.3	23
31	6	24.5	23
29	6	39.0	23
7	7	0.0	19
25	7	16.0	19
1	7	28.4	19
9	7	30.3	19
8	8	0.0	17
14	8	18.5	17
36	8	32.4	17
34	8	46.6	17
9	9	0.0	13
37	9	12.9	13
22	9	13.9	13
7	9	20.8	13
10	10	0.0	10
26	10	13.9	10
32	10	14.4	10
13	10	19.0	10
11	11	0.0	29
38	11	7.0	29
2	11	17.0	29
18	11	46.1	29
12	12	0.0	7
39	12	7.6	7
35	12	10.9	7
32	12	12.5	7
13	13	0.0	22
3	13	1.3	22
23	13	13.3	22
20	13	14.9	22
14	14	0.0	20
36	14	21.4	20
8	14	21.8	20
34	14	37.3	20
15	15	0.0	8
18	15	12.7	8
24	15	17.8	8
22	15	18.1	8
16	16	0.0	26
31	16	47.0	26
6	16	71.9	26
30	16	83.2	26
17	17	0.0	21
29	17	12.2	21
28	17	16.8	21
33	17	35.0	21
18	18	0.0	23
38	18	34.9	23
15	18	36.5	23
11	18	36.6	23
19	19	0.0	34
27	19	18.6	34
5	19	35.3	34
34	19	49.9	34
20	20	0.0	10
23	20	4.3	10
3	20	6.4	10
13	20	6.8	10
21	21	0.0	29
27	21	66.3	29
34	21	67.7	29
36	21	73.4	29
22	22	0.0	27
9	22	28.9	27
7	22	49.3	27
24	22	51.8	27
23	23	0.0	23
20	23	10.0	23
3	23	13.9	23
13	23	13.9	23
24	24	0.0	12
2	24	18.7	12
18	24	21.3	12
38	24	21.4	12
25	25	0.0	28
7	25	23.6	28
3	25	53.4	28
13	25	53.5	28
26	26	0.0	22
32	26	30.2	22
10	26	30.7	22
29	26	38.5	22
27	27	0.0	31
19	27	16.9	31
5	27	21.2	31
34	27	31.4	31
28	28	0.0	29
17	28	23.2	29
29	28	24.2	29
6	28	29.4	29
29	29	0.0	9
17	29	5.2	9
28	29	7.5	9
6	29	15.3	9
30	30	0.0	18
4	30	6.9	18
40	30	9.9	18
32	30	21.7	18
31	31	0.0	30
6	31	31.9	30
16	31	54.2	30
28	31	58.9	30
32	32	0.0	31
4	32	29.4	31
40	32	36.4	31
30	32	37.3	31
33	33	0.0	33
28	33	48.5	33
17	33	55.0	33
6	33	61.8	33
34	34	0.0	24
5	34	11.4	24
36	34	20.2	24
27	34	24.3	24
35	35	0.0	20
39	35	10.9	20
12	35	31.0	20
1	35	52.2	20
36	36	0.0	24
34	36	20.2	24
14	36	25.7	24
5	36	31.0	24
37	37	0.0	19
9	37	18.9	19
22	37	37.0	19
7	37	45.7	19
38	38	0.0	23
11	38	5.5	23
2	38	8.6	23
18	38	34.9	23
39	39	0.0	30
35	39	16.3	30
12	39	32.4	30
1	39	63.9	30
40	40	0.0	5
4	40	1.5	5
30	40	2.7	5
32	40	5.9	5
