
Code
Dimension   Fixed Cost    Capacity
40	1216	124
Facility	Client	Transportation Cost	Demand
1	1	0.0	7
36	1	4.8	7
28	1	9.1	7
7	1	10.7	7
2	2	0.0	33
22	2	61.4	33
34	2	66.2	33
13	2	82.5	33
3	3	0.0	30
33	3	27.3	30
13	3	32.4	30
34	3	40.7	30
4	4	0.0	17
12	4	6.6	17
10	4	8.4	17
30	4	14.6	17
5	5	0.0	26
9	5	16.5	26
40	5	25.1	26
3	5	36.5	26
6	6	0.0	31
27	6	40.2	31
12	6	66.4	31
22	6	69.3	31
7	7	0.0	11
19	7	3.9	11
26	7	5.9	11
1	7	16.8	11
8	8	0.0	9
32	8	10.1	9
15	8	24.5	9
11	8	27.7	9
9	9	0.0	7
5	9	4.4	7
30	9	8.6	7
40	9	10.2	7
10	10	0.0	33
4	10	16.4	33
12	10	20.9	33
30	10	39.1	33
11	11	0.0	31
35	11	60.3	31
21	11	95.2	31
38	11	95.3	31
12	12	0.0	10
4	12	3.9	10
10	12	6.3	10
27	12	9.6	10
13	13	0.0	5
34	13	2.7	5
33	13	2.7	5
3	13	5.4	5
14	14	0.0	17
37	14	11.3	17
16	14	12.6	17
17	14	15.2	17
15	15	0.0	21
32	15	35.9	21
19	15	45.6	21
26	15	50.4	21
16	16	0.0	18
17	16	3.4	18
37	16	9.0	18
14	16	13.3	18
17	17	0.0	23
16	17	4.4	23
37	17	11.3	23
14	17	20.5	23
18	18	0.0	9
30	18	10.7	9
4	18	16.3	9
9	18	17.8	9
19	19	0.0	31
26	19	10.8	31
7	19	11.1	31
1	19	56.4	31
20	20	0.0	30
14	20	46.1	30
37	20	52.3	30
31	20	55.7	30
21	21	0.0	21
38	21	7.5	21
28	21	21.1	21
35	21	23.8	21
22	22	0.0	5
3	22	7.0	5
10	22	7.4	5
2	22	9.3	5
23	23	0.0	22
39	23	14.8	22
29	23	30.6	22
17	23	61.3	22
24	24	0.0	19
36	24	17.8	19
25	24	22.9	19
40	24	28.2	19
25	25	0.0	14
24	25	16.9	14
9	25	27.4	14
36	25	29.8	14
26	26	0.0	8
19	26	2.8	8
7	26	4.3	8
1	26	16.5	8
27	27	0.0	33
12	27	31.6	33
6	27	42.8	33
4	27	44.3	33
28	28	0.0	32
21	28	32.1	32
38	28	38.9	32
1	28	41.7	32
29	29	0.0	27
39	29	23.8	27
23	29	37.5	27
17	29	37.9	27
30	30	0.0	31
4	30	26.7	31
10	30	36.7	31
18	30	37.0	31
31	31	0.0	15
20	31	27.9	15
25	31	39.4	15
14	31	50.7	15
32	32	0.0	23
8	32	25.7	23
15	32	39.3	23
35	32	78.7	23
33	33	0.0	34
13	33	18.3	34
3	33	30.9	34
34	33	36.4	34
34	34	0.0	14
13	34	7.5	14
33	34	15.0	14
3	34	19.0	14
35	35	0.0	23
21	35	26.0	23
38	35	26.3	23
11	35	44.7	23
36	36	0.0	26
1	36	17.7	26
24	36	24.4	26
28	36	40.8	26
37	37	0.0	21
17	37	10.3	21
16	37	10.5	21
14	37	13.9	21
38	38	0.0	22
21	38	7.9	22
35	38	25.2	22
28	38	26.7	22
39	39	0.0	18
23	39	12.1	18
29	39	15.9	18
17	39	40.8	18
40	40	0.0	25
5	40	24.2	25
9	40	36.4	25
24	40	37.1	25
