
Code
Dimension   Fixed Cost    Capacity
40	1142	110
Facility	Client	Transportation Cost	Demand
1	1	0.0	22
19	1	24.2	22
39	1	24.2	22
8	1	31.5	22
2	2	0.0	12
3	2	13.9	12
37	2	15.4	12
4	2	17.1	12
3	3	0.0	10
37	3	1.9	10
4	3	5.6	10
2	3	11.6	10
4	4	0.0	6
37	4	2.3	6
3	4	3.4	6
2	4	8.5	6
5	5	0.0	26
28	5	25.7	26
30	5	28.7	26
31	5	48.5	26
6	6	0.0	22
25	6	10.2	22
8	6	32.5	22
18	6	40.4	22
7	7	0.0	26
36	7	14.0	26
18	7	27.8	26
19	7	42.1	26
8	8	0.0	13
25	8	17.3	13
1	8	18.6	13
6	8	19.2	13
9	9	0.0	24
26	9	22.8	24
21	9	31.9	24
15	9	42.4	24
10	10	0.0	22
24	10	8.7	22
16	10	30.8	22
33	10	41.1	22
11	11	0.0	17
23	11	18.9	17
27	11	20.1	17
16	11	23.4	17
12	12	0.0	11
22	12	23.5	11
10	12	23.6	11
24	12	27.4	11
13	13	0.0	20
40	13	28.5	20
38	13	28.9	20
4	13	56.4	20
14	14	0.0	12
17	14	10.7	12
26	14	21.6	12
21	14	23.7	12
15	15	0.0	6
33	15	8.1	6
9	15	10.6	6
5	15	11.3	6
16	16	0.0	33
24	16	34.8	33
33	16	37.7	33
11	16	45.4	33
17	17	0.0	10
14	17	8.9	10
21	17	12.4	10
26	17	12.5	10
18	18	0.0	10
7	18	10.7	10
36	18	16.0	10
6	18	18.4	10
19	19	0.0	8
39	19	6.7	8
1	19	8.8	8
36	19	9.4	8
20	20	0.0	20
39	20	20.5	20
1	20	31.0	20
19	20	36.8	20
21	21	0.0	35
26	21	15.4	35
34	21	25.8	35
17	21	43.5	35
22	22	0.0	14
31	22	15.3	14
30	22	19.6	14
28	22	25.1	14
23	23	0.0	30
27	23	17.9	30
11	23	33.4	30
34	23	36.3	30
24	24	0.0	22
10	24	8.7	22
16	24	23.2	22
33	24	37.9	22
25	25	0.0	15
6	25	7.0	15
8	25	19.9	15
19	25	23.1	15
26	26	0.0	31
21	26	13.7	31
9	26	29.4	31
34	26	34.8	31
27	27	0.0	34
23	27	20.3	34
34	27	36.7	34
11	27	40.3	34
28	28	0.0	22
5	28	21.7	22
31	28	22.9	22
30	28	31.6	22
29	29	0.0	15
34	29	21.4	15
21	29	22.4	15
17	29	22.7	15
30	30	0.0	8
5	30	8.8	8
22	30	11.2	8
28	30	11.5	8
31	31	0.0	10
28	31	10.4	10
22	31	10.9	10
30	31	16.7	10
32	32	0.0	26
35	32	23.4	26
23	32	35.6	26
34	32	47.5	26
33	33	0.0	6
16	33	6.9	6
15	33	8.1	6
24	33	10.3	6
34	34	0.0	24
21	34	17.7	24
27	34	25.9	24
26	34	26.9	24
35	35	0.0	19
32	35	17.1	19
29	35	36.6	19
23	35	40.8	19
36	36	0.0	20
7	36	10.8	20
19	36	23.5	20
18	36	32.0	20
37	37	0.0	12
3	37	2.3	12
4	37	4.6	12
2	37	15.4	12
38	38	0.0	29
40	38	2.8	29
13	38	41.9	29
4	38	44.3	29
39	39	0.0	11
19	39	9.2	11
20	39	11.3	11
1	39	12.1	11
40	40	0.0	22
38	40	2.1	22
13	40	31.4	22
4	40	32.8	22
