
Code
Dimension   Fixed Cost    Capacity
40	1141	110
Facility	Client	Transportation Cost	Demand
1	1	0.0	15
6	1	15.6	15
8	1	15.8	15
38	1	19.5	15
2	2	0.0	5
11	2	8.3	5
10	2	8.8	5
31	2	12.6	5
3	3	0.0	11
16	3	5.2	11
18	3	11.1	11
4	3	12.1	11
4	4	0.0	29
16	4	30.6	29
3	4	31.8	29
20	4	35.2	29
5	5	0.0	18
21	5	18.5	18
32	5	19.4	18
4	5	31.7	18
6	6	0.0	28
38	6	15.7	28
31	6	27.9	28
1	6	29.1	28
7	7	0.0	17
35	7	24.0	17
4	7	24.7	17
16	7	29.4	17
8	8	0.0	26
1	8	27.4	26
38	8	31.5	26
6	8	37.0	26
9	9	0.0	25
18	9	13.9	25
16	9	27.6	25
13	9	28.6	25
10	10	0.0	28
11	10	25.9	28
25	10	33.1	28
34	10	42.0	28
11	11	0.0	23
31	11	19.8	23
10	11	21.3	23
38	11	35.1	23
12	12	0.0	5
37	12	6.8	5
39	12	8.4	5
29	12	13.0	5
13	13	0.0	26
9	13	29.7	26
17	13	29.8	26
14	13	31.5	26
14	14	0.0	13
17	14	2.0	13
13	14	15.8	13
9	14	27.4	13
15	15	0.0	8
21	15	9.5	8
19	15	10.7	8
32	15	11.4	8
16	16	0.0	34
3	16	16.1	34
18	16	22.0	34
4	16	35.8	34
17	17	0.0	23
14	17	3.6	23
13	17	26.3	23
9	17	48.5	23
18	18	0.0	32
9	18	17.7	32
16	18	20.7	32
3	18	32.2	32
19	19	0.0	31
22	19	16.6	31
21	19	28.2	31
20	19	38.0	31
20	20	0.0	25
4	20	30.4	25
19	20	30.6	25
22	20	35.6	25
21	21	0.0	16
19	21	14.6	16
5	21	16.5	16
15	21	18.9	16
22	22	0.0	10
19	22	5.3	10
27	22	12.0	10
20	22	14.3	10
23	23	0.0	9
33	23	14.0	9
34	23	15.9	9
8	23	16.8	9
24	24	0.0	9
26	24	13.0	9
29	24	15.1	9
37	24	15.3	9
25	25	0.0	5
10	25	5.9	5
34	25	8.1	5
11	25	10.2	5
26	26	0.0	11
24	26	15.9	11
37	26	19.1	11
27	26	20.1	11
27	27	0.0	24
22	27	28.7	24
19	27	35.0	24
15	27	35.2	24
28	28	0.0	24
30	28	16.0	24
36	28	33.2	24
13	28	61.4	24
29	29	0.0	20
39	29	18.7	20
37	29	32.6	20
24	29	33.6	20
30	30	0.0	21
28	30	14.0	21
36	30	24.6	21
13	30	44.4	21
31	31	0.0	17
38	31	12.3	17
11	31	14.7	17
6	31	16.9	17
32	32	0.0	24
5	32	25.8	24
21	32	29.8	24
15	32	34.2	24
33	33	0.0	15
23	33	23.3	15
40	33	25.5	15
24	33	31.8	15
34	34	0.0	10
31	34	11.9	10
10	34	15.0	10
11	34	15.9	10
35	35	0.0	28
7	35	39.6	28
9	35	55.9	28
18	35	68.5	28
36	36	0.0	5
30	36	5.9	5
28	36	6.9	5
25	36	10.7	5
37	37	0.0	23
39	37	18.4	23
12	37	31.2	23
29	37	37.5	23
38	38	0.0	16
6	38	9.0	16
31	38	11.6	16
8	38	19.4	16
39	39	0.0	5
37	39	4.0	5
29	39	4.7	5
12	39	8.4	5
40	40	0.0	23
3	40	34.8	23
33	40	39.0	23
16	40	44.1	23
