
Code
Dimension   Fixed Cost    Capacity
40	1203	124
Facility	Client	Transportation Cost	Demand
1	1	0.0	16
17	1	7.2	16
28	1	10.8	16
34	1	31.6	16
2	2	0.0	14
10	2	8.1	14
33	2	12.1	14
14	2	17.8	14
3	3	0.0	14
15	3	25.3	14
6	3	31.6	14
5	3	37.1	14
4	4	0.0	31
30	4	13.7	31
9	4	28.1	31
37	4	34.0	31
5	5	0.0	17
6	5	15.0	17
25	5	17.1	17
38	5	31.0	17
6	6	0.0	5
5	6	4.4	5
25	6	7.7	5
30	6	11.1	5
7	7	0.0	12
11	7	23.1	12
22	7	24.1	12
27	7	28.9	12
8	8	0.0	33
15	8	52.9	33
30	8	69.5	33
4	8	81.5	33
9	9	0.0	27
37	9	11.3	27
4	9	24.5	27
31	9	24.5	27
10	10	0.0	18
2	10	10.5	18
33	10	16.0	18
14	10	20.4	18
11	11	0.0	28
38	11	26.5	28
35	11	30.4	28
12	11	43.7	28
12	12	0.0	31
35	12	23.9	31
19	12	26.1	31
32	12	26.6	31
13	13	0.0	30
19	13	12.8	30
29	13	13.6	30
32	13	15.4	30
14	14	0.0	21
33	14	9.5	21
10	14	23.7	21
2	14	26.7	21
15	15	0.0	32
8	15	51.3	32
3	15	57.7	32
23	15	68.9	32
16	16	0.0	16
32	16	8.3	16
29	16	8.4	16
13	16	10.3	16
17	17	0.0	30
1	17	13.5	30
28	17	31.1	30
34	17	50.8	30
18	18	0.0	25
22	18	35.1	25
25	18	40.6	25
5	18	65.8	25
19	19	0.0	20
32	19	8.1	20
13	19	8.5	20
24	19	16.0	20
20	20	0.0	17
26	20	9.1	17
1	20	63.4	17
28	20	66.7	17
21	21	0.0	29
34	21	71.2	29
2	21	82.0	29
10	21	87.5	29
22	22	0.0	10
18	22	14.0	10
25	22	17.0	10
11	22	18.0	10
23	23	0.0	7
15	23	15.1	7
8	23	19.6	7
3	23	20.9	7
24	24	0.0	17
13	24	13.1	17
27	24	13.1	17
19	24	13.6	17
25	25	0.0	32
5	25	32.2	32
6	25	49.5	32
18	25	52.0	32
26	26	0.0	16
20	26	8.6	16
1	26	64.4	16
17	26	68.0	16
27	27	0.0	20
24	27	15.4	20
13	27	30.0	20
19	27	31.4	20
28	28	0.0	32
1	28	21.6	32
17	28	33.2	32
36	28	58.2	32
29	29	0.0	26
13	29	11.8	26
16	29	13.7	26
32	29	20.1	26
30	30	0.0	9
4	30	4.0	9
9	30	11.5	9
37	30	13.7	9
31	31	0.0	22
37	31	10.8	22
36	31	18.9	22
9	31	20.0	22
32	32	0.0	35
19	32	14.2	35
13	32	17.9	35
16	32	18.2	35
33	33	0.0	17
14	33	7.7	17
2	33	14.7	17
10	33	15.1	17
34	34	0.0	17
17	34	28.8	17
1	34	33.5	17
28	34	35.0	17
35	35	0.0	21
38	35	10.7	21
12	35	16.2	21
11	35	22.8	21
36	36	0.0	7
31	36	6.0	7
37	36	8.6	7
9	36	11.2	7
37	37	0.0	10
9	37	4.2	10
31	37	4.9	10
4	37	11.0	10
38	38	0.0	25
35	38	12.7	25
11	38	23.7	25
12	38	32.0	25
39	39	0.0	33
40	39	5.5	33
35	39	56.9	33
38	39	60.1	33
40	40	0.0	7
39	40	1.2	7
35	40	11.4	7
38	40	12.4	7
