
Code
Dimension   Fixed Cost    Capacity
40	1217	125
Facility	Client	Transportation Cost	Demand
1	1	0.0	17
33	1	22.0	17
31	1	48.4	17
6	1	54.8	17
2	2	0.0	33
20	2	23.5	33
32	2	44.5	33
24	2	50.5	33
3	3	0.0	14
9	3	12.7	14
13	3	14.1	14
34	3	20.0	14
4	4	0.0	21
17	4	9.9	21
7	4	11.2	21
36	4	20.4	21
5	5	0.0	27
37	5	10.2	27
31	5	24.8	27
12	5	77.7	27
6	6	0.0	35
24	6	14.3	35
20	6	51.8	35
2	6	67.5	35
7	7	0.0	10
17	7	5.3	10
4	7	5.3	10
34	7	11.1	10
8	8	0.0	7
23	8	2.4	7
38	8	10.7	7
10	8	11.4	7
9	9	0.0	32
3	9	29.0	32
13	9	30.0	32
16	9	69.7	32
10	10	0.0	18
28	10	3.5	18
26	10	19.3	18
8	10	29.3	18
11	11	0.0	28
15	11	37.9	28
32	11	38.7	28
20	11	41.9	28
12	12	0.0	32
15	12	9.0	32
11	12	52.2	32
31	12	69.5	32
13	13	0.0	29
9	13	27.2	29
3	13	29.2	29
7	13	60.2	29
14	14	0.0	5
29	14	6.8	5
35	14	9.1	5
40	14	9.4	5
15	15	0.0	27
12	15	7.6	27
11	15	36.6	27
6	15	59.5	27
16	16	0.0	14
19	16	18.5	14
9	16	30.5	14
22	16	35.4	14
17	17	0.0	17
4	17	8.0	17
7	17	9.0	17
36	17	14.3	17
18	18	0.0	7
35	18	2.8	7
40	18	2.8	7
21	18	12.6	7
19	19	0.0	26
16	19	34.4	26
22	19	36.5	26
30	19	48.1	26
20	20	0.0	19
2	20	13.5	19
32	20	21.2	19
24	20	21.7	19
21	21	0.0	9
27	21	14.2	9
18	21	16.1	9
40	21	17.5	9
22	22	0.0	14
30	22	6.2	14
19	22	19.7	14
16	22	35.4	14
23	23	0.0	26
8	23	9.0	26
38	23	33.1	26
10	23	46.7	26
24	24	0.0	24
6	24	9.8	24
20	24	27.4	24
2	24	36.7	24
25	25	0.0	28
10	25	53.6	28
17	25	54.5	28
28	25	54.8	28
26	26	0.0	32
28	26	28.5	32
10	26	34.4	32
36	26	55.6	32
27	27	0.0	35
21	27	55.1	35
40	27	66.4	35
35	27	68.3	35
28	28	0.0	24
10	28	4.7	24
26	28	21.4	24
8	28	42.2	24
29	29	0.0	22
14	29	30.1	22
2	29	34.0	22
20	29	49.7	22
30	30	0.0	15
22	30	6.7	15
19	30	27.7	15
39	30	41.1	15
31	31	0.0	35
5	31	32.1	35
37	31	34.5	35
12	31	76.0	35
32	32	0.0	16
20	32	17.9	16
2	32	21.6	16
11	32	22.1	16
33	33	0.0	5
1	33	6.5	5
6	33	11.1	5
24	33	12.6	5
34	34	0.0	12
39	34	10.6	12
7	34	13.4	12
4	34	13.8	12
35	35	0.0	9
40	35	0.5	9
18	35	3.6	9
14	35	16.4	9
36	36	0.0	21
17	36	17.7	21
4	36	20.4	21
7	36	28.2	21
37	37	0.0	32
5	37	12.1	32
31	37	31.6	32
12	37	85.7	32
38	38	0.0	28
23	38	35.7	28
8	38	42.8	28
10	38	54.5	28
39	39	0.0	19
34	39	16.7	19
3	39	34.9	19
4	39	35.4	19
40	40	0.0	11
35	40	0.6	11
18	40	4.4	11
14	40	20.6	11
