
Code
Dimension   Fixed Cost    Capacity
40	1193	122
Facility	Client	Transportation Cost	Demand
1	1	0.0	24
25	1	18.3	24
28	1	18.5	24
20	1	38.2	24
2	2	0.0	11
19	2	16.4	11
9	2	20.4	11
22	2	25.0	11
3	3	0.0	6
24	3	11.4	6
14	3	12.1	6
38	3	14.2	6
4	4	0.0	28
18	4	8.6	28
27	4	9.2	28
36	4	11.7	28
5	5	0.0	18
9	5	13.6	18
19	5	28.1	18
2	5	46.3	18
6	6	0.0	21
35	6	24.7	21
10	6	24.9	21
22	6	29.4	21
7	7	0.0	9
11	7	7.6	9
8	7	11.5	9
17	7	14.6	9
8	8	0.0	23
12	8	23.4	23
7	8	29.4	23
11	8	29.6	23
9	9	0.0	8
5	9	6.0	8
19	9	6.9	8
2	9	14.8	8
10	10	0.0	7
6	10	8.3	7
35	10	12.3	7
16	10	12.8	7
11	11	0.0	19
7	11	16.1	19
32	11	18.0	19
31	11	20.8	19
12	12	0.0	22
8	12	22.4	22
39	12	27.6	22
36	12	33.4	22
13	13	0.0	30
30	13	23.7	30
14	13	46.1	30
25	13	66.2	30
14	14	0.0	15
28	14	22.5	15
30	14	22.8	15
13	14	23.1	15
15	15	0.0	7
23	15	4.4	7
39	15	8.7	7
29	15	10.6	7
16	16	0.0	33
35	16	36.7	33
17	16	40.8	33
10	16	60.5	33
17	17	0.0	6
16	17	7.4	6
7	17	9.8	6
35	17	13.3	6
18	18	0.0	14
4	18	4.3	14
36	18	8.0	14
27	18	8.5	14
19	19	0.0	19
9	19	16.4	19
2	19	28.3	19
5	19	29.7	19
20	20	0.0	22
37	20	31.3	22
1	20	35.0	22
28	20	39.5	22
21	21	0.0	18
18	21	17.7	18
4	21	22.8	18
27	21	26.8	18
22	22	0.0	18
6	22	25.2	18
35	22	37.0	18
2	22	40.9	18
23	23	0.0	23
15	23	14.4	23
32	23	32.0	23
39	23	38.4	23
24	24	0.0	9
40	24	8.0	9
34	24	9.6	9
26	24	14.4	9
25	25	0.0	31
1	25	23.7	31
28	25	37.1	31
30	25	45.4	31
26	26	0.0	23
40	26	19.2	23
34	26	21.4	23
27	26	23.4	23
27	27	0.0	26
4	27	8.5	26
18	27	15.7	26
36	27	16.1	26
28	28	0.0	27
1	28	20.8	27
25	28	32.3	27
14	28	40.4	27
29	29	0.0	20
15	29	30.4	20
23	29	33.8	20
39	29	52.1	20
30	30	0.0	28
13	30	22.1	28
25	30	41.0	28
14	30	42.6	28
31	31	0.0	27
32	31	24.2	27
11	31	29.5	27
23	31	50.3	27
32	32	0.0	19
31	32	17.1	19
11	32	18.0	19
23	32	26.4	19
33	33	0.0	34
17	33	121.0	34
35	33	127.3	34
16	33	131.8	34
34	34	0.0	33
40	34	30.4	33
26	34	30.7	33
24	34	35.4	33
35	35	0.0	12
16	35	13.3	12
6	35	14.1	12
10	35	21.0	12
36	36	0.0	16
4	36	6.7	16
18	36	9.1	16
27	36	9.9	16
37	37	0.0	24
20	37	34.2	24
21	37	65.9	24
1	37	68.6	24
38	38	0.0	34
19	38	60.9	34
3	38	80.5	34
2	38	86.5	34
39	39	0.0	22
15	39	27.2	22
12	39	27.6	22
8	39	31.3	22
40	40	0.0	33
26	40	27.5	33
24	40	29.5	33
34	40	30.4	33
