
Code
Dimension   Fixed Cost    Capacity
40	1163	114
Facility	Client	Transportation Cost	Demand
1	1	0.0	21
3	1	23.7	21
18	1	34.4	21
21	1	44.9	21
2	2	0.0	6
6	2	4.8	6
10	2	6.3	6
5	2	8.2	6
3	3	0.0	17
1	3	19.2	17
12	3	31.3	17
30	3	34.2	17
4	4	0.0	19
38	4	21.4	19
22	4	27.1	19
31	4	30.5	19
5	5	0.0	26
21	5	32.2	26
2	5	35.4	26
18	5	38.0	26
6	6	0.0	21
2	6	16.8	21
29	6	31.5	21
10	6	32.6	21
7	7	0.0	26
23	7	5.0	26
17	7	21.9	26
19	7	26.5	26
8	8	0.0	23
37	8	7.1	23
11	8	21.7	23
17	8	22.2	23
9	9	0.0	18
10	9	16.5	18
24	9	19.4	18
28	9	32.0	18
10	10	0.0	7
24	10	3.7	7
9	10	6.4	7
28	10	6.9	7
11	11	0.0	8
17	11	3.0	8
35	11	5.8	8
8	11	7.6	8
12	12	0.0	22
3	12	40.6	22
30	12	48.3	22
1	12	64.9	22
13	13	0.0	14
40	13	15.9	14
32	13	24.2	14
4	13	25.2	14
14	14	0.0	28
20	14	16.7	28
27	14	17.1	28
25	14	17.2	28
15	15	0.0	9
37	15	9.6	9
8	15	12.3	9
11	15	14.9	9
16	16	0.0	18
36	16	9.7	18
29	16	34.2	18
21	16	37.1	18
17	17	0.0	22
11	17	8.2	22
23	17	16.3	22
7	17	18.5	22
18	18	0.0	34
21	18	39.0	34
5	18	49.6	34
1	18	55.7	34
19	19	0.0	25
23	19	21.0	25
7	19	25.5	25
17	19	27.5	25
20	20	0.0	33
27	20	16.0	33
14	20	19.6	33
25	20	34.5	33
21	21	0.0	6
18	21	6.9	6
5	21	7.4	6
36	21	10.1	6
22	22	0.0	7
31	22	3.2	7
4	22	10.0	7
38	22	10.9	7
23	23	0.0	26
7	23	5.0	26
17	23	19.3	26
19	23	21.9	26
24	24	0.0	22
10	24	11.5	22
28	24	15.9	22
9	24	23.7	22
25	25	0.0	11
39	25	1.6	11
14	25	6.8	11
27	25	8.0	11
26	26	0.0	23
25	26	34.9	23
39	26	36.5	23
33	26	39.3	23
27	27	0.0	19
20	27	9.2	19
14	27	11.6	19
39	27	13.4	19
28	28	0.0	23
24	28	16.6	23
10	28	22.8	23
2	28	32.2	23
29	29	0.0	31
6	29	46.5	31
2	29	51.6	31
5	29	52.5	31
30	30	0.0	17
34	30	20.6	17
19	30	22.1	17
3	30	34.2	17
31	31	0.0	5
22	31	2.3	5
38	31	7.0	5
4	31	8.0	5
32	32	0.0	26
40	32	20.8	26
13	32	44.9	26
15	32	72.2	26
33	33	0.0	20
39	33	26.5	20
25	33	28.4	20
26	33	34.2	20
34	34	0.0	25
35	34	27.3	25
30	34	30.4	25
19	34	32.8	25
35	35	0.0	11
11	35	8.0	11
17	35	9.4	11
34	35	12.0	11
36	36	0.0	12
16	36	6.5	12
21	36	20.1	12
29	36	23.7	12
37	37	0.0	24
8	37	7.4	24
15	37	25.7	24
11	37	25.9	24
38	38	0.0	9
4	38	10.1	9
31	38	12.6	9
35	38	12.7	9
39	39	0.0	29
25	39	4.2	29
27	39	20.5	29
14	39	20.8	29
40	40	0.0	20
32	40	16.0	20
13	40	22.8	20
4	40	54.6	20
