
Code
Dimension   Fixed Cost    Capacity
40	1173	115
Facility	Client	Transportation Cost	Demand
1	1	0.0	22
7	1	11.6	22
20	1	12.8	22
16	1	27.6	22
2	2	0.0	17
36	2	11.7	17
15	2	12.0	17
39	2	18.0	17
3	3	0.0	26
11	3	27.6	26
25	3	35.0	26
19	3	48.4	26
4	4	0.0	21
18	4	63.0	21
29	4	63.0	21
9	4	64.5	21
5	5	0.0	17
6	5	10.2	17
27	5	14.5	17
13	5	31.4	17
6	6	0.0	30
27	6	8.6	30
5	6	18.1	30
13	6	37.8	30
7	7	0.0	23
1	7	12.2	23
14	7	18.1	23
16	7	18.3	23
8	8	0.0	14
31	8	20.2	14
24	8	23.2	14
19	8	23.2	14
9	9	0.0	10
33	9	15.7	10
40	9	22.6	10
23	9	23.6	10
10	10	0.0	10
35	10	19.3	10
21	10	20.3	10
28	10	24.2	10
11	11	0.0	14
25	11	9.0	14
19	11	14.1	14
3	11	14.8	14
12	12	0.0	32
38	12	55.4	32
25	12	56.3	32
8	12	57.3	32
13	13	0.0	26
37	13	24.2	26
27	13	28.9	26
6	13	32.7	26
14	14	0.0	12
16	14	3.7	12
32	14	4.5	12
7	14	9.4	12
15	15	0.0	22
2	15	15.6	22
39	15	21.9	22
36	15	26.4	22
16	16	0.0	13
14	16	4.0	13
32	16	8.9	13
7	16	10.3	13
17	17	0.0	7
23	17	5.9	7
33	17	8.5	7
26	17	14.0	7
18	18	0.0	7
34	18	13.5	7
30	18	18.5	7
4	18	21.0	7
19	19	0.0	11
24	19	9.0	11
11	19	11.1	11
31	19	16.2	11
20	20	0.0	34
1	20	19.7	34
7	20	28.2	34
14	20	53.2	34
21	21	0.0	32
35	21	8.3	32
28	21	13.5	32
10	21	65.1	32
22	22	0.0	29
39	22	13.0	29
37	22	40.7	29
15	22	41.9	29
23	23	0.0	25
17	23	21.0	25
33	23	42.0	25
40	23	47.5	25
24	24	0.0	18
31	24	13.8	18
19	24	14.8	18
30	24	22.4	18
25	25	0.0	20
11	25	12.9	20
3	25	26.9	20
19	25	30.0	20
26	26	0.0	22
37	26	17.7	22
13	26	37.9	22
22	26	39.2	22
27	27	0.0	15
6	27	4.3	15
5	27	12.8	15
13	27	16.7	15
28	28	0.0	25
21	28	10.5	25
35	28	12.6	25
10	28	60.6	25
29	29	0.0	5
31	29	4.5	5
30	29	6.8	5
24	29	7.8	5
30	30	0.0	9
24	30	11.2	9
31	30	11.8	9
29	30	12.3	9
31	31	0.0	10
24	31	7.7	10
29	31	8.9	10
30	31	13.2	10
32	32	0.0	31
14	32	11.7	31
16	32	21.1	31
7	32	30.8	31
33	33	0.0	15
17	33	18.3	15
9	33	23.5	15
23	33	25.2	15
34	34	0.0	33
18	34	63.8	33
30	34	69.0	33
24	34	99.5	33
35	35	0.0	19
21	35	4.9	19
28	35	9.6	19
10	35	36.7	19
36	36	0.0	14
2	36	9.6	14
15	36	16.8	14
39	36	24.4	14
37	37	0.0	24
26	37	19.3	24
13	37	22.4	24
22	37	33.7	24
38	38	0.0	20
8	38	34.0	20
12	38	34.6	20
36	38	48.4	20
39	39	0.0	15
22	39	6.7	15
15	39	15.0	15
2	39	15.8	15
40	40	0.0	24
32	40	29.1	24
14	40	38.0	24
16	40	45.4	24
