
Code
Dimension   Fixed Cost    Capacity
40	1258	134
Facility	Client	Transportation Cost	Demand
1	1	0.0	15
27	1	21.2	15
20	1	28.5	15
4	1	35.9	15
2	2	0.0	14
37	2	7.8	14
36	2	22.8	14
9	2	23.5	14
3	3	0.0	17
4	3	8.8	17
11	3	15.2	17
20	3	19.2	17
4	4	0.0	35
3	4	18.1	35
20	4	23.7	35
11	4	39.2	35
5	5	0.0	26
29	5	13.7	26
18	5	25.9	26
21	5	33.6	26
6	6	0.0	12
25	6	12.3	12
17	6	20.9	12
14	6	29.9	12
7	7	0.0	20
16	7	15.8	20
40	7	17.1	20
38	7	34.6	20
8	8	0.0	9
30	8	2.1	9
15	8	7.6	9
13	8	10.7	9
9	9	0.0	24
36	9	25.9	24
2	9	40.3	24
40	9	41.2	24
10	10	0.0	29
31	10	38.9	29
19	10	49.2	29
11	10	55.0	29
11	11	0.0	20
3	11	17.9	20
4	11	22.4	20
32	11	35.0	20
12	12	0.0	15
23	12	8.6	15
13	12	26.0	15
15	12	29.3	15
13	13	0.0	26
15	13	9.1	26
23	13	30.3	26
8	13	31.0	26
14	14	0.0	12
30	14	15.8	12
8	14	18.5	12
17	14	19.8	12
15	15	0.0	12
13	15	4.2	12
8	15	10.1	12
30	15	11.9	12
16	16	0.0	31
7	16	24.5	31
38	16	31.8	31
40	16	50.1	31
17	17	0.0	35
40	17	48.1	35
14	17	57.7	35
25	17	58.3	35
18	18	0.0	8
28	18	4.7	8
21	18	4.7	8
29	18	5.2	8
19	19	0.0	6
10	19	10.2	6
28	19	10.6	6
20	19	10.7	6
20	20	0.0	33
4	20	22.4	33
3	20	37.3	33
11	20	58.9	33
21	21	0.0	25
18	21	14.8	25
29	21	19.4	25
28	21	22.8	25
22	22	0.0	31
32	22	31.2	31
3	22	41.6	31
11	22	55.5	31
23	23	0.0	35
12	23	20.1	35
13	23	40.7	35
15	23	48.4	35
24	24	0.0	28
33	24	18.7	28
26	24	32.1	28
37	24	46.2	28
25	25	0.0	19
6	25	19.5	19
17	25	31.6	19
40	25	39.9	19
26	26	0.0	35
24	26	40.1	35
35	26	42.5	35
29	26	46.1	35
27	27	0.0	11
1	27	15.6	11
39	27	21.5	11
22	27	28.2	11
28	28	0.0	26
18	28	15.4	26
21	28	23.7	26
29	28	32.2	26
29	29	0.0	11
5	29	5.8	11
18	29	7.1	11
21	29	8.6	11
30	30	0.0	35
8	30	8.0	35
15	30	34.6	35
14	30	46.0	35
31	31	0.0	34
10	31	45.6	34
34	31	56.9	34
11	31	88.2	34
32	32	0.0	35
22	32	35.2	35
11	32	61.2	35
3	32	63.5	35
33	33	0.0	28
24	33	18.7	28
26	33	38.6	28
35	33	54.1	28
34	34	0.0	12
31	34	20.1	12
10	34	33.7	12
11	34	37.6	12
35	35	0.0	25
21	35	26.2	25
26	35	30.4	25
29	35	33.1	25
36	36	0.0	35
9	36	37.8	35
5	36	54.7	35
2	36	57.1	35
37	37	0.0	10
2	37	5.5	10
26	37	13.5	10
5	37	15.4	10
38	38	0.0	12
16	38	12.3	12
7	38	20.8	12
36	38	22.6	12
39	39	0.0	29
27	39	56.6	29
22	39	74.6	29
32	39	93.8	29
40	40	0.0	20
7	40	17.1	20
17	40	27.5	20
16	40	32.3	20
