
Code
Dimension   Fixed Cost    Capacity
40	1181	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	35
40	1	4.8	35
10	1	27.4	35
23	1	28.3	35
2	2	0.0	9
35	2	8.2	9
14	2	10.3	9
3	2	17.6	9
3	3	0.0	13
16	3	6.6	13
13	3	21.0	13
2	3	25.4	13
4	4	0.0	14
26	4	9.8	14
6	4	15.0	14
28	4	21.3	14
5	5	0.0	16
38	5	14.5	16
18	5	16.1	16
17	5	21.7	16
6	6	0.0	21
26	6	20.2	21
19	6	21.4	21
4	6	22.5	21
7	7	0.0	23
20	7	12.0	23
25	7	22.8	23
9	7	32.9	23
8	8	0.0	27
11	8	23.1	27
37	8	49.8	27
6	8	58.2	27
9	9	0.0	14
30	9	11.2	14
31	9	11.4	14
20	9	17.1	14
10	10	0.0	34
1	10	26.6	34
40	10	29.8	34
23	10	48.2	34
11	11	0.0	8
8	11	6.8	8
37	11	11.3	8
6	11	24.1	8
12	12	0.0	9
22	12	10.1	9
34	12	11.4	9
25	12	12.1	9
13	13	0.0	14
28	13	18.3	14
16	13	21.1	14
3	13	22.6	14
14	14	0.0	26
35	14	15.2	26
2	14	29.8	26
3	14	73.1	26
15	15	0.0	21
18	15	29.4	21
5	15	33.7	21
17	15	39.3	21
16	16	0.0	31
3	16	15.8	31
13	16	46.8	31
33	16	63.5	31
17	17	0.0	12
18	17	6.1	12
38	17	8.8	12
36	17	16.0	12
18	18	0.0	29
17	18	14.8	29
38	18	22.9	29
5	18	29.1	29
19	19	0.0	22
6	19	22.4	22
26	19	27.2	22
36	19	27.4	22
20	20	0.0	11
7	20	5.7	11
1	20	12.8	11
9	20	13.4	11
21	21	0.0	6
39	21	4.2	6
23	21	5.0	6
40	21	5.6	6
22	22	0.0	10
25	22	9.1	10
33	22	9.2	10
12	22	11.3	10
23	23	0.0	32
40	23	21.5	32
1	23	25.9	32
21	23	26.8	32
24	24	0.0	9
34	24	6.4	9
31	24	12.0	9
32	24	12.9	9
25	25	0.0	11
22	25	10.0	11
33	25	10.6	11
7	25	10.9	11
26	26	0.0	31
4	26	21.8	31
6	26	29.8	31
19	26	38.4	31
27	27	0.0	18
36	27	20.5	18
17	27	28.1	18
19	27	29.3	18
28	28	0.0	10
13	28	13.0	10
4	28	15.2	10
26	28	19.1	10
29	29	0.0	21
39	29	28.0	21
23	29	31.6	21
21	29	40.5	21
30	30	0.0	28
31	30	12.1	28
9	30	22.3	28
32	30	22.9	28
31	31	0.0	29
30	31	12.5	29
32	31	15.7	29
9	31	23.6	29
32	32	0.0	11
31	32	5.9	11
30	32	9.0	11
9	32	14.9	11
33	33	0.0	19
22	33	17.6	19
25	33	18.3	19
7	33	30.6	19
34	34	0.0	15
24	34	10.7	15
12	34	19.0	15
9	34	22.3	15
35	35	0.0	22
14	35	12.9	22
2	35	20.0	22
16	35	49.8	22
36	36	0.0	27
27	36	30.7	27
19	36	33.6	27
17	36	35.9	27
37	37	0.0	22
11	37	31.2	22
8	37	40.6	22
4	37	70.7	22
38	38	0.0	33
17	38	24.1	33
18	38	26.0	33
5	38	30.0	33
39	39	0.0	23
21	39	16.1	23
23	39	21.4	23
29	39	30.6	23
40	40	0.0	18
1	40	2.5	18
23	40	12.1	18
10	40	15.8	18
