
Code
Dimension   Fixed Cost    Capacity
40	1190	119
Facility	Client	Transportation Cost	Demand
1	1	0.0	26
18	1	11.2	26
8	1	21.7	26
20	1	21.7	26
2	2	0.0	23
23	2	16.2	23
36	2	21.2	23
35	2	25.6	23
3	3	0.0	11
36	3	16.7	11
6	3	25.0	11
2	3	25.8	11
4	4	0.0	8
8	4	11.1	8
39	4	11.9	8
34	4	12.3	8
5	5	0.0	14
28	5	13.9	14
15	5	17.4	14
31	5	17.6	14
6	6	0.0	14
27	6	18.7	14
36	6	20.7	14
38	6	26.1	14
7	7	0.0	29
32	7	6.8	29
26	7	15.0	29
37	7	32.2	29
8	8	0.0	7
1	8	5.8	7
18	8	5.9	7
34	8	6.0	7
9	9	0.0	32
30	9	29.8	32
39	9	31.8	32
11	9	52.3	32
10	10	0.0	21
12	10	5.5	21
17	10	47.4	21
3	10	74.9	21
11	11	0.0	35
39	11	40.1	35
34	11	48.2	35
18	11	53.3	35
12	12	0.0	7
10	12	1.8	7
17	12	14.0	7
3	12	26.3	7
13	13	0.0	20
19	13	15.6	20
24	13	44.7	20
31	13	60.5	20
14	14	0.0	7
25	14	10.1	7
29	14	12.6	7
24	14	13.2	7
15	15	0.0	16
28	15	12.7	16
5	15	19.9	16
4	15	30.8	16
16	16	0.0	32
40	16	77.3	32
21	16	79.3	32
13	16	99.5	32
17	17	0.0	8
12	17	16.0	8
10	17	18.1	8
9	17	22.2	8
18	18	0.0	20
1	18	8.6	20
34	18	9.8	20
8	18	16.8	20
19	19	0.0	19
13	19	14.8	19
24	19	33.8	19
14	19	46.9	19
20	20	0.0	20
1	20	16.7	20
22	20	18.4	20
18	20	25.2	20
21	21	0.0	9
40	21	12.7	9
32	21	18.8	9
7	21	19.8	9
22	22	0.0	28
20	22	25.8	28
1	22	45.4	28
18	22	55.7	28
23	23	0.0	18
35	23	7.6	18
2	23	12.6	18
36	23	26.5	18
24	24	0.0	23
31	24	35.1	23
19	24	40.9	23
14	24	43.3	23
25	25	0.0	14
14	25	20.2	14
2	25	28.4	14
29	25	30.9	14
26	26	0.0	32
7	26	16.6	32
37	26	19.7	32
32	26	23.1	32
27	27	0.0	33
38	27	23.2	33
6	27	44.1	33
30	27	65.5	33
28	28	0.0	24
15	28	19.1	24
5	28	23.8	24
4	28	38.1	24
29	29	0.0	27
14	29	48.6	27
25	29	59.5	27
19	29	85.2	27
30	30	0.0	27
9	30	25.1	27
38	30	34.6	27
39	30	44.3	27
31	31	0.0	10
5	31	12.5	10
40	31	13.2	10
24	31	15.3	10
32	32	0.0	9
7	32	2.1	9
26	32	6.5	9
37	32	11.5	9
33	33	0.0	33
37	33	6.1	33
26	33	24.5	33
7	33	39.9	33
34	34	0.0	20
18	34	9.8	20
39	34	16.6	20
8	34	17.0	20
35	35	0.0	14
23	35	5.9	14
2	35	15.6	14
36	35	25.1	14
36	36	0.0	32
2	36	29.5	32
23	36	47.1	32
6	36	47.3	32
37	37	0.0	35
33	37	6.4	35
26	37	21.5	35
7	37	38.9	35
38	38	0.0	18
27	38	12.7	18
30	38	23.1	18
6	38	33.6	18
39	39	0.0	15
34	39	12.5	15
9	39	14.9	15
11	39	17.2	15
40	40	0.0	9
31	40	11.9	9
21	40	12.7	9
5	40	18.8	9
