
Code
Dimension   Fixed Cost    Capacity
40	1232	127
Facility	Client	Transportation Cost	Demand
1	1	0.0	28
12	1	17.2	28
2	1	23.3	28
26	1	23.8	28
2	2	0.0	29
1	2	24.1	29
12	2	38.0	29
27	2	40.3	29
3	3	0.0	34
34	3	31.4	34
29	3	35.7	34
30	3	41.5	34
4	4	0.0	31
26	4	26.6	31
40	4	27.6	31
1	4	28.9	31
5	5	0.0	11
7	5	9.5	11
18	5	14.4	11
23	5	23.1	11
6	6	0.0	19
16	6	16.5	19
19	6	20.8	19
10	6	22.0	19
7	7	0.0	10
5	7	8.7	10
23	7	18.4	10
18	7	20.0	10
8	8	0.0	20
40	8	19.5	20
26	8	22.0	20
22	8	23.0	20
9	9	0.0	32
33	9	53.1	32
35	9	73.3	32
20	9	75.9	32
10	10	0.0	5
16	10	5.8	5
6	10	5.8	5
22	10	6.2	5
11	11	0.0	10
23	11	6.9	10
27	11	14.5	10
15	11	14.6	10
12	12	0.0	33
26	12	14.1	33
40	12	18.1	33
1	12	20.3	33
13	13	0.0	20
21	13	29.8	20
39	13	34.7	20
30	13	39.6	20
14	14	0.0	10
28	14	9.6	10
33	14	9.7	10
35	14	12.9	10
15	15	0.0	6
36	15	3.9	6
11	15	8.7	6
27	15	10.8	6
16	16	0.0	18
19	16	10.2	18
6	16	15.6	18
10	16	20.8	18
17	17	0.0	19
32	17	2.8	19
20	17	27.3	19
18	17	32.6	19
18	18	0.0	22
5	18	28.7	22
32	18	35.0	22
17	18	37.8	22
19	19	0.0	31
16	19	17.5	31
6	19	33.9	31
10	19	52.9	31
20	20	0.0	7
32	20	10.0	7
17	20	10.0	7
9	20	16.6	7
21	21	0.0	28
13	21	41.7	28
24	21	41.7	28
39	21	46.1	28
22	22	0.0	32
8	22	36.8	32
4	22	39.2	32
10	22	39.5	32
23	23	0.0	10
11	23	6.9	10
27	23	18.2	10
7	23	18.4	10
24	24	0.0	27
21	24	40.2	27
39	24	60.8	27
13	24	79.0	27
25	25	0.0	25
29	25	31.8	25
31	25	37.5	25
30	25	39.6	25
26	26	0.0	24
40	26	3.2	24
12	26	10.2	24
1	26	20.4	24
27	27	0.0	20
4	27	21.1	20
1	27	23.5	20
2	27	27.8	20
28	28	0.0	20
14	28	19.1	20
33	28	24.0	20
25	28	32.8	20
29	29	0.0	29
34	29	26.7	29
30	29	28.7	29
31	29	30.4	29
30	30	0.0	15
31	30	2.4	15
29	30	14.8	15
3	30	18.3	15
31	31	0.0	29
30	31	4.6	29
29	31	30.4	29
3	31	39.8	29
32	32	0.0	22
17	32	3.3	22
20	32	31.3	22
18	32	35.0	22
33	33	0.0	19
14	33	18.4	19
28	33	22.8	19
35	33	26.5	19
34	34	0.0	20
29	34	18.4	20
3	34	18.5	20
30	34	34.5	20
35	35	0.0	12
14	35	15.4	12
33	35	16.7	12
28	35	26.1	12
36	36	0.0	21
15	36	13.6	21
27	36	32.2	21
2	36	33.9	21
37	37	0.0	21
12	37	25.3	21
26	37	28.4	21
40	37	28.6	21
38	38	0.0	30
8	38	49.5	30
37	38	62.5	30
40	38	62.9	30
39	39	0.0	22
6	39	33.3	22
21	39	36.2	22
13	39	38.2	22
40	40	0.0	27
26	40	3.6	27
12	40	14.8	27
4	40	24.0	27
