
Code
Dimension   Fixed Cost    Capacity
40	1227	129
Facility	Client	Transportation Cost	Demand
1	1	0.0	32
37	1	40.4	32
18	1	51.4	32
13	1	52.1	32
2	2	0.0	27
12	2	13.6	27
25	2	16.7	27
4	2	33.0	27
3	3	0.0	5
19	3	6.1	5
21	3	7.5	5
4	3	14.6	5
4	4	0.0	28
12	4	20.6	28
2	4	34.2	28
25	4	39.8	28
5	5	0.0	26
39	5	22.1	26
30	5	36.7	26
23	5	43.7	26
6	6	0.0	13
31	6	12.2	13
4	6	19.2	13
22	6	19.7	13
7	7	0.0	30
11	7	31.9	30
15	7	45.6	30
36	7	52.7	30
8	8	0.0	23
13	8	29.2	23
26	8	34.8	23
35	8	35.8	23
9	9	0.0	26
5	9	48.5	26
16	9	61.3	26
23	9	62.4	26
10	10	0.0	24
37	10	16.5	24
16	10	34.6	24
23	10	37.9	24
11	11	0.0	25
7	11	26.6	25
36	11	36.0	25
30	11	39.8	25
12	12	0.0	7
2	12	3.5	7
4	12	5.1	7
25	12	6.3	7
13	13	0.0	16
8	13	20.3	16
1	13	26.1	16
29	13	28.4	16
14	14	0.0	19
20	14	16.7	19
17	14	22.3	19
32	14	27.5	19
15	15	0.0	10
33	15	8.1	10
28	15	13.7	10
36	15	14.5	10
16	16	0.0	35
23	16	4.8	35
10	16	50.5	35
39	16	53.3	35
17	17	0.0	15
38	17	16.4	15
14	17	17.6	15
28	17	29.3	15
18	18	0.0	24
1	18	38.6	24
37	18	41.0	24
29	18	44.2	24
19	19	0.0	34
3	19	41.6	34
21	19	84.4	34
32	19	85.3	34
20	20	0.0	34
14	20	29.8	34
32	20	37.3	34
17	20	69.7	34
21	21	0.0	31
4	21	44.6	31
3	21	46.8	31
12	21	58.7	31
22	22	0.0	11
31	22	6.4	11
34	22	9.7	11
27	22	12.2	11
23	23	0.0	10
16	23	1.4	10
39	23	14.0	10
10	23	15.8	10
24	24	0.0	5
26	24	1.4	5
35	24	4.1	5
25	24	5.1	5
25	25	0.0	12
2	25	7.4	12
12	25	10.8	12
24	25	12.3	12
26	26	0.0	35
24	26	10.0	35
35	26	22.0	35
25	26	45.7	35
27	27	0.0	14
22	27	15.5	14
34	27	16.4	14
31	27	23.0	14
28	28	0.0	7
38	28	6.6	7
36	28	9.0	7
15	28	9.6	7
29	29	0.0	28
1	29	49.7	28
13	29	49.7	28
18	29	51.6	28
30	30	0.0	25
36	30	9.7	25
5	30	35.3	25
28	30	35.4	25
31	31	0.0	22
22	31	12.8	22
6	31	20.6	22
34	31	21.3	22
32	32	0.0	33
20	32	36.2	33
14	32	47.8	33
17	32	76.9	33
33	33	0.0	26
15	33	21.2	26
40	33	37.8	26
7	33	46.2	26
34	34	0.0	30
22	34	26.5	30
31	34	29.1	30
27	34	35.1	30
35	35	0.0	27
26	35	17.0	27
24	35	22.1	27
8	35	42.1	27
36	36	0.0	17
30	36	6.6	17
28	36	22.0	17
11	36	24.5	17
37	37	0.0	14
10	37	9.6	14
1	37	17.7	14
18	37	23.9	14
38	38	0.0	18
28	38	17.0	18
17	38	19.7	18
36	38	38.4	18
39	39	0.0	16
5	39	13.6	16
23	39	22.4	16
16	39	24.3	16
40	40	0.0	27
33	40	39.3	27
15	40	47.0	27
28	40	56.0	27
