
Code
Dimension   Fixed Cost    Capacity
40	1163	113
Facility	Client	Transportation Cost	Demand
1	1	0.0	19
33	1	29.4	19
24	1	39.5	19
34	1	40.2	19
2	2	0.0	15
27	2	28.4	15
13	2	32.5	15
31	2	34.7	15
3	3	0.0	21
5	3	15.5	21
40	3	24.3	21
23	3	29.7	21
4	4	0.0	30
35	4	11.4	30
9	4	30.5	30
26	4	38.8	30
5	5	0.0	34
3	5	25.1	34
16	5	46.4	34
20	5	59.7	34
6	6	0.0	8
11	6	4.2	8
20	6	5.6	8
16	6	8.9	8
7	7	0.0	7
10	7	3.5	7
15	7	8.4	7
29	7	9.7	7
8	8	0.0	18
19	8	15.1	18
30	8	15.4	18
40	8	35.0	18
9	9	0.0	14
35	9	10.4	14
4	9	14.2	14
38	9	15.8	14
10	10	0.0	6
7	10	3.0	6
15	10	9.9	6
29	10	10.4	6
11	11	0.0	24
6	11	12.5	24
20	11	20.8	24
16	11	31.0	24
12	12	0.0	13
18	12	12.1	13
36	12	13.7	13
30	12	21.8	13
13	13	0.0	33
22	13	17.1	33
27	13	23.5	33
28	13	26.8	33
14	14	0.0	24
37	14	38.8	24
8	14	69.8	24
25	14	77.9	24
15	15	0.0	35
29	15	18.1	35
23	15	23.0	35
7	15	41.9	35
16	16	0.0	7
20	16	3.0	7
6	16	7.8	7
11	16	9.0	7
17	17	0.0	8
29	17	6.5	8
23	17	7.3	8
15	17	10.3	8
18	18	0.0	7
36	18	3.9	7
12	18	6.5	7
30	18	13.6	7
19	19	0.0	15
8	19	12.6	15
30	19	16.0	15
40	19	18.3	15
20	20	0.0	26
16	20	11.2	26
6	20	18.3	26
11	20	22.6	26
21	21	0.0	23
28	21	8.3	23
13	21	26.3	23
31	21	26.4	23
22	22	0.0	18
13	22	9.4	18
28	22	14.5	18
21	22	21.0	18
23	23	0.0	30
29	23	8.4	30
15	23	19.7	30
17	23	27.2	30
24	24	0.0	12
33	24	16.0	12
1	24	25.0	12
21	24	26.6	12
25	25	0.0	11
14	25	35.7	11
37	25	37.4	11
2	25	44.3	11
26	26	0.0	29
4	26	37.5	29
35	26	44.9	29
6	26	46.3	29
27	27	0.0	25
31	27	11.0	25
13	27	17.8	25
28	27	30.5	25
28	28	0.0	34
21	28	12.3	34
22	28	27.4	34
13	28	27.7	34
29	29	0.0	21
23	29	5.9	21
15	29	10.9	21
17	29	17.0	21
30	30	0.0	6
8	30	5.1	6
19	30	6.4	6
36	30	8.7	6
31	31	0.0	28
27	31	12.3	28
13	31	24.8	28
28	31	29.5	28
32	32	0.0	22
31	32	28.7	22
27	32	35.7	22
21	32	44.1	22
33	33	0.0	6
21	33	7.0	6
28	33	7.0	6
24	33	8.0	6
34	34	0.0	6
38	34	7.5	6
39	34	8.9	6
1	34	12.7	6
35	35	0.0	35
4	35	13.3	35
9	35	26.1	35
26	35	54.1	35
36	36	0.0	10
18	36	5.6	10
12	36	10.5	10
30	36	14.5	10
37	37	0.0	26
14	37	42.0	26
8	37	50.8	26
30	37	51.4	26
38	38	0.0	21
39	38	12.5	21
9	38	23.7	21
34	38	26.1	21
39	39	0.0	8
38	39	4.8	8
9	39	10.3	8
34	39	11.9	8
40	40	0.0	24
3	40	27.8	24
19	40	29.2	24
15	40	29.3	24
