
Code
Dimension   Fixed Cost    Capacity
40	1137	106
Facility	Client	Transportation Cost	Demand
1	1	0.0	25
15	1	30.9	25
12	1	41.4	25
27	1	45.6	25
2	2	0.0	5
39	2	2.4	5
7	2	4.3	5
5	2	5.5	5
3	3	0.0	9
16	3	19.2	9
27	3	21.4	9
15	3	23.8	9
4	4	0.0	17
17	4	12.3	17
40	4	12.5	17
30	4	21.4	17
5	5	0.0	19
7	5	6.2	19
24	5	19.9	19
2	5	20.9	19
6	6	0.0	23
9	6	15.4	23
36	6	28.8	23
31	6	33.4	23
7	7	0.0	22
5	7	7.2	22
2	7	18.9	22
39	7	22.0	22
8	8	0.0	33
13	8	12.9	33
24	8	36.7	33
18	8	47.3	33
9	9	0.0	13
6	9	8.7	13
36	9	15.8	13
31	9	19.4	13
10	10	0.0	7
22	10	12.6	7
17	10	12.7	7
14	10	15.6	7
11	11	0.0	19
14	11	11.0	19
38	11	18.3	19
25	11	28.0	19
12	12	0.0	30
1	12	49.7	30
35	12	57.2	30
37	12	68.8	30
13	13	0.0	30
8	13	11.7	30
24	13	35.5	30
18	13	53.0	30
14	14	0.0	19
11	14	11.0	19
25	14	17.0	19
37	14	28.7	19
15	15	0.0	13
27	15	11.4	13
1	15	16.1	13
28	15	20.0	13
16	16	0.0	7
15	16	13.9	7
3	16	14.9	7
27	16	17.4	7
17	17	0.0	6
4	17	4.4	6
30	17	7.3	6
40	17	8.3	6
18	18	0.0	16
8	18	22.9	16
32	18	23.0	16
13	18	28.3	16
19	19	0.0	10
26	19	3.7	10
29	19	5.0	10
31	19	7.3	10
20	20	0.0	16
26	20	14.7	16
5	20	19.2	16
31	20	19.2	16
21	21	0.0	17
6	21	33.0	17
34	21	37.2	17
20	21	44.3	17
22	22	0.0	30
33	22	28.9	30
10	22	54.0	30
17	22	91.4	30
23	23	0.0	6
38	23	7.1	6
29	23	7.3	6
19	23	9.7	6
24	24	0.0	9
5	24	9.4	9
8	24	10.0	9
7	24	10.1	9
25	25	0.0	17
30	25	11.2	17
37	25	14.5	17
14	25	15.2	17
26	26	0.0	33
19	26	12.1	33
31	26	16.7	33
29	26	25.5	33
27	27	0.0	18
15	27	15.8	18
28	27	15.9	18
1	27	32.8	18
28	28	0.0	6
27	28	5.3	6
15	28	9.3	6
38	28	10.4	6
29	29	0.0	16
19	29	7.9	16
26	29	12.3	16
31	29	13.7	16
30	30	0.0	21
25	30	13.9	21
37	30	17.2	21
35	30	25.2	21
31	31	0.0	28
36	31	8.1	28
26	31	14.2	28
19	31	20.5	28
32	32	0.0	24
39	32	18.2	24
7	32	26.3	24
2	32	27.3	24
33	33	0.0	16
22	33	15.4	16
13	33	35.6	16
10	33	35.9	16
34	34	0.0	10
21	34	21.9	10
6	34	30.5	10
9	34	34.8	10
35	35	0.0	27
37	35	10.6	27
25	35	29.4	27
30	35	32.4	27
36	36	0.0	26
31	36	7.5	26
26	36	20.4	26
29	36	24.5	26
37	37	0.0	11
35	37	4.3	11
30	37	9.0	11
25	37	9.4	11
38	38	0.0	18
11	38	17.3	18
23	38	21.2	18
14	38	27.8	18
39	39	0.0	21
2	39	9.9	21
32	39	15.9	21
7	39	21.0	21
40	40	0.0	15
4	40	11.0	15
30	40	19.0	15
17	40	20.8	15
