
Code
Dimension   Fixed Cost    Capacity
40	1210	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	12
18	1	6.3	12
39	1	9.6	12
3	1	10.1	12
2	2	0.0	5
10	2	1.2	5
6	2	4.1	5
40	2	6.0	5
3	3	0.0	6
39	3	1.5	6
22	3	3.2	6
1	3	5.0	6
4	4	0.0	17
25	4	1.8	17
11	4	18.1	17
35	4	19.4	17
5	5	0.0	13
32	5	9.6	13
20	5	13.2	13
19	5	14.1	13
6	6	0.0	9
2	6	7.4	9
10	6	8.8	9
23	6	14.5	9
7	7	0.0	14
30	7	13.2	14
35	7	18.6	14
4	7	30.7	14
8	8	0.0	26
38	8	18.4	26
22	8	33.7	26
18	8	40.3	26
9	9	0.0	23
31	9	14.3	23
20	9	37.7	23
32	9	47.1	23
10	10	0.0	34
2	10	8.4	34
6	10	33.4	34
40	10	39.7	34
11	11	0.0	16
25	11	15.9	16
4	11	17.1	16
30	11	22.9	16
12	12	0.0	6
16	12	3.0	6
40	12	4.3	6
27	12	4.5	6
13	13	0.0	8
37	13	11.1	8
19	13	16.9	8
5	13	25.3	8
14	14	0.0	28
17	14	36.0	28
19	14	47.0	28
5	14	51.7	28
15	15	0.0	26
33	15	17.3	26
27	15	48.3	26
12	15	48.8	26
16	16	0.0	15
40	16	4.7	15
12	16	7.5	15
27	16	12.9	15
17	17	0.0	31
21	17	28.5	31
36	17	30.4	31
14	17	39.8	31
18	18	0.0	18
1	18	9.5	18
29	18	22.9	18
39	18	23.8	18
19	19	0.0	21
37	19	15.1	21
5	19	22.8	21
14	19	35.3	21
20	20	0.0	33
32	20	16.4	33
5	20	33.6	33
31	20	47.8	33
21	21	0.0	29
36	21	14.8	29
17	21	26.7	29
20	21	46.5	29
22	22	0.0	35
3	22	18.4	35
39	22	27.1	35
1	22	41.4	35
23	23	0.0	28
6	23	45.0	28
18	23	53.6	28
10	23	59.8	28
24	24	0.0	17
36	24	29.3	17
11	24	36.6	17
21	24	37.1	17
25	25	0.0	23
4	25	2.4	23
11	25	22.8	23
35	25	28.5	23
26	26	0.0	9
27	26	5.9	9
16	26	8.4	9
12	26	10.4	9
27	27	0.0	25
26	27	16.5	25
12	27	18.8	25
16	27	21.6	25
28	28	0.0	30
34	28	42.6	30
32	28	76.6	30
5	28	88.0	30
29	29	0.0	28
18	29	35.5	28
1	29	42.4	28
39	29	60.6	28
30	30	0.0	18
35	30	15.1	18
7	30	16.9	18
4	30	23.4	18
31	31	0.0	9
9	31	5.6	9
20	31	13.0	9
32	31	15.7	9
32	32	0.0	32
20	32	15.9	32
5	32	23.7	32
34	32	36.2	32
33	33	0.0	21
15	33	14.0	21
31	33	45.1	21
12	33	48.1	21
34	34	0.0	27
32	34	30.6	27
28	34	38.4	27
20	34	41.4	27
35	35	0.0	20
30	35	16.8	20
4	35	22.8	20
25	35	24.8	20
36	36	0.0	15
21	36	7.7	15
17	36	14.7	15
24	36	25.8	15
37	37	0.0	24
19	37	17.2	24
13	37	33.4	24
5	37	42.7	24
38	38	0.0	23
8	38	16.2	23
22	38	32.0	23
3	38	42.7	23
39	39	0.0	25
3	39	6.3	25
22	39	19.4	25
1	39	20.0	25
40	40	0.0	26
16	40	8.1	26
12	40	18.8	26
10	40	30.4	26
