
Code
Dimension   Fixed Cost    Capacity
40	1171	114
Facility	Client	Transportation Cost	Demand
1	1	0.0	20
20	1	10.7	20
29	1	32.2	20
37	1	49.9	20
2	2	0.0	16
37	2	39.2	16
20	2	39.4	16
1	2	41.4	16
3	3	0.0	12
5	3	4.1	12
13	3	8.1	12
39	3	15.1	12
4	4	0.0	16
7	4	17.1	16
18	4	26.7	16
26	4	29.2	16
5	5	0.0	19
13	5	6.4	19
3	5	6.5	19
39	5	29.6	19
6	6	0.0	30
32	6	12.4	30
26	6	22.1	30
16	6	31.4	30
7	7	0.0	14
26	7	11.1	14
4	7	15.0	14
6	7	16.5	14
8	8	0.0	22
24	8	2.3	22
12	8	16.9	22
22	8	27.6	22
9	9	0.0	16
23	9	1.4	16
12	9	11.3	16
24	9	19.5	16
10	10	0.0	25
36	10	12.5	25
40	10	16.7	25
25	10	22.1	25
11	11	0.0	30
34	11	22.2	30
31	11	35.1	30
15	11	42.5	30
12	12	0.0	9
24	12	6.0	9
9	12	6.4	9
8	12	6.9	9
13	13	0.0	32
5	13	10.7	32
3	13	21.6	32
39	13	60.1	32
14	14	0.0	21
17	14	10.5	21
28	14	23.9	21
30	14	30.2	21
15	15	0.0	24
31	15	13.7	24
34	15	17.7	24
11	15	34.0	24
16	16	0.0	34
32	16	22.1	34
6	16	35.6	34
12	16	41.3	34
17	17	0.0	34
14	17	16.9	34
28	17	51.2	34
30	17	54.8	34
18	18	0.0	7
19	18	11.3	7
4	18	11.7	7
17	18	17.9	7
19	19	0.0	32
38	19	42.7	32
18	19	51.8	32
4	19	62.5	32
20	20	0.0	29
1	20	15.5	29
29	20	32.7	29
37	20	57.4	29
21	21	0.0	19
33	21	28.8	19
38	21	57.8	19
16	21	66.2	19
22	22	0.0	8
37	22	9.0	8
29	22	9.7	8
8	22	10.0	8
23	23	0.0	24
9	23	2.0	24
12	23	18.6	24
16	23	30.5	24
24	24	0.0	17
8	24	1.8	17
12	24	11.3	17
9	24	20.8	17
25	25	0.0	25
40	25	5.9	25
10	25	22.1	25
36	25	23.2	25
26	26	0.0	8
6	26	5.9	8
7	26	6.3	8
32	26	8.5	8
27	27	0.0	30
36	27	60.0	30
31	27	62.6	30
15	27	65.3	30
28	28	0.0	6
30	28	4.2	6
14	28	6.8	6
17	28	9.0	6
29	29	0.0	7
20	29	7.9	7
22	29	8.5	7
37	29	10.3	7
30	30	0.0	8
28	30	5.6	8
14	30	11.5	8
17	30	12.9	8
31	31	0.0	25
34	31	11.1	25
15	31	14.3	25
11	31	29.3	25
32	32	0.0	9
6	32	3.7	9
16	32	5.9	9
26	32	9.5	9
33	33	0.0	12
21	33	18.2	12
38	33	23.8	12
19	33	32.8	12
34	34	0.0	16
31	34	7.1	16
15	34	11.8	16
11	34	11.8	16
35	35	0.0	16
17	35	41.1	16
18	35	46.4	16
14	35	48.9	16
36	36	0.0	5
10	36	2.5	5
40	36	3.5	5
25	36	4.6	5
37	37	0.0	29
22	37	32.6	29
29	37	42.5	29
20	37	57.4	29
38	38	0.0	12
19	38	16.0	12
7	38	23.3	12
33	38	23.8	12
39	39	0.0	20
3	39	25.2	20
5	39	31.2	20
13	39	37.6	20
40	40	0.0	25
25	40	5.9	25
10	40	16.7	25
36	40	17.5	25
