
Code
Dimension   Fixed Cost    Capacity
40	1185	119
Facility	Client	Transportation Cost	Demand
1	1	0.0	10
15	1	2.5	10
25	1	10.4	10
11	1	11.9	10
2	2	0.0	22
21	2	32.1	22
27	2	45.3	22
35	2	46.3	22
3	3	0.0	14
12	3	11.3	14
9	3	13.0	14
8	3	13.8	14
4	4	0.0	22
8	4	27.5	22
31	4	29.3	22
19	4	32.0	22
5	5	0.0	19
22	5	27.4	19
37	5	31.7	19
40	5	37.1	19
6	6	0.0	26
7	6	22.6	26
34	6	32.2	26
10	6	35.7	26
7	7	0.0	31
10	7	21.0	31
6	7	27.0	31
17	7	51.4	31
8	8	0.0	15
9	8	7.8	15
19	8	12.3	15
12	8	13.1	15
9	9	0.0	5
8	9	2.6	5
3	9	4.7	5
12	9	6.1	5
10	10	0.0	22
7	10	14.9	22
17	10	23.8	22
6	10	30.2	22
11	11	0.0	29
1	11	34.5	29
15	11	38.2	29
25	11	63.4	29
12	12	0.0	20
19	12	7.7	20
3	12	16.1	20
8	12	17.5	20
13	13	0.0	19
14	13	24.0	19
20	13	43.6	19
16	13	43.7	19
14	14	0.0	5
13	14	6.3	5
23	14	8.8	5
20	14	9.4	5
15	15	0.0	20
1	15	5.1	20
25	15	21.2	20
40	15	24.9	20
16	16	0.0	10
13	16	23.0	10
37	16	28.1	10
24	16	28.6	10
17	17	0.0	35
10	17	37.9	35
36	17	41.2	35
7	17	58.0	35
18	18	0.0	25
34	18	25.6	25
9	18	37.1	25
6	18	41.4	25
19	19	0.0	21
12	19	8.0	21
8	19	17.2	21
3	19	23.7	21
20	20	0.0	12
24	20	11.3	12
23	20	14.5	12
37	20	20.3	12
21	21	0.0	18
27	21	23.1	18
25	21	24.2	18
33	21	25.6	18
22	22	0.0	23
37	22	16.1	23
5	22	33.1	23
24	22	33.4	23
23	23	0.0	9
20	23	10.9	9
32	23	13.6	9
14	23	15.9	9
24	24	0.0	24
37	24	18.0	24
20	24	22.5	24
22	24	34.8	24
25	25	0.0	26
27	25	12.3	26
29	25	16.2	26
40	25	18.5	26
26	26	0.0	6
28	26	9.1	6
31	26	9.3	6
35	26	12.6	6
27	27	0.0	33
29	27	14.9	33
25	27	15.6	33
40	27	19.2	33
28	28	0.0	20
33	28	15.8	20
39	28	16.7	20
35	28	17.4	20
29	29	0.0	19
40	29	2.5	19
27	29	8.6	19
25	29	11.8	19
30	30	0.0	22
36	30	33.7	22
17	30	53.8	22
10	30	67.1	22
31	31	0.0	27
4	31	36.0	27
26	31	41.8	27
38	31	53.3	27
32	32	0.0	33
38	32	18.8	33
23	32	49.8	33
7	32	65.8	33
33	33	0.0	20
35	33	7.0	20
28	33	15.8	20
39	33	17.4	20
34	34	0.0	7
18	34	7.2	7
6	34	8.7	7
7	34	12.9	7
35	35	0.0	25
33	35	8.8	25
28	35	21.7	25
39	35	29.7	25
36	36	0.0	25
17	36	29.4	25
30	36	38.2	25
10	36	53.6	25
37	37	0.0	27
22	37	18.9	27
24	37	20.3	27
5	37	45.0	27
38	38	0.0	13
32	38	7.4	13
23	38	23.4	13
31	38	25.7	13
39	39	0.0	25
28	39	20.9	25
33	39	21.7	25
35	39	29.7	25
40	40	0.0	11
29	40	1.4	11
27	40	6.4	11
25	40	7.8	11
