
Code
Dimension   Fixed Cost    Capacity
40	1216	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	35
40	1	47.2	35
17	1	49.3	35
31	1	63.8	35
2	2	0.0	15
4	2	1.9	15
35	2	22.1	15
33	2	22.5	15
3	3	0.0	8
37	3	10.1	8
18	3	10.7	8
12	3	14.7	8
4	4	0.0	22
2	4	2.8	22
33	4	30.2	22
35	4	34.2	22
5	5	0.0	5
33	5	4.6	5
13	5	7.2	5
4	5	9.5	5
6	6	0.0	18
40	6	25.5	18
37	6	25.9	18
8	6	33.2	18
7	7	0.0	22
31	7	18.2	22
40	7	36.3	22
1	7	53.4	22
8	8	0.0	12
18	8	12.8	12
6	8	22.1	12
3	8	23.1	12
9	9	0.0	5
24	9	0.7	5
22	9	3.3	5
38	9	3.6	5
10	10	0.0	19
2	10	34.1	19
4	10	36.1	19
35	10	43.6	19
11	11	0.0	29
28	11	45.3	29
20	11	77.6	29
32	11	81.4	29
12	12	0.0	25
21	12	19.7	25
39	12	20.7	25
15	12	29.9	25
13	13	0.0	16
38	13	18.0	16
5	13	22.9	16
24	13	28.0	16
14	14	0.0	14
27	14	14.1	14
29	14	22.7	14
36	14	22.8	14
15	15	0.0	31
39	15	16.0	31
25	15	17.6	31
12	15	37.1	31
16	16	0.0	32
29	16	30.4	32
27	16	70.3	32
14	16	71.9	32
17	17	0.0	28
1	17	39.4	28
40	17	62.0	28
36	17	65.4	28
18	18	0.0	31
8	18	33.2	31
3	18	41.4	31
37	18	68.1	31
19	19	0.0	14
32	19	8.5	14
27	19	22.9	14
14	19	32.7	14
20	20	0.0	6
26	20	2.9	6
28	20	8.6	6
22	20	11.2	6
21	21	0.0	31
12	21	24.5	31
39	21	44.9	31
33	21	57.4	31
22	22	0.0	14
24	22	7.4	14
9	22	9.2	14
38	22	11.0	14
23	23	0.0	20
34	23	8.7	20
25	23	23.9	20
15	23	28.5	20
24	24	0.0	13
9	24	1.8	13
22	24	6.9	13
38	24	8.3	13
25	25	0.0	13
15	25	7.4	13
39	25	8.6	13
34	25	10.8	13
26	26	0.0	22
20	26	10.6	22
30	26	35.7	22
25	26	36.6	22
27	27	0.0	9
14	27	9.1	9
29	27	11.6	9
19	27	14.7	9
28	28	0.0	22
20	28	31.5	22
11	28	34.4	22
26	28	40.6	22
29	29	0.0	35
16	29	33.3	35
27	29	45.0	35
14	29	56.8	35
30	30	0.0	6
22	30	7.4	6
38	30	8.6	6
26	30	9.7	6
31	31	0.0	31
7	31	25.6	31
40	31	25.7	31
1	31	56.5	31
32	32	0.0	34
19	32	20.6	34
27	32	69.5	34
28	32	80.9	34
33	33	0.0	26
5	33	24.1	26
4	33	35.7	26
2	33	39.0	26
34	34	0.0	21
23	34	9.1	21
25	34	17.5	21
15	34	25.1	21
35	35	0.0	25
2	35	36.8	25
4	35	38.9	25
10	35	57.4	25
36	36	0.0	13
14	36	21.1	13
23	36	27.3	13
27	36	29.0	13
37	37	0.0	28
3	37	35.2	28
6	37	40.2	28
8	37	60.8	28
38	38	0.0	9
24	38	5.7	9
9	38	6.5	9
22	38	7.1	9
39	39	0.0	34
15	39	17.5	34
25	39	22.5	34
12	39	28.2	34
40	40	0.0	32
31	40	26.5	32
1	40	43.1	32
6	40	45.3	32
