
Code
Dimension   Fixed Cost    Capacity
40	1159	112
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
9	1	24.6	14
10	1	31.3	14
12	1	33.1	14
2	2	0.0	23
34	2	5.9	23
26	2	9.2	23
20	2	19.8	23
3	3	0.0	24
32	3	11.9	24
15	3	20.0	24
34	3	20.9	24
4	4	0.0	35
39	4	32.7	35
16	4	41.4	35
14	4	59.0	35
5	5	0.0	26
10	5	25.5	26
12	5	40.1	26
33	5	52.2	26
6	6	0.0	9
37	6	10.5	9
28	6	15.9	9
19	6	20.2	9
7	7	0.0	19
23	7	23.7	19
35	7	28.6	19
29	7	29.3	19
8	8	0.0	23
22	8	9.0	23
27	8	21.2	23
14	8	36.7	23
9	9	0.0	27
27	9	20.7	27
8	9	45.6	27
39	9	46.9	27
10	10	0.0	15
5	10	14.7	15
12	10	31.3	15
1	10	33.6	15
11	11	0.0	27
13	11	16.2	27
19	11	28.6	27
26	11	33.6	27
12	12	0.0	19
32	12	28.3	19
5	12	29.3	19
20	12	29.7	19
13	13	0.0	11
11	13	6.6	11
2	13	17.3	11
19	13	17.8	11
14	14	0.0	17
27	14	26.6	17
8	14	27.1	17
4	14	28.7	17
15	15	0.0	27
32	15	10.3	27
40	15	18.7	27
3	15	22.5	27
16	16	0.0	8
4	16	9.5	8
14	16	16.4	8
39	16	16.9	8
17	17	0.0	19
28	17	35.9	19
18	17	39.7	19
13	17	48.8	19
18	18	0.0	19
25	18	30.4	19
13	18	38.6	19
17	18	39.7	19
19	19	0.0	10
11	19	10.6	10
33	19	14.3	10
20	19	15.7	10
20	20	0.0	18
33	20	2.6	18
26	20	9.1	18
34	20	13.8	18
21	21	0.0	10
36	21	5.6	10
29	21	9.1	10
31	21	10.7	10
22	22	0.0	21
8	22	8.2	21
27	22	26.6	21
14	22	40.3	21
23	23	0.0	29
7	23	36.2	29
31	23	56.2	29
21	23	72.7	29
24	24	0.0	18
25	24	19.1	18
18	24	39.2	18
17	24	56.1	18
25	25	0.0	29
24	25	30.8	29
18	25	46.4	29
17	25	93.6	29
26	26	0.0	8
2	26	3.2	8
34	26	3.5	8
33	26	4.0	8
27	27	0.0	14
9	27	10.8	14
8	27	12.9	14
22	27	17.7	14
28	28	0.0	23
6	28	40.6	23
17	28	43.4	23
37	28	55.0	23
29	29	0.0	31
36	29	27.3	31
21	29	28.1	31
35	29	47.7	31
30	30	0.0	15
35	30	7.5	15
29	30	25.3	15
7	30	29.7	15
31	31	0.0	14
21	31	15.0	14
36	31	22.5	14
29	31	25.3	14
32	32	0.0	35
15	32	13.3	35
3	32	17.3	35
38	32	35.1	35
33	33	0.0	23
20	33	3.3	23
26	33	11.4	23
34	33	19.0	23
34	34	0.0	5
2	34	1.3	5
26	34	2.2	5
20	34	3.8	5
35	35	0.0	13
30	35	6.5	13
7	35	19.5	13
29	35	20.0	13
36	36	0.0	6
21	36	3.4	6
29	36	5.3	6
31	36	9.7	6
37	37	0.0	7
6	37	8.1	7
28	37	16.7	7
19	37	23.5	7
38	38	0.0	10
15	38	8.7	10
32	38	10.0	10
40	38	10.4	10
39	39	0.0	28
4	39	26.1	28
9	39	48.6	28
14	39	53.9	28
40	40	0.0	18
15	40	12.5	18
38	40	18.7	18
32	40	19.3	18
