
Code
Dimension   Fixed Cost    Capacity
40	1246	133
Facility	Client	Transportation Cost	Demand
1	1	0.0	29
15	1	24.9	29
21	1	28.5	29
23	1	43.0	29
2	2	0.0	17
3	2	14.3	17
17	2	26.2	17
29	2	48.1	17
3	3	0.0	17
2	3	14.3	17
17	3	22.3	17
22	3	56.2	17
4	4	0.0	29
13	4	15.5	29
34	4	30.8	29
5	4	41.9	29
5	5	0.0	33
7	5	4.5	33
40	5	20.1	33
25	5	20.5	33
6	6	0.0	31
25	6	19.8	31
40	6	24.5	31
7	6	33.2	31
7	7	0.0	30
5	7	4.1	30
40	7	14.7	30
25	7	15.7	30
8	8	0.0	23
20	8	24.0	23
11	8	41.6	23
31	8	42.1	23
9	9	0.0	16
35	9	21.4	16
31	9	21.8	16
27	9	22.0	16
10	10	0.0	30
28	10	38.6	30
19	10	40.1	30
32	10	59.5	30
11	11	0.0	33
31	11	8.0	33
20	11	27.6	33
35	11	34.4	33
12	12	0.0	31
39	12	23.2	31
36	12	65.6	31
37	12	69.9	31
13	13	0.0	17
34	13	8.9	17
4	13	9.1	17
27	13	19.9	17
14	14	0.0	5
38	14	2.7	5
18	14	3.0	5
23	14	3.9	5
15	15	0.0	23
1	15	19.7	23
21	15	33.1	23
23	15	53.5	23
16	16	0.0	32
34	16	45.1	32
13	16	46.2	32
29	16	51.2	32
17	17	0.0	30
3	17	39.4	30
2	17	46.2	30
22	17	65.4	30
18	18	0.0	15
38	18	6.2	15
14	18	8.9	15
23	18	14.3	15
19	19	0.0	14
32	19	9.1	14
10	19	18.7	14
24	19	21.6	14
20	20	0.0	28
31	20	22.5	28
11	20	23.4	28
8	20	29.2	28
21	21	0.0	21
1	21	20.6	21
23	21	28.7	21
15	21	30.2	21
22	22	0.0	5
17	22	10.9	5
9	22	12.6	5
31	22	14.1	5
23	23	0.0	27
14	23	21.2	27
18	23	25.7	27
38	23	32.1	27
24	24	0.0	30
19	24	46.3	30
32	24	47.1	30
30	24	47.2	30
25	25	0.0	11
40	25	1.8	11
7	25	5.8	11
5	25	6.8	11
26	26	0.0	35
33	26	21.2	35
8	26	103.6	35
20	26	117.1	35
27	27	0.0	29
34	27	18.8	29
13	27	33.9	29
9	27	39.9	29
28	28	0.0	8
10	28	10.3	8
36	28	11.0	8
37	28	14.6	8
29	29	0.0	24
16	29	38.4	24
27	29	44.9	24
34	29	50.9	24
30	30	0.0	16
4	30	24.2	16
24	30	25.2	16
13	30	29.9	16
31	31	0.0	8
11	31	1.9	8
20	31	6.4	8
35	31	9.1	8
32	32	0.0	6
19	32	3.9	6
24	32	9.4	6
38	32	9.7	6
33	33	0.0	12
26	33	7.3	12
8	33	32.9	12
20	33	39.7	12
34	34	0.0	7
13	34	3.7	7
27	34	4.5	7
4	34	7.4	7
35	35	0.0	27
11	35	28.2	27
31	35	30.7	27
9	35	36.2	27
36	36	0.0	22
37	36	10.9	22
28	36	30.3	22
12	36	46.5	22
37	37	0.0	26
36	37	12.9	26
28	37	47.3	26
16	37	47.8	26
38	38	0.0	35
18	38	14.4	35
14	38	18.6	35
23	38	41.6	35
39	39	0.0	35
12	39	26.2	35
36	39	94.9	35
37	39	102.4	35
40	40	0.0	24
25	40	3.9	24
7	40	11.7	24
5	40	14.6	24
