
Code
Dimension   Fixed Cost    Capacity
40	1189	119
Facility	Client	Transportation Cost	Demand
1	1	0.0	29
14	1	22.1	29
9	1	41.1	29
39	1	43.0	29
2	2	0.0	12
15	2	5.4	12
24	2	8.1	12
23	2	10.4	12
3	3	0.0	8
40	3	6.4	8
39	3	7.5	8
36	3	14.2	8
4	4	0.0	6
16	4	5.7	6
18	4	10.4	6
19	4	11.5	6
5	5	0.0	31
8	5	20.9	31
34	5	27.6	31
17	5	33.3	31
6	6	0.0	10
10	6	4.8	10
32	6	5.4	10
29	6	11.0	10
7	7	0.0	17
31	7	7.4	17
35	7	12.2	17
15	7	26.0	17
8	8	0.0	30
5	8	20.2	30
17	8	41.3	30
34	8	43.6	30
9	9	0.0	30
14	9	33.6	30
1	9	42.6	30
26	9	57.4	30
10	10	0.0	31
6	10	15.0	31
32	10	26.6	31
22	10	30.1	31
11	11	0.0	19
21	11	12.7	19
36	11	18.4	19
34	11	20.8	19
12	12	0.0	22
18	12	13.6	22
27	12	13.9	22
16	12	30.6	22
13	13	0.0	24
30	13	36.8	24
20	13	48.9	24
8	13	72.1	24
14	14	0.0	25
1	14	19.1	25
9	14	28.0	25
39	14	53.0	25
15	15	0.0	11
2	15	5.0	11
23	15	6.8	11
24	15	11.8	11
16	16	0.0	6
18	16	5.0	6
4	16	5.7	6
12	16	8.3	6
17	17	0.0	16
5	17	17.2	16
25	17	21.0	16
8	17	22.0	16
18	18	0.0	23
12	18	14.2	23
16	18	19.2	23
27	18	21.6	23
19	19	0.0	13
32	19	17.5	13
6	19	18.0	13
29	19	18.8	13
20	20	0.0	21
40	20	29.9	21
8	20	42.5	21
13	20	42.7	21
21	21	0.0	30
34	21	17.2	30
11	21	20.0	30
36	21	34.7	30
22	22	0.0	13
10	22	12.6	13
6	22	18.6	13
33	22	21.1	13
23	23	0.0	11
15	23	6.8	11
2	23	9.5	11
24	23	16.9	11
24	24	0.0	29
2	24	19.6	29
15	24	31.0	29
23	24	44.7	29
25	25	0.0	16
38	25	16.9	16
37	25	17.5	16
17	25	21.0	16
26	26	0.0	25
9	26	47.9	25
39	26	49.3	25
3	26	65.4	25
27	27	0.0	17
12	27	10.7	17
18	27	16.0	17
16	27	23.9	17
28	28	0.0	29
25	28	38.2	29
37	28	44.6	29
38	28	48.0	29
29	29	0.0	32
33	29	8.3	32
6	29	35.1	32
10	29	41.0	32
30	30	0.0	18
13	30	27.6	18
38	30	42.6	18
37	30	45.6	18
31	31	0.0	14
7	31	6.1	14
35	31	13.1	14
15	31	27.0	14
32	32	0.0	22
6	32	11.8	22
10	32	18.9	22
19	32	29.6	22
33	33	0.0	32
29	33	8.3	32
6	33	39.1	32
10	33	42.0	32
34	34	0.0	11
21	34	6.3	11
5	34	9.8	11
11	34	12.0	11
35	35	0.0	20
7	35	14.4	20
31	35	18.8	20
15	35	36.4	20
36	36	0.0	17
11	36	16.5	17
21	36	19.7	17
34	36	29.4	17
37	37	0.0	27
38	37	4.7	27
25	37	29.6	27
28	37	41.6	27
38	38	0.0	9
37	38	1.6	9
25	38	9.5	9
28	38	14.9	9
39	39	0.0	7
40	39	6.4	7
3	39	6.5	7
1	39	10.4	7
40	40	0.0	32
3	40	25.7	32
39	40	29.2	32
20	40	45.6	32
