
Code
Dimension   Fixed Cost    Capacity
40	1180	118
Facility	Client	Transportation Cost	Demand
1	1	0.0	9
3	1	8.2	9
16	1	8.2	9
33	1	8.4	9
2	2	0.0	35
30	2	20.5	35
27	2	23.1	35
39	2	28.7	35
3	3	0.0	22
16	3	17.2	22
1	3	19.9	22
20	3	27.2	22
4	4	0.0	14
9	4	5.3	14
38	4	22.1	14
26	4	22.4	14
5	5	0.0	21
28	5	21.2	21
18	5	30.7	21
17	5	51.7	21
6	6	0.0	22
11	6	61.1	22
5	6	65.5	22
17	6	65.5	22
7	7	0.0	5
34	7	4.7	5
3	7	7.3	5
16	7	8.9	5
8	8	0.0	21
10	8	24.5	21
22	8	25.2	21
15	8	45.6	21
9	9	0.0	26
4	9	9.9	26
19	9	41.2	26
38	9	49.5	26
10	10	0.0	14
22	10	15.6	14
8	10	16.4	14
32	10	30.4	14
11	11	0.0	9
21	11	7.1	9
35	11	12.0	9
40	11	16.4	9
12	12	0.0	10
25	12	4.7	10
37	12	6.7	10
14	12	6.9	10
13	13	0.0	33
2	13	30.3	33
27	13	38.1	33
21	13	38.8	33
14	14	0.0	23
25	14	10.8	23
12	14	15.8	23
23	14	16.8	23
15	15	0.0	21
40	15	20.9	21
31	15	26.4	21
35	15	31.6	21
16	16	0.0	11
20	16	5.8	11
3	16	8.6	11
33	16	8.9	11
17	17	0.0	25
40	17	42.1	25
35	17	43.9	25
15	17	47.6	25
18	18	0.0	19
28	18	18.0	19
5	18	27.8	19
10	18	47.5	19
19	19	0.0	25
36	19	13.2	25
1	19	38.1	25
9	19	39.6	25
20	20	0.0	7
16	20	3.7	7
31	20	6.1	7
34	20	6.8	7
21	21	0.0	13
11	21	10.3	13
35	21	11.8	13
13	21	15.3	13
22	22	0.0	19
10	22	21.1	19
8	22	22.8	19
32	22	40.2	19
23	23	0.0	30
25	23	13.1	30
14	23	21.9	30
12	23	26.5	30
24	24	0.0	11
12	24	12.3	11
37	24	13.5	11
25	24	14.7	11
25	25	0.0	28
23	25	12.2	28
12	25	13.1	28
14	25	13.1	28
26	26	0.0	28
38	26	0.7	28
39	26	27.8	28
33	26	28.7	28
27	27	0.0	27
39	27	4.3	27
30	27	14.0	27
2	27	17.9	27
28	28	0.0	27
18	28	25.5	27
5	28	27.3	27
17	28	84.3	27
29	29	0.0	20
37	29	11.7	20
12	29	18.1	20
14	29	22.0	20
30	30	0.0	5
27	30	2.6	5
2	30	2.9	5
39	30	3.1	5
31	31	0.0	28
20	31	24.5	28
34	31	34.9	28
15	31	35.3	28
32	32	0.0	18
22	32	38.1	18
10	32	39.1	18
8	32	56.1	18
33	33	0.0	26
16	33	21.0	26
1	33	24.3	26
20	33	25.3	26
34	34	0.0	32
7	34	30.2	32
20	34	30.9	32
16	34	35.8	32
35	35	0.0	17
40	35	8.7	17
21	35	15.5	17
13	35	20.9	17
36	36	0.0	15
19	36	7.9	15
1	36	20.0	15
3	36	24.9	15
37	37	0.0	29
29	37	17.0	29
12	37	19.3	29
25	37	32.7	29
38	38	0.0	15
26	38	0.4	15
39	38	15.2	15
33	38	15.6	15
39	39	0.0	16
27	39	2.6	16
30	39	9.8	16
2	39	13.1	16
40	40	0.0	14
35	40	7.2	14
15	40	13.9	14
13	40	19.6	14
