
Code
Dimension   Fixed Cost    Capacity
40	1199	120
Facility	Client	Transportation Cost	Demand
1	1	0.0	22
20	1	16.7	22
35	1	23.8	22
31	1	29.5	22
2	2	0.0	23
24	2	12.1	23
17	2	40.1	23
22	2	52.1	23
3	3	0.0	8
40	3	7.3	8
6	3	8.6	8
37	3	17.8	8
4	4	0.0	23
7	4	21.7	23
13	4	40.0	23
19	4	53.6	23
5	5	0.0	10
35	5	9.8	10
21	5	13.6	10
23	5	14.0	10
6	6	0.0	14
3	6	15.1	14
27	6	25.1	14
40	6	25.7	14
7	7	0.0	7
4	7	6.6	7
13	7	18.8	7
19	7	22.2	7
8	8	0.0	14
25	8	6.1	14
32	8	8.2	14
38	8	16.3	14
9	9	0.0	23
39	9	22.0	23
23	9	29.5	23
21	9	35.8	23
10	10	0.0	24
37	10	8.1	24
11	10	24.2	24
36	10	30.0	24
11	11	0.0	33
30	11	13.5	33
36	11	13.5	33
10	11	33.3	33
12	12	0.0	5
34	12	3.0	5
15	12	3.6	5
16	12	10.5	5
13	13	0.0	34
28	13	32.1	34
19	13	40.3	34
4	13	59.1	34
14	14	0.0	5
32	14	4.4	5
25	14	5.9	5
8	14	6.3	5
15	15	0.0	32
12	15	23.1	32
34	15	30.4	32
8	15	48.0	32
16	16	0.0	15
26	16	15.0	15
33	16	15.3	15
28	16	21.7	15
17	17	0.0	14
24	17	18.6	14
39	17	23.4	14
2	17	24.4	14
18	18	0.0	26
27	18	18.7	26
9	18	43.7	26
39	18	44.5	26
19	19	0.0	34
13	19	40.3	34
28	19	56.2	34
4	19	79.2	34
20	20	0.0	31
1	20	23.5	31
35	20	47.1	31
9	20	52.5	31
21	21	0.0	28
23	21	7.6	28
22	21	18.0	28
5	21	38.0	28
22	22	0.0	8
21	22	5.1	8
23	22	7.0	8
5	22	14.2	8
23	23	0.0	30
21	23	8.1	30
22	23	26.4	30
9	23	38.5	30
24	24	0.0	35
2	24	18.4	35
17	24	46.5	35
22	24	66.2	35
25	25	0.0	33
32	25	10.5	33
8	25	14.4	33
38	25	24.7	33
26	26	0.0	14
16	26	14.0	14
33	26	16.7	14
28	26	29.0	14
27	27	0.0	21
18	27	15.1	21
39	27	36.2	21
6	27	37.7	21
28	28	0.0	15
13	28	14.2	15
33	28	14.5	15
16	28	21.7	15
29	29	0.0	33
35	29	52.8	33
31	29	61.1	33
1	29	68.2	33
30	30	0.0	10
36	30	2.7	10
11	30	4.1	10
37	30	13.8	10
31	31	0.0	9
1	31	12.1	9
14	31	14.4	9
29	31	16.7	9
32	32	0.0	22
25	32	7.0	22
8	32	12.9	22
38	32	18.8	22
33	33	0.0	21
28	33	20.4	21
16	33	21.4	21
26	33	25.1	21
34	34	0.0	21
12	34	12.6	21
15	34	19.9	21
16	34	33.4	21
35	35	0.0	5
5	35	4.9	5
1	35	5.4	5
20	35	7.6	5
36	36	0.0	25
30	36	6.7	25
11	36	10.2	25
37	36	29.7	25
37	37	0.0	30
10	37	10.1	30
11	37	31.8	30
36	37	35.7	30
38	38	0.0	9
25	38	6.7	9
32	38	7.7	9
8	38	10.5	9
39	39	0.0	21
9	39	20.1	21
23	39	27.9	21
21	39	32.5	21
40	40	0.0	13
3	40	11.9	13
37	40	19.6	13
36	40	23.5	13
