
Code
Dimension   Fixed Cost    Capacity
40	1135	110
Facility	Client	Transportation Cost	Demand
1	1	0.0	27
30	1	25.4	27
6	1	35.5	27
32	1	42.1	27
2	2	0.0	26
22	2	28.4	26
37	2	38.1	26
32	2	39.1	26
3	3	0.0	30
18	3	13.9	30
20	3	15.1	30
10	3	39.9	30
4	4	0.0	11
26	4	3.7	11
21	4	9.9	11
25	4	11.1	11
5	5	0.0	15
12	5	7.4	15
23	5	23.8	15
14	5	24.1	15
6	6	0.0	13
34	6	8.9	13
30	6	10.7	13
27	6	12.8	13
7	7	0.0	17
36	7	15.9	17
29	7	23.0	17
10	7	37.9	17
8	8	0.0	33
15	8	71.0	33
19	8	73.5	33
9	8	74.8	33
9	9	0.0	9
15	9	1.5	9
19	9	15.0	9
14	9	20.2	9
10	10	0.0	10
29	10	9.0	10
3	10	13.3	10
18	10	13.7	10
11	11	0.0	23
38	11	16.2	23
22	11	44.2	23
2	11	48.2	23
12	12	0.0	8
5	12	3.9	8
23	12	9.1	8
17	12	16.3	8
13	13	0.0	6
28	13	9.3	6
39	13	11.4	6
31	13	19.0	6
14	14	0.0	32
5	14	51.5	32
12	14	67.1	32
9	14	71.7	32
15	15	0.0	12
9	15	1.9	12
19	15	20.8	12
8	15	25.8	12
16	16	0.0	21
35	16	49.7	21
24	16	50.1	21
38	16	56.6	21
17	17	0.0	32
40	17	5.9	32
33	17	23.9	32
23	17	30.1	32
18	18	0.0	26
20	18	1.2	26
3	18	12.1	26
10	18	35.6	26
19	19	0.0	30
9	19	50.2	30
15	19	52.0	30
5	19	56.9	30
20	20	0.0	18
18	20	0.9	18
3	20	9.1	18
10	20	25.3	18
21	21	0.0	7
25	21	1.9	7
4	21	6.3	7
26	21	7.0	7
22	22	0.0	11
31	22	6.8	11
2	22	12.0	11
39	22	20.2	11
23	23	0.0	32
17	23	30.1	32
40	23	33.4	32
12	23	36.6	32
24	24	0.0	11
35	24	6.6	11
16	24	26.2	11
11	24	36.8	11
25	25	0.0	22
21	25	6.0	22
4	25	22.2	22
26	25	22.6	22
26	26	0.0	25
4	26	8.4	25
21	26	25.0	25
25	26	25.6	25
27	27	0.0	6
34	27	5.2	6
6	27	5.9	6
30	27	10.7	6
28	28	0.0	15
13	28	23.2	15
3	28	37.9	15
20	28	38.2	15
29	29	0.0	27
10	29	24.2	27
36	29	28.3	27
7	29	36.5	27
30	30	0.0	12
32	30	7.9	12
6	30	9.9	12
1	30	11.3	12
31	31	0.0	27
22	31	16.6	27
39	31	34.9	27
2	31	42.3	27
32	32	0.0	16
37	32	7.9	16
30	32	10.5	16
34	32	18.6	16
33	33	0.0	23
40	33	15.6	23
17	33	17.2	23
23	33	38.8	23
34	34	0.0	12
6	34	8.2	12
27	34	10.4	12
30	34	13.9	12
35	35	0.0	10
24	35	6.0	10
16	35	23.7	10
11	35	27.8	10
36	36	0.0	16
7	36	14.9	16
29	36	16.7	16
10	36	27.3	16
37	37	0.0	7
32	37	3.5	7
30	37	8.0	7
2	37	10.3	7
38	38	0.0	5
11	38	3.5	5
2	38	10.1	5
1	38	10.5	5
39	39	0.0	29
31	39	37.5	29
22	39	53.3	29
13	39	55.2	29
40	40	0.0	27
17	40	5.0	27
33	40	18.3	27
23	40	28.2	27
