
Code
Dimension   Fixed Cost    Capacity
40	1151	111
Facility	Client	Transportation Cost	Demand
1	1	0.0	5
2	1	4.2	5
40	1	8.0	5
32	1	10.3	5
2	2	0.0	18
1	2	15.1	18
40	2	16.4	18
20	2	29.6	18
3	3	0.0	5
8	3	4.1	5
21	3	9.7	5
5	3	12.7	5
4	4	0.0	23
26	4	31.4	23
6	4	42.0	23
23	4	51.7	23
5	5	0.0	28
21	5	18.9	28
15	5	46.0	28
8	5	61.9	28
6	6	0.0	22
26	6	11.6	22
16	6	35.0	22
9	6	39.5	22
7	7	0.0	30
10	7	9.9	30
29	7	17.8	30
16	7	20.7	30
8	8	0.0	22
3	8	18.2	22
21	8	33.9	22
5	8	48.6	22
9	9	0.0	10
32	9	8.7	10
12	9	11.4	10
6	9	18.0	10
10	10	0.0	13
29	10	3.7	13
7	10	4.3	13
16	10	7.7	13
11	11	0.0	7
38	11	10.8	7
13	11	11.3	7
34	11	16.6	7
12	12	0.0	11
32	12	8.6	11
9	12	12.5	11
39	12	21.2	11
13	13	0.0	12
11	13	19.5	12
18	13	22.6	12
35	13	25.8	12
14	14	0.0	31
17	14	19.2	31
24	14	73.8	31
8	14	74.6	31
15	15	0.0	6
20	15	9.0	6
5	15	9.9	6
40	15	10.5	6
16	16	0.0	21
29	16	10.6	21
10	16	12.5	21
7	16	14.5	21
17	17	0.0	27
14	17	16.7	27
24	17	52.3	27
33	17	65.8	27
18	18	0.0	14
35	18	3.8	14
34	18	18.1	14
19	18	20.1	14
19	19	0.0	10
22	19	2.5	10
36	19	10.2	10
18	19	14.3	10
20	20	0.0	24
40	20	18.2	24
29	20	19.9	24
10	20	26.4	24
21	21	0.0	27
5	21	18.2	27
8	21	41.6	27
3	21	52.3	27
22	22	0.0	7
19	22	1.7	7
36	22	8.5	7
18	22	10.1	7
23	23	0.0	33
25	23	46.3	33
28	23	66.9	33
27	23	72.9	33
24	24	0.0	23
31	24	14.8	23
17	24	44.6	23
7	24	44.6	23
25	25	0.0	10
27	25	12.5	10
23	25	14.0	10
28	25	14.6	10
26	26	0.0	12
6	26	6.3	12
4	26	16.4	12
16	26	22.1	12
27	27	0.0	23
30	27	10.4	23
28	27	12.6	23
25	27	28.9	23
28	28	0.0	14
30	28	5.0	14
27	28	7.7	14
25	28	20.4	14
29	29	0.0	21
10	29	6.0	21
16	29	10.6	21
7	29	12.5	21
30	30	0.0	6
28	30	2.1	6
27	30	2.7	6
25	30	9.8	6
31	31	0.0	35
24	31	22.5	35
37	31	58.6	35
22	31	71.9	35
32	32	0.0	30
12	32	23.6	30
9	32	26.0	30
39	32	48.0	30
33	33	0.0	10
17	33	24.4	10
14	33	27.5	10
13	33	30.6	10
34	34	0.0	29
38	34	24.3	29
35	34	33.1	29
18	34	37.4	29
35	35	0.0	34
18	35	9.3	34
34	35	38.8	34
38	35	49.5	34
36	36	0.0	27
19	36	27.6	27
37	36	29.6	27
22	36	32.9	27
37	37	0.0	18
36	37	19.7	18
31	37	30.1	18
19	37	31.2	18
38	38	0.0	30
34	38	25.1	30
18	38	43.4	30
35	38	43.7	30
39	39	0.0	9
32	39	14.4	9
12	39	17.3	9
1	39	18.8	9
40	40	0.0	7
20	40	5.3	7
2	40	6.4	7
29	40	10.2	7
