
Code
Dimension   Fixed Cost    Capacity
40	1222	126
Facility	Client	Transportation Cost	Demand
1	1	0.0	29
36	1	10.9	29
38	1	25.5	29
13	1	28.6	29
2	2	0.0	23
10	2	22.6	23
39	2	27.8	23
7	2	38.6	23
3	3	0.0	10
26	3	10.8	10
20	3	14.4	10
22	3	14.7	10
4	4	0.0	22
5	4	59.2	22
17	4	60.4	22
18	4	62.9	22
5	5	0.0	22
17	5	6.7	22
32	5	11.6	22
31	5	38.8	22
6	6	0.0	30
29	6	22.5	30
31	6	22.6	30
33	6	43.3	30
7	7	0.0	32
39	7	16.7	32
30	7	27.0	32
2	7	53.8	32
8	8	0.0	23
9	8	14.4	23
15	8	20.2	23
21	8	25.3	23
9	9	0.0	17
15	9	10.3	17
8	9	10.6	17
24	9	26.9	17
10	10	0.0	11
2	10	10.8	11
23	10	14.0	11
16	10	16.2	11
11	11	0.0	29
22	11	14.8	29
34	11	26.3	29
26	11	40.7	29
12	12	0.0	25
21	12	57.1	25
8	12	84.6	25
14	12	90.1	25
13	13	0.0	16
1	13	15.8	16
36	13	17.1	16
38	13	25.5	16
14	14	0.0	29
24	14	30.4	29
15	14	32.4	29
9	14	49.6	29
15	15	0.0	12
9	15	7.3	12
8	15	10.5	12
14	15	13.4	12
16	16	0.0	11
23	16	13.2	11
10	16	16.2	11
25	16	18.6	11
17	17	0.0	33
5	17	10.1	33
32	17	18.5	33
31	17	48.6	33
18	18	0.0	18
26	18	25.2	18
22	18	27.7	18
11	18	35.0	18
19	19	0.0	6
28	19	5.3	6
20	19	5.6	6
3	19	10.2	6
20	20	0.0	23
19	20	21.3	23
3	20	33.0	23
28	20	41.5	23
21	21	0.0	15
8	21	16.5	15
15	21	22.8	15
9	21	24.7	15
22	22	0.0	21
11	22	10.7	21
26	22	19.3	21
34	22	28.2	21
23	23	0.0	29
27	23	17.1	29
16	23	34.7	29
10	23	37.0	29
24	24	0.0	27
14	24	28.3	27
15	24	33.4	27
40	24	38.5	27
25	25	0.0	26
40	25	25.8	26
9	25	43.1	26
16	25	43.9	26
26	26	0.0	8
22	26	7.3	8
3	26	8.7	8
18	26	11.2	8
27	27	0.0	28
23	27	16.5	28
10	27	47.8	28
16	27	49.2	28
28	28	0.0	25
19	28	21.9	25
33	28	36.9	25
20	28	45.1	25
29	29	0.0	31
6	29	23.3	31
31	29	25.0	31
33	29	26.2	31
30	30	0.0	5
7	30	4.2	5
39	30	5.7	5
2	30	11.7	5
31	31	0.0	9
6	31	6.8	9
29	31	7.3	9
33	31	8.7	9
32	32	0.0	23
5	32	12.1	23
17	32	12.9	23
31	32	36.8	23
33	33	0.0	20
29	33	16.9	20
31	33	19.3	20
6	33	28.8	20
34	34	0.0	13
11	34	11.8	13
22	34	17.5	13
37	34	22.8	13
35	35	0.0	26
40	35	55.3	26
25	35	58.9	26
20	35	67.0	26
36	36	0.0	20
1	36	7.5	20
13	36	21.4	20
38	36	24.4	20
37	37	0.0	34
36	37	53.8	34
1	37	59.1	34
34	37	59.7	34
38	38	0.0	16
1	38	14.0	16
36	38	19.5	16
13	38	25.5	16
39	39	0.0	33
7	39	17.2	33
30	39	37.7	33
2	39	40.0	33
40	40	0.0	15
25	40	14.9	15
24	40	21.4	15
9	40	31.5	15
