
Code
Dimension   Fixed Cost    Capacity
40	1168	118
Facility	Client	Transportation Cost	Demand
1	1	0.0	26
15	1	11.0	26
29	1	21.5	26
20	1	43.5	26
2	2	0.0	26
11	2	6.1	26
27	2	42.5	26
30	2	47.7	26
3	3	0.0	30
33	3	34.7	30
36	3	47.8	30
31	3	63.3	30
4	4	0.0	10
27	4	10.4	10
40	4	12.0	10
11	4	19.7	10
5	5	0.0	12
24	5	9.1	12
17	5	14.6	12
28	5	23.3	12
6	6	0.0	5
31	6	3.4	5
38	6	8.8	5
33	6	9.4	5
7	7	0.0	17
35	7	8.0	17
26	7	10.1	17
18	7	22.6	17
8	8	0.0	10
17	8	15.7	10
24	8	16.3	10
32	8	22.6	10
9	9	0.0	27
16	9	24.4	27
10	9	61.2	27
5	9	67.5	27
10	10	0.0	19
16	10	25.9	19
38	10	34.0	19
25	10	38.5	19
11	11	0.0	30
2	11	7.1	30
27	11	50.1	30
4	11	59.0	30
12	12	0.0	28
18	12	11.9	28
7	12	40.0	28
35	12	48.8	28
13	13	0.0	17
34	13	11.2	17
14	13	13.8	17
36	13	29.1	17
14	14	0.0	28
13	14	22.7	28
34	14	28.0	28
28	14	30.2	28
15	15	0.0	33
1	15	14.0	33
29	15	32.2	33
20	15	67.9	33
16	16	0.0	12
9	16	10.9	12
10	16	16.4	12
38	16	34.0	12
17	17	0.0	33
24	17	37.6	33
5	17	40.2	33
8	17	51.7	33
18	18	0.0	12
12	18	5.1	12
7	18	16.0	12
35	18	18.5	12
19	19	0.0	13
33	19	16.5	13
3	19	28.7	13
31	19	30.7	13
20	20	0.0	10
29	20	13.7	10
1	20	16.7	10
22	20	19.8	10
21	21	0.0	9
23	21	5.7	9
22	21	6.2	9
37	21	12.2	9
22	22	0.0	22
23	22	9.5	22
21	22	15.2	22
39	22	22.5	22
23	23	0.0	20
22	23	8.7	20
21	23	12.8	20
34	23	24.7	20
24	24	0.0	26
5	24	19.8	26
17	24	29.6	26
8	24	42.3	26
25	25	0.0	25
38	25	25.0	25
10	25	50.6	25
6	25	65.3	25
26	26	0.0	6
7	26	3.6	6
35	26	5.6	6
12	26	10.5	6
27	27	0.0	25
4	27	26.1	25
2	27	40.8	25
11	27	41.7	25
28	28	0.0	20
37	28	10.2	20
14	28	21.6	20
34	28	34.2	20
29	29	0.0	23
1	29	19.0	23
15	29	22.5	23
20	29	31.6	23
30	30	0.0	10
2	30	18.3	10
11	30	20.2	10
29	30	21.6	10
31	31	0.0	33
6	31	22.7	33
33	31	47.6	33
38	31	60.6	33
32	32	0.0	31
8	32	69.9	31
24	32	71.9	31
5	32	93.1	31
33	33	0.0	13
3	33	15.0	13
19	33	16.5	13
31	33	18.7	13
34	34	0.0	33
13	34	21.8	33
14	34	33.0	33
23	34	40.7	33
35	35	0.0	6
7	35	2.8	6
26	35	5.6	6
18	35	9.2	6
36	36	0.0	27
3	36	43.0	27
13	36	46.2	27
14	36	55.2	27
37	37	0.0	21
28	37	10.7	21
14	37	24.8	21
21	37	28.4	21
38	38	0.0	20
25	38	20.0	20
6	38	35.3	20
10	38	35.8	20
39	39	0.0	14
22	39	14.3	14
21	39	19.7	14
23	39	20.4	14
40	40	0.0	6
4	40	7.2	6
27	40	13.4	6
26	40	13.5	6
