
Code
Dimension   Fixed Cost    Capacity
40	1194	121
Facility	Client	Transportation Cost	Demand
1	1	0.0	21
16	1	21.2	21
37	1	25.7	21
7	1	29.4	21
2	2	0.0	26
40	2	10.3	26
30	2	68.8	26
7	2	82.5	26
3	3	0.0	26
32	3	8.8	26
27	3	24.7	26
36	3	34.4	26
4	4	0.0	13
35	4	7.6	13
34	4	13.3	13
11	4	13.4	13
5	5	0.0	29
8	5	21.4	29
33	5	37.3	29
30	5	51.4	29
6	6	0.0	13
25	6	11.7	13
8	6	28.6	13
9	6	32.2	13
7	7	0.0	16
1	7	22.4	16
16	7	26.2	16
17	7	33.4	16
8	8	0.0	29
5	8	21.4	29
33	8	27.5	29
12	8	48.4	29
9	9	0.0	31
21	9	25.9	31
12	9	40.7	31
33	9	64.7	31
10	10	0.0	20
11	10	22.8	20
15	10	29.0	20
4	10	42.1	20
11	11	0.0	24
4	11	24.8	24
15	11	26.4	24
10	11	27.4	24
12	12	0.0	22
33	12	20.7	22
9	12	28.9	22
8	12	36.7	22
13	13	0.0	9
20	13	5.4	9
23	13	15.9	9
19	13	16.1	9
14	14	0.0	20
26	14	19.8	20
18	14	22.7	20
38	14	28.5	20
15	15	0.0	29
35	15	25.2	29
11	15	31.9	29
4	15	35.7	29
16	16	0.0	8
1	16	8.1	8
24	16	8.5	8
37	16	12.6	8
17	17	0.0	17
22	17	26.2	17
1	17	26.7	17
28	17	28.3	17
18	18	0.0	21
26	18	14.9	21
38	18	15.0	21
14	18	23.9	21
19	19	0.0	25
23	19	23.7	25
13	19	44.7	25
20	19	53.8	25
20	20	0.0	19
13	20	11.4	19
19	20	40.9	19
23	20	44.0	19
21	21	0.0	11
9	21	9.2	11
12	21	19.9	11
27	21	20.5	11
22	22	0.0	7
28	22	2.9	7
31	22	3.9	7
17	22	10.8	7
23	23	0.0	27
19	23	25.6	27
13	23	47.7	27
37	23	48.1	27
24	24	0.0	9
16	24	9.6	9
37	24	11.8	9
1	24	15.0	9
25	25	0.0	26
6	25	23.4	26
9	25	61.2	26
8	25	75.3	26
26	26	0.0	23
38	26	10.8	23
18	26	16.4	23
14	26	22.8	23
27	27	0.0	23
3	27	21.9	23
32	27	22.2	23
39	27	28.3	23
28	28	0.0	6
22	28	2.5	6
31	28	5.8	6
17	28	10.0	6
29	29	0.0	19
26	29	26.8	19
14	29	31.7	19
38	29	32.2	19
30	30	0.0	5
5	30	8.9	5
8	30	12.1	5
2	30	13.2	5
31	31	0.0	20
22	31	11.3	20
28	31	19.3	20
17	31	34.6	20
32	32	0.0	26
3	32	8.8	26
27	32	25.1	26
36	32	29.7	26
33	33	0.0	34
12	33	32.0	34
8	33	32.2	34
5	33	43.8	34
34	34	0.0	25
4	34	25.7	25
11	34	28.6	25
35	34	40.0	25
35	35	0.0	29
4	35	16.9	29
15	35	25.2	29
11	35	36.3	29
36	36	0.0	20
32	36	22.8	20
3	36	26.5	20
27	36	41.9	20
37	37	0.0	31
1	37	38.0	31
24	37	40.5	31
16	37	48.8	31
38	38	0.0	21
26	38	9.8	21
18	38	15.0	21
14	38	29.9	21
39	39	0.0	23
27	39	28.3	23
32	39	50.0	23
3	39	50.1	23
40	40	0.0	5
2	40	2.0	5
30	40	13.8	5
7	40	14.2	5
