
Code
Dimension   Fixed Cost    Capacity
40	1208	125
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
19	1	23.2	14
12	1	25.7	14
18	1	27.1	14
2	2	0.0	33
38	2	31.3	33
9	2	42.0	33
35	2	43.5	33
3	3	0.0	9
8	3	3.9	9
19	3	6.5	9
23	3	11.8	9
4	4	0.0	5
32	4	3.7	5
39	4	4.7	5
22	4	5.4	5
5	5	0.0	34
26	5	51.2	34
37	5	58.9	34
28	5	69.9	34
6	6	0.0	33
22	6	25.9	33
32	6	39.0	33
4	6	41.0	33
7	7	0.0	15
14	7	14.5	15
16	7	31.5	15
39	7	34.6	15
8	8	0.0	14
3	8	6.1	14
36	8	14.3	14
13	8	15.6	14
9	9	0.0	18
12	9	3.6	18
35	9	15.3	18
34	9	21.3	18
10	10	0.0	24
33	10	10.2	24
31	10	27.6	24
15	10	32.3	24
11	11	0.0	20
27	11	11.5	20
40	11	14.0	20
21	11	39.9	20
12	12	0.0	14
9	12	2.8	14
35	12	14.6	14
18	12	18.0	14
13	13	0.0	19
36	13	2.6	19
8	13	21.1	19
3	13	28.1	19
14	14	0.0	20
7	14	19.4	20
16	14	22.8	20
33	14	44.3	20
15	15	0.0	34
10	15	45.8	34
23	15	55.7	34
33	15	60.1	34
16	16	0.0	12
14	16	13.7	12
33	16	14.5	12
10	16	17.0	12
17	17	0.0	33
22	17	54.7	33
2	17	60.5	33
6	17	68.9	33
18	18	0.0	13
12	18	16.7	13
9	18	19.2	13
1	18	25.2	13
19	19	0.0	30
3	19	21.8	30
23	19	27.2	30
8	19	34.6	30
20	20	0.0	10
25	20	8.1	10
29	20	19.1	10
1	20	31.6	10
21	21	0.0	34
30	21	33.0	34
24	21	38.2	34
40	21	44.1	34
22	22	0.0	12
6	22	9.4	12
4	22	13.0	12
32	22	17.6	12
23	23	0.0	9
19	23	8.2	9
3	23	11.8	9
34	23	11.9	9
24	24	0.0	9
30	24	1.6	9
21	24	10.1	9
29	24	15.0	9
25	25	0.0	17
20	25	13.7	17
29	25	46.2	17
1	25	56.7	17
26	26	0.0	21
28	26	18.0	21
37	26	28.2	21
5	26	31.6	21
27	27	0.0	35
11	27	20.1	35
40	27	33.3	35
21	27	74.4	35
28	28	0.0	27
26	28	23.1	27
37	28	25.2	27
31	28	51.0	27
29	29	0.0	35
24	29	58.3	35
30	29	64.7	35
20	29	66.9	35
30	30	0.0	17
24	30	3.1	17
21	30	16.5	17
29	30	31.4	17
31	31	0.0	6
33	31	6.9	6
10	31	6.9	6
37	31	7.3	6
32	32	0.0	13
4	32	9.5	13
6	32	15.4	13
39	32	17.4	13
33	33	0.0	22
10	33	9.4	22
31	33	25.2	22
16	33	26.5	22
34	34	0.0	32
35	34	19.4	32
9	34	37.8	32
23	34	42.3	32
35	35	0.0	15
34	35	9.1	15
9	35	12.7	15
38	35	13.1	15
36	36	0.0	32
13	36	4.4	32
8	36	32.6	32
3	36	45.0	32
37	37	0.0	31
28	37	29.0	31
31	37	37.9	31
26	37	41.6	31
38	38	0.0	32
35	38	27.9	32
2	38	30.4	32
34	38	44.4	32
39	39	0.0	5
4	39	4.7	5
32	39	6.7	5
38	39	9.0	5
40	40	0.0	28
11	40	19.6	28
27	40	26.6	28
21	40	36.3	28
