
Code
Dimension   Fixed Cost    Capacity
40	1168	115
Facility	Client	Transportation Cost	Demand
1	1	0.0	11
4	1	13.2	11
29	1	14.5	11
7	1	15.0	11
2	2	0.0	33
26	2	19.0	33
4	2	37.4	33
20	2	45.9	33
3	3	0.0	5
33	3	8.5	5
39	3	11.6	5
10	3	12.9	5
4	4	0.0	33
26	4	23.9	33
2	4	37.4	33
1	4	39.5	33
5	5	0.0	31
6	5	26.5	31
25	5	94.1	31
18	5	112.0	31
6	6	0.0	30
5	6	25.6	30
18	6	85.8	30
23	6	92.5	30
7	7	0.0	17
37	7	8.3	17
22	7	13.8	17
27	7	16.6	17
8	8	0.0	24
23	8	3.8	24
20	8	37.9	24
18	8	51.9	24
9	9	0.0	12
28	9	4.9	12
12	9	10.8	12
31	9	15.4	12
10	10	0.0	20
11	10	6.5	20
33	10	22.9	20
25	10	30.0	20
11	11	0.0	8
10	11	2.6	8
25	11	9.4	8
33	11	11.8	8
12	12	0.0	16
31	12	6.3	16
15	12	7.1	16
21	12	14.3	16
13	13	0.0	27
17	13	31.5	27
18	13	35.2	27
20	13	58.5	27
14	14	0.0	33
19	14	28.8	33
15	14	53.7	33
31	14	54.8	33
15	15	0.0	29
31	15	4.2	29
12	15	12.8	29
21	15	23.1	29
16	16	0.0	18
36	16	12.9	18
28	16	30.0	18
9	16	34.2	18
17	17	0.0	35
13	17	40.8	35
34	17	45.9	35
18	17	67.2	35
18	18	0.0	33
13	18	43.1	33
17	18	63.4	33
20	18	67.2	33
19	19	0.0	14
14	19	12.2	14
39	19	20.5	14
32	19	21.3	14
20	20	0.0	10
2	20	13.9	10
8	20	15.8	10
23	20	17.4	10
21	21	0.0	28
22	21	12.5	28
27	21	17.1	28
15	21	22.3	28
22	22	0.0	13
27	22	5.3	13
21	22	5.8	13
7	22	10.6	13
23	23	0.0	6
8	23	0.9	6
20	23	10.4	6
18	23	13.2	6
24	24	0.0	12
32	24	10.4	12
35	24	14.6	12
19	24	27.6	12
25	25	0.0	11
11	25	13.0	11
10	25	16.5	11
33	25	29.1	11
26	26	0.0	30
2	26	17.3	30
4	26	21.8	30
1	26	51.4	30
27	27	0.0	5
22	27	2.0	5
21	27	3.1	5
29	27	4.0	5
28	28	0.0	22
9	28	9.0	22
12	28	19.9	22
31	28	27.3	22
29	29	0.0	26
27	29	20.8	26
22	29	31.4	26
21	29	34.0	26
30	30	0.0	17
38	30	9.5	17
26	30	57.7	17
2	30	61.7	17
31	31	0.0	7
15	31	1.0	7
12	31	2.8	7
21	31	6.5	7
32	32	0.0	17
24	32	14.8	17
19	32	25.9	17
35	32	28.2	17
33	33	0.0	9
10	33	10.3	9
39	33	11.2	9
11	33	13.3	9
34	34	0.0	17
39	34	21.2	17
17	34	22.3	17
14	34	29.3	17
35	35	0.0	5
24	35	6.1	5
32	35	8.3	5
19	35	12.4	5
36	36	0.0	8
16	36	5.7	8
28	36	16.0	8
9	36	16.8	8
37	37	0.0	9
7	37	4.4	9
40	37	9.7	9
22	37	11.6	9
38	38	0.0	35
30	38	19.6	35
26	38	101.0	35
2	38	108.2	35
39	39	0.0	26
34	39	32.4	26
33	39	32.5	26
19	39	38.1	26
40	40	0.0	31
37	40	33.5	31
7	40	47.5	31
22	40	70.3	31
