
Code
Dimension   Fixed Cost    Capacity
40	1203	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	27
27	1	14.5	27
2	1	24.2	27
30	1	47.1	27
2	2	0.0	12
30	2	10.2	12
1	2	10.8	12
16	2	11.8	12
3	3	0.0	5
35	3	3.8	5
4	3	4.7	5
1	3	11.9	5
4	4	0.0	21
35	4	14.5	21
3	4	19.9	21
1	4	65.3	21
5	5	0.0	9
30	5	8.0	9
16	5	8.9	9
2	5	12.6	9
6	6	0.0	12
29	6	7.9	12
32	6	9.7	12
36	6	21.2	12
7	7	0.0	8
8	7	6.8	8
24	7	9.3	8
11	7	11.8	8
8	8	0.0	27
7	8	22.9	27
24	8	37.2	27
38	8	47.2	27
9	9	0.0	7
40	9	3.2	7
15	9	11.9	7
23	9	15.0	7
10	10	0.0	15
33	10	6.5	15
38	10	10.5	15
24	10	15.5	15
11	11	0.0	26
22	11	14.8	26
7	11	38.4	26
24	11	43.9	26
12	12	0.0	25
31	12	9.5	25
21	12	44.1	25
18	12	59.6	25
13	13	0.0	28
21	13	45.2	28
25	13	61.8	28
6	13	68.8	28
14	14	0.0	10
26	14	4.5	10
28	14	6.4	10
20	14	19.5	10
15	15	0.0	30
40	15	44.0	30
9	15	50.8	30
23	15	67.7	30
16	16	0.0	33
30	16	5.9	33
2	16	32.3	33
5	16	32.8	33
17	17	0.0	35
20	17	44.1	35
19	17	67.8	35
8	17	90.4	35
18	18	0.0	8
31	18	16.7	8
27	18	19.0	8
12	18	19.1	8
19	19	0.0	24
17	19	46.5	24
23	19	47.3	24
37	19	61.9	24
20	20	0.0	25
17	20	31.5	25
8	20	44.5	25
14	20	48.6	25
21	21	0.0	22
31	21	33.3	22
13	21	35.5	22
12	21	38.8	22
22	22	0.0	11
11	22	6.3	11
25	22	16.1	11
16	22	18.8	11
23	23	0.0	20
37	23	20.8	20
19	23	39.4	20
9	23	42.8	20
24	24	0.0	24
38	24	9.5	24
33	24	23.3	24
10	24	24.8	24
25	25	0.0	21
16	25	30.6	21
22	25	30.8	21
30	25	33.4	21
26	26	0.0	29
28	26	12.1	29
14	26	12.9	29
20	26	69.3	29
27	27	0.0	5
1	27	2.7	5
2	27	5.1	5
30	27	9.0	5
28	28	0.0	21
26	28	8.7	21
14	28	13.4	21
20	28	52.5	21
29	29	0.0	27
32	29	5.0	27
6	29	17.9	27
37	29	43.2	27
30	30	0.0	16
16	30	2.9	16
2	30	13.6	16
5	30	14.3	16
31	31	0.0	35
12	31	13.3	35
21	31	53.0	35
18	31	73.0	35
32	32	0.0	23
29	32	4.2	23
6	32	18.6	23
37	32	33.2	23
33	33	0.0	32
10	33	13.9	32
38	33	18.5	32
24	33	31.1	32
34	34	0.0	23
39	34	14.6	23
22	34	43.4	23
25	34	46.9	23
35	35	0.0	35
4	35	24.2	35
3	35	26.9	35
1	35	86.3	35
36	36	0.0	35
6	36	61.9	35
29	36	83.5	35
21	36	86.4	35
37	37	0.0	30
23	37	31.2	30
32	37	43.3	30
29	37	48.0	30
38	38	0.0	6
24	38	2.4	6
33	38	3.5	6
10	38	4.2	6
39	39	0.0	11
34	39	7.0	11
22	39	23.0	11
11	39	25.0	11
40	40	0.0	11
9	40	5.0	11
15	40	16.1	11
23	40	26.7	11
