
Code
Dimension   Fixed Cost    Capacity
40	1168	113
Facility	Client	Transportation Cost	Demand
1	1	0.0	21
36	1	18.9	21
8	1	30.2	21
15	1	52.2	21
2	2	0.0	21
17	2	8.5	21
40	2	31.8	21
9	2	32.5	21
3	3	0.0	19
29	3	10.4	19
33	3	12.3	19
39	3	13.4	19
4	4	0.0	5
25	4	3.3	5
30	4	7.5	5
11	4	8.2	5
5	5	0.0	8
14	5	0.8	8
29	5	4.0	8
3	5	8.2	8
6	6	0.0	28
27	6	41.1	28
31	6	42.0	28
22	6	62.0	28
7	7	0.0	18
40	7	11.5	18
20	7	30.5	18
17	7	36.5	18
8	8	0.0	17
1	8	24.4	17
36	8	34.6	17
10	8	47.4	17
9	9	0.0	5
16	9	4.4	5
17	9	6.2	5
2	9	7.7	5
10	10	0.0	12
27	10	26.3	12
6	10	28.1	12
8	10	33.5	12
11	11	0.0	34
30	11	15.7	34
25	11	37.4	34
4	11	55.7	34
12	12	0.0	31
24	12	16.8	31
20	12	22.7	31
18	12	62.2	31
13	13	0.0	29
15	13	33.6	29
19	13	44.9	29
3	13	49.5	29
14	14	0.0	26
5	14	2.5	26
29	14	15.4	26
3	14	29.0	26
15	15	0.0	6
13	15	7.0	6
36	15	10.5	6
1	15	14.9	6
16	16	0.0	33
9	16	29.1	33
28	16	33.6	33
17	16	66.7	33
17	17	0.0	30
2	17	12.1	30
9	17	37.4	30
40	17	43.0	30
18	18	0.0	24
34	18	32.8	24
12	18	48.2	24
21	18	49.0	24
19	19	0.0	28
33	19	18.6	28
3	19	31.6	28
29	19	37.0	28
20	20	0.0	18
12	20	13.2	18
24	20	17.9	18
7	20	30.5	18
21	21	0.0	12
35	21	20.8	12
22	21	21.9	12
18	21	24.5	12
22	22	0.0	27
31	22	34.0	27
21	22	49.4	27
6	22	59.8	27
23	23	0.0	27
31	23	50.3	27
22	23	62.2	27
21	23	66.1	27
24	24	0.0	24
12	24	13.0	24
20	24	23.9	24
18	24	50.8	24
25	25	0.0	12
4	25	8.0	12
11	25	13.2	12
30	25	13.4	12
26	26	0.0	9
19	26	12.5	9
33	26	17.3	9
38	26	19.6	9
27	27	0.0	16
6	27	23.5	16
31	27	29.6	16
10	27	35.1	16
28	28	0.0	25
16	28	25.5	25
38	28	39.7	25
9	28	45.9	25
29	29	0.0	22
5	29	11.0	22
3	29	12.0	22
14	29	13.0	22
30	30	0.0	35
11	30	16.1	35
25	30	39.2	35
4	30	52.2	35
31	31	0.0	7
22	31	8.8	7
6	31	10.5	7
27	31	13.0	7
32	32	0.0	6
35	32	2.9	6
9	32	10.9	6
21	32	13.1	6
33	33	0.0	21
3	33	13.6	21
19	33	13.9	21
29	33	14.0	21
34	34	0.0	15
18	34	20.5	15
24	34	43.4	15
12	34	45.2	15
35	35	0.0	10
32	35	4.9	10
21	35	17.4	10
22	35	22.5	10
36	36	0.0	16
1	36	14.4	16
15	36	28.1	16
13	36	31.6	16
37	37	0.0	12
39	37	14.8	12
14	37	20.6	12
3	37	20.8	12
38	38	0.0	5
28	38	7.9	5
26	38	10.9	5
16	38	13.0	5
39	39	0.0	15
3	39	10.6	15
29	39	16.1	15
37	39	18.5	15
40	40	0.0	27
7	40	17.2	27
17	40	38.7	27
2	40	40.8	27
