
Code
Dimension   Fixed Cost    Capacity
40	1286	139
Facility	Client	Transportation Cost	Demand
1	1	0.0	5
14	1	2.1	5
12	1	3.9	5
21	1	4.5	5
2	2	0.0	10
4	2	6.0	10
17	2	6.5	10
31	2	12.2	10
3	3	0.0	32
40	3	8.7	32
15	3	36.7	32
30	3	38.0	32
4	4	0.0	35
2	4	20.8	35
17	4	41.9	35
35	4	45.3	35
5	5	0.0	34
20	5	13.8	34
29	5	43.4	34
37	5	71.6	34
6	6	0.0	33
26	6	17.5	33
12	6	22.4	33
1	6	45.5	33
7	7	0.0	33
6	7	47.8	33
11	7	57.4	33
26	7	65.2	33
8	8	0.0	31
37	8	21.1	31
29	8	43.6	31
16	8	50.0	31
9	9	0.0	29
24	9	26.9	29
10	9	44.3	29
28	9	63.1	29
10	10	0.0	11
28	10	12.1	11
9	10	16.8	11
38	10	16.9	11
11	11	0.0	17
7	11	29.6	17
6	11	33.8	17
26	11	38.7	17
12	12	0.0	16
26	12	2.3	16
6	12	10.8	16
1	12	12.6	16
13	13	0.0	32
28	13	16.4	32
30	13	43.6	32
10	13	50.4	32
14	14	0.0	25
1	14	10.7	25
21	14	16.0	25
32	14	21.4	25
15	15	0.0	22
39	15	17.1	22
23	15	23.9	22
25	15	24.1	22
16	16	0.0	23
33	16	19.8	23
37	16	23.1	23
19	16	24.1	23
17	17	0.0	20
2	17	13.1	20
31	17	17.5	20
4	17	23.9	20
18	18	0.0	9
21	18	16.4	9
36	18	18.9	9
1	18	19.1	9
19	19	0.0	21
16	19	22.0	21
36	19	25.5	21
33	19	26.1	21
20	20	0.0	32
5	20	13.0	32
29	20	37.1	32
16	20	58.5	32
21	21	0.0	12
32	21	7.4	12
14	21	7.7	12
1	21	10.9	12
22	22	0.0	13
38	22	14.1	13
10	22	30.6	13
9	22	41.6	13
23	23	0.0	16
39	23	6.2	16
25	23	15.9	16
15	23	17.4	16
24	24	0.0	14
9	24	13.0	14
10	24	33.9	14
34	24	37.5	14
25	25	0.0	15
23	25	14.9	15
39	25	16.3	15
15	25	16.4	15
26	26	0.0	35
12	26	5.1	35
6	26	18.6	35
1	26	31.9	35
27	27	0.0	17
34	27	28.5	17
24	27	47.9	17
9	27	54.9	17
28	28	0.0	34
13	28	17.4	34
10	28	37.4	34
30	28	61.0	34
29	29	0.0	9
37	29	7.5	9
16	29	10.3	9
20	29	10.4	9
30	30	0.0	27
40	30	30.3	27
3	30	32.0	27
13	30	36.8	27
31	31	0.0	31
17	31	27.1	31
33	31	37.5	31
2	31	37.9	31
32	32	0.0	26
21	32	16.1	26
14	32	22.2	26
35	32	22.6	26
33	33	0.0	33
16	33	28.4	33
31	33	39.9	33
19	33	41.1	33
34	34	0.0	16
27	34	26.8	16
11	34	37.6	16
24	34	42.8	16
35	35	0.0	33
32	35	28.7	33
36	35	29.0	33
4	35	42.7	33
36	36	0.0	35
35	36	30.8	35
19	36	42.6	35
32	36	43.6	35
37	37	0.0	14
8	37	9.5	14
29	37	11.6	14
16	37	14.0	14
38	38	0.0	29
22	38	31.4	29
10	38	44.6	29
28	38	66.1	29
39	39	0.0	32
23	39	12.3	32
15	39	24.8	32
25	39	34.8	32
40	40	0.0	17
3	40	4.6	17
30	40	19.1	17
15	40	23.8	17
