
Code
Dimension   Fixed Cost    Capacity
40	1163	115
Facility	Client	Transportation Cost	Demand
1	1	0.0	24
25	1	36.4	24
29	1	53.2	24
3	1	53.2	24
2	2	0.0	10
24	2	8.0	10
7	2	16.2	10
17	2	19.4	10
3	3	0.0	21
40	3	7.3	21
39	3	14.1	21
29	3	18.8	21
4	4	0.0	14
5	4	9.3	14
15	4	14.9	14
29	4	15.1	14
5	5	0.0	31
29	5	15.3	31
39	5	19.9	31
4	5	20.5	31
6	6	0.0	25
11	6	30.0	25
16	6	34.5	25
26	6	34.8	25
7	7	0.0	12
2	7	19.4	12
24	7	22.0	12
32	7	22.4	12
8	8	0.0	6
37	8	5.5	6
13	8	6.7	6
26	8	7.0	6
9	9	0.0	16
18	9	9.0	16
23	9	28.0	16
11	9	35.5	16
10	10	0.0	30
38	10	27.3	30
30	10	52.4	30
28	10	60.0	30
11	11	0.0	8
6	11	9.6	8
28	11	17.6	8
9	11	17.8	8
12	12	0.0	12
22	12	15.7	12
30	12	25.3	12
1	12	38.1	12
13	13	0.0	25
26	13	13.0	25
36	13	18.6	25
8	13	28.0	25
14	14	0.0	26
34	14	44.3	26
31	14	52.8	26
20	14	55.6	26
15	15	0.0	21
5	15	18.6	21
4	15	22.3	21
29	15	27.1	21
16	16	0.0	17
36	16	18.9	17
28	16	22.7	17
19	16	22.9	17
17	17	0.0	32
24	17	36.5	32
8	17	54.2	32
13	17	56.9	32
18	18	0.0	26
9	18	14.6	26
23	18	31.8	26
11	18	71.2	26
19	19	0.0	11
16	19	14.8	11
36	19	15.5	11
10	19	22.6	11
20	20	0.0	28
34	20	14.2	28
31	20	16.1	28
21	20	20.2	28
21	21	0.0	14
20	21	10.1	14
27	21	15.2	14
31	21	16.3	14
22	22	0.0	11
30	22	8.8	11
12	22	14.4	11
38	22	22.6	11
23	23	0.0	15
18	23	18.4	15
9	23	26.2	15
30	23	51.8	15
24	24	0.0	21
2	24	16.8	21
17	24	23.9	21
7	24	38.4	21
25	25	0.0	35
3	25	35.2	35
40	25	45.6	35
39	25	51.6	35
26	26	0.0	29
13	26	15.1	29
37	26	32.4	29
36	26	33.2	29
27	27	0.0	14
21	27	15.2	14
33	27	15.9	14
20	27	23.6	14
28	28	0.0	23
38	28	26.3	23
16	28	30.7	23
6	28	38.8	23
29	29	0.0	13
39	29	3.2	13
5	29	6.4	13
3	29	11.6	13
30	30	0.0	20
22	30	16.0	20
38	30	27.1	20
10	30	34.9	20
31	31	0.0	12
34	31	4.9	12
20	31	6.9	12
35	31	7.8	12
32	32	0.0	31
7	32	57.9	31
27	32	60.6	31
19	32	68.9	31
33	33	0.0	6
27	33	6.8	6
15	33	10.5	6
21	33	12.4	6
34	34	0.0	16
31	34	6.6	16
20	34	8.1	16
35	34	16.7	16
35	35	0.0	24
31	35	15.5	24
34	35	25.1	24
20	35	27.5	24
36	36	0.0	33
13	36	24.6	33
16	36	36.7	33
26	36	37.8	33
37	37	0.0	32
8	37	29.3	32
26	37	35.7	32
13	37	46.4	32
38	38	0.0	13
10	38	11.8	13
28	38	14.9	13
30	38	17.6	13
39	39	0.0	10
29	39	2.5	10
5	39	6.4	10
3	39	6.7	10
40	40	0.0	6
3	40	2.1	6
39	40	4.7	6
29	40	6.2	6
