
Code
Dimension   Fixed Cost    Capacity
40	1205	119
Facility	Client	Transportation Cost	Demand
1	1	0.0	17
26	1	11.9	17
24	1	13.0	17
37	1	13.4	17
2	2	0.0	8
17	2	2.2	8
20	2	10.1	8
14	2	11.5	8
3	3	0.0	12
39	3	3.4	12
29	3	5.1	12
5	3	17.6	12
4	4	0.0	11
13	4	3.6	11
23	4	3.8	11
7	4	21.3	11
5	5	0.0	33
39	5	39.1	33
3	5	48.4	33
29	5	62.1	33
6	6	0.0	35
2	6	50.9	35
17	6	58.8	35
13	6	65.3	35
7	7	0.0	9
26	7	5.2	9
1	7	10.6	9
24	7	14.7	9
8	8	0.0	33
10	8	5.9	33
29	8	57.4	33
3	8	58.7	33
9	9	0.0	9
32	9	12.4	9
37	9	15.1	9
20	9	15.6	9
10	10	0.0	23
8	10	4.1	23
29	10	37.1	23
3	10	37.4	23
11	11	0.0	14
21	11	6.2	14
33	11	8.6	14
25	11	16.1	14
12	12	0.0	13
15	12	6.1	13
35	12	15.0	13
27	12	15.9	13
13	13	0.0	21
4	13	6.8	21
23	13	9.8	21
6	13	39.2	21
14	14	0.0	19
18	14	22.3	19
28	14	23.0	19
2	14	27.2	19
15	15	0.0	13
12	15	6.1	13
35	15	9.5	13
31	15	20.8	13
16	16	0.0	31
30	16	19.6	31
38	16	58.5	31
32	16	86.1	31
17	17	0.0	24
2	17	6.6	24
20	17	25.2	24
14	17	38.2	24
18	18	0.0	19
14	18	22.3	19
28	18	24.5	19
36	18	36.9	19
19	19	0.0	25
36	19	10.1	25
33	19	43.0	25
22	19	45.4	25
20	20	0.0	16
17	20	16.8	16
2	20	20.3	16
9	20	27.7	16
21	21	0.0	22
11	21	9.7	22
33	21	13.4	22
25	21	27.7	22
22	22	0.0	15
36	22	21.7	15
19	22	27.3	15
18	22	38.2	15
23	23	0.0	21
4	23	7.2	21
13	23	9.8	21
7	23	47.3	21
24	24	0.0	26
37	24	8.2	26
1	24	19.9	26
34	24	29.4	26
25	25	0.0	12
27	25	8.7	12
11	25	13.8	12
21	25	15.1	12
26	26	0.0	26
7	26	15.0	26
1	26	18.2	26
24	26	34.9	26
27	27	0.0	17
25	27	12.3	17
12	27	20.8	17
11	27	26.0	17
28	28	0.0	27
14	28	32.7	27
18	28	34.9	27
22	28	70.0	27
29	29	0.0	5
3	29	2.1	5
39	29	3.5	5
10	29	8.1	5
30	30	0.0	23
16	30	14.5	23
38	30	32.7	23
29	30	60.3	23
31	31	0.0	19
35	31	27.7	19
15	31	30.4	19
12	31	30.6	19
32	32	0.0	18
9	32	24.9	18
37	32	26.2	18
24	32	31.0	18
33	33	0.0	16
21	33	9.7	16
11	33	9.8	16
40	33	22.6	16
34	34	0.0	21
24	34	23.8	21
37	34	29.8	21
1	34	35.7	21
35	35	0.0	13
15	35	9.5	13
12	35	15.0	13
31	35	18.9	13
36	36	0.0	28
19	36	11.4	28
22	36	40.4	28
18	36	54.3	28
37	37	0.0	20
24	37	6.3	20
1	37	15.8	20
34	37	28.4	20
38	38	0.0	28
30	38	39.9	28
16	38	52.9	28
29	38	63.0	28
39	39	0.0	33
3	39	9.3	33
29	39	23.3	33
5	39	39.1	33
40	40	0.0	19
33	40	26.8	19
21	40	27.9	19
11	40	34.9	19
