
Code
Dimension   Fixed Cost    Capacity
40	1208	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
20	1	9.8	14
36	1	10.1	14
32	1	12.8	14
2	2	0.0	28
26	2	17.3	28
11	2	21.3	28
35	2	32.5	28
3	3	0.0	23
8	3	27.8	23
34	3	57.2	23
37	3	61.2	23
4	4	0.0	35
19	4	25.3	35
22	4	44.8	35
40	4	51.0	35
5	5	0.0	21
14	5	12.2	21
29	5	23.0	21
13	5	31.7	21
6	6	0.0	5
40	6	3.7	5
22	6	4.5	5
13	6	7.8	5
7	7	0.0	13
16	7	16.3	13
21	7	25.4	13
39	7	27.5	13
8	8	0.0	23
3	8	27.8	23
34	8	29.9	23
37	8	35.5	23
9	9	0.0	9
10	9	15.6	9
17	9	19.5	9
39	9	24.1	9
10	10	0.0	25
9	10	43.3	25
17	10	74.3	25
32	10	88.6	25
11	11	0.0	9
26	11	2.2	9
35	11	6.3	9
2	11	6.9	9
12	12	0.0	11
28	12	13.6	11
16	12	18.9	11
37	12	19.8	11
13	13	0.0	26
24	13	32.6	26
14	13	33.7	26
29	13	37.8	26
14	14	0.0	33
5	14	19.2	33
13	14	42.7	33
29	14	49.4	33
15	15	0.0	21
33	15	11.7	21
23	15	19.1	21
38	15	20.4	21
16	16	0.0	33
7	16	41.4	33
12	16	56.7	33
21	16	56.8	33
17	17	0.0	12
1	17	18.2	12
32	17	20.8	12
39	17	24.9	12
18	18	0.0	35
31	18	26.7	35
23	18	37.7	35
27	18	41.8	35
19	19	0.0	30
4	19	21.7	30
30	19	37.9	30
25	19	42.7	30
20	20	0.0	10
36	20	1.0	10
1	20	7.0	10
32	20	13.5	10
21	21	0.0	19
16	21	32.7	19
15	21	36.9	19
7	21	37.1	19
22	22	0.0	27
40	22	4.7	27
6	22	24.4	27
4	22	34.6	27
23	23	0.0	19
15	23	17.3	19
31	23	19.3	19
33	23	20.3	19
24	24	0.0	31
13	24	38.8	31
6	24	59.4	31
14	24	72.8	31
25	25	0.0	19
26	25	20.7	19
11	25	21.2	19
19	25	27.1	19
26	26	0.0	12
11	26	3.0	12
2	26	7.4	12
35	26	11.1	12
27	27	0.0	25
18	27	29.9	25
31	27	45.2	25
23	27	56.1	25
28	28	0.0	22
37	28	13.4	22
34	28	22.5	22
12	28	27.2	22
29	29	0.0	17
5	29	18.6	17
13	29	24.7	17
14	29	25.4	17
30	30	0.0	33
19	30	41.7	33
4	30	62.1	33
12	30	62.2	33
31	31	0.0	19
18	31	14.5	19
23	31	19.3	19
27	31	34.3	19
32	32	0.0	10
1	32	9.1	10
36	32	13.0	10
20	32	13.5	10
33	33	0.0	18
38	33	9.4	18
15	33	10.1	18
23	33	19.2	18
34	34	0.0	15
37	34	6.5	15
35	34	8.4	15
28	34	15.3	15
35	35	0.0	10
34	35	5.6	10
11	35	6.9	10
37	35	7.2	10
36	36	0.0	31
20	36	3.2	31
1	36	22.3	31
32	36	40.4	31
37	37	0.0	21
34	37	9.1	21
28	37	12.8	21
35	37	15.1	21
38	38	0.0	27
33	38	14.0	27
15	38	26.2	27
23	38	42.8	27
39	39	0.0	18
23	39	35.3	18
31	39	35.3	18
17	39	37.3	18
40	40	0.0	14
22	40	2.5	14
6	40	10.3	14
4	40	20.4	14
