
Code
Dimension   Fixed Cost    Capacity
40	1143	111
Facility	Client	Transportation Cost	Demand
1	1	0.0	21
21	1	20.3	21
18	1	21.7	21
8	1	26.5	21
2	2	0.0	24
30	2	6.1	24
35	2	24.4	24
32	2	51.7	24
3	3	0.0	31
37	3	24.0	31
28	3	27.9	31
4	3	33.6	31
4	4	0.0	5
28	4	1.5	5
3	4	5.4	5
37	4	5.8	5
5	5	0.0	15
23	5	18.3	15
21	5	18.9	15
19	5	21.6	15
6	6	0.0	26
7	6	7.8	26
26	6	29.6	26
38	6	42.2	26
7	7	0.0	28
6	7	8.4	28
26	7	32.3	28
38	7	37.2	28
8	8	0.0	35
18	8	13.5	35
1	8	44.1	35
17	8	52.5	35
9	9	0.0	23
11	9	9.6	23
17	9	27.1	23
20	9	40.0	23
10	10	0.0	10
27	10	6.4	10
29	10	11.9	10
16	10	17.2	10
11	11	0.0	25
9	11	10.5	25
17	11	19.2	25
20	11	44.9	25
12	12	0.0	13
33	12	9.3	13
25	12	26.3	13
3	12	30.8	13
13	13	0.0	19
36	13	5.0	19
40	13	23.3	19
14	13	34.1	19
14	14	0.0	33
19	14	35.0	33
29	14	55.7	33
36	14	55.8	33
15	15	0.0	19
20	15	18.2	19
35	15	27.4	19
2	15	41.8	19
16	16	0.0	30
29	16	32.2	30
31	16	32.9	30
10	16	51.5	30
17	17	0.0	25
11	17	19.2	25
9	17	29.5	25
8	17	37.5	25
18	18	0.0	18
8	18	7.0	18
1	18	18.6	18
17	18	32.6	18
19	19	0.0	19
14	19	20.1	19
5	19	27.4	19
23	19	31.4	19
20	20	0.0	10
15	20	9.6	10
9	20	17.4	10
11	20	18.0	10
21	21	0.0	6
1	21	5.8	6
5	21	7.6	6
38	21	8.4	6
22	22	0.0	12
38	22	31.4	12
7	22	32.0	12
6	22	33.8	12
23	23	0.0	22
5	23	26.9	22
34	23	28.6	22
21	23	30.8	22
24	24	0.0	26
31	24	43.0	26
39	24	55.7	26
16	24	69.8	26
25	25	0.0	8
32	25	7.9	8
40	25	10.7	8
28	25	10.9	8
26	26	0.0	27
6	26	30.7	27
7	26	31.1	27
34	26	44.3	27
27	27	0.0	6
10	27	3.8	6
29	27	10.4	6
16	27	11.8	6
28	28	0.0	21
4	28	6.4	21
3	28	18.9	21
37	28	24.9	21
29	29	0.0	12
16	29	12.9	12
10	29	14.3	12
14	29	20.2	12
30	30	0.0	14
2	30	3.6	14
35	30	17.8	14
32	30	27.4	14
31	31	0.0	31
16	31	34.0	31
24	31	51.3	31
39	31	56.5	31
32	32	0.0	5
25	32	4.9	5
40	32	6.8	5
4	32	8.4	5
33	33	0.0	20
12	33	14.3	20
25	33	29.5	20
3	33	34.3	20
34	34	0.0	8
23	34	10.4	8
38	34	12.9	8
26	34	13.1	8
35	35	0.0	6
2	35	6.1	6
30	35	7.6	6
15	35	8.6	6
36	36	0.0	22
13	36	5.8	22
40	36	32.6	22
14	36	37.2	22
37	37	0.0	11
3	37	8.5	11
4	37	12.8	11
28	37	13.1	11
38	38	0.0	22
7	38	29.2	22
21	38	30.7	22
34	38	35.6	22
39	39	0.0	23
31	39	41.9	23
24	39	49.3	23
16	39	61.2	23
40	40	0.0	11
13	40	13.5	11
25	40	14.7	11
32	40	15.0	11
