
Code
Dimension   Fixed Cost    Capacity
40	1219	127
Facility	Client	Transportation Cost	Demand
1	1	0.0	19
26	1	17.9	19
28	1	22.3	19
40	1	24.8	19
2	2	0.0	16
12	2	29.9	16
27	2	33.6	16
38	2	35.8	16
3	3	0.0	27
5	3	34.7	27
6	3	47.8	27
25	3	48.0	27
4	4	0.0	6
13	4	3.1	6
39	4	4.0	6
33	4	11.5	6
5	5	0.0	30
6	5	15.7	30
25	5	29.1	30
34	5	29.3	30
6	6	0.0	19
5	6	9.9	19
32	6	14.5	19
24	6	16.7	19
7	7	0.0	23
18	7	21.4	23
33	7	34.0	23
3	7	43.1	23
8	8	0.0	13
28	8	3.1	13
40	8	3.7	13
1	8	17.7	13
9	9	0.0	8
22	9	10.6	8
23	9	16.1	8
33	9	28.3	8
10	10	0.0	31
19	10	34.1	31
31	10	46.7	31
17	10	48.4	31
11	11	0.0	15
14	11	24.7	15
3	11	36.0	15
18	11	39.6	15
12	12	0.0	6
38	12	5.1	6
2	12	11.2	6
27	12	13.4	6
13	13	0.0	20
4	13	10.4	20
39	13	22.5	20
33	13	37.9	20
14	14	0.0	8
11	14	13.2	8
3	14	15.4	8
5	14	18.7	8
15	15	0.0	16
30	15	14.6	16
9	15	72.6	16
17	15	73.0	16
16	16	0.0	5
36	16	3.2	5
27	16	4.6	5
20	16	5.4	5
17	17	0.0	34
35	17	6.6	34
19	17	47.5	34
10	17	53.1	34
18	18	0.0	35
33	18	28.9	35
7	18	32.6	35
3	18	68.5	35
19	19	0.0	16
31	19	6.6	16
10	19	17.6	16
35	19	20.3	16
20	20	0.0	32
21	20	23.1	32
29	20	27.3	32
36	20	32.0	32
21	21	0.0	29
20	21	20.9	29
24	21	23.1	29
32	21	25.3	29
22	22	0.0	27
9	22	35.9	27
23	22	56.6	27
33	22	65.2	27
23	23	0.0	28
39	23	54.1	28
9	23	56.4	28
22	23	58.7	28
24	24	0.0	10
32	24	1.2	10
34	24	4.0	10
21	24	8.0	10
25	25	0.0	18
34	25	8.3	18
24	25	15.5	18
32	25	16.3	18
26	26	0.0	21
1	26	19.8	21
29	26	24.7	21
36	26	27.4	21
27	27	0.0	11
21	27	9.9	11
16	27	10.1	11
20	27	12.5	11
28	28	0.0	18
40	28	3.2	18
8	28	4.3	18
1	28	21.2	18
29	29	0.0	23
20	29	19.6	23
21	29	26.6	23
26	29	27.1	23
30	30	0.0	35
15	30	32.0	35
17	30	128.9	35
35	30	133.5	35
31	31	0.0	28
19	31	11.5	28
35	31	40.8	28
10	31	42.2	28
32	32	0.0	31
24	32	3.8	31
34	32	14.4	31
6	32	23.6	31
33	33	0.0	26
18	33	21.4	26
7	33	38.5	26
13	33	49.3	26
34	34	0.0	34
24	34	13.7	34
25	34	15.7	34
32	34	15.8	34
35	35	0.0	7
17	35	1.4	7
19	35	8.9	7
31	35	10.2	7
36	36	0.0	28
16	36	18.1	28
20	36	28.0	28
26	36	36.6	28
37	37	0.0	28
10	37	59.7	28
19	37	69.3	28
31	37	73.7	28
38	38	0.0	31
12	38	26.5	31
25	38	49.5	31
34	38	52.6	31
39	39	0.0	10
4	39	6.7	10
13	39	11.3	10
23	39	19.3	10
40	40	0.0	29
28	40	5.1	29
8	40	8.4	29
1	40	37.9	29
