
Code
Dimension   Fixed Cost    Capacity
40	1202	119
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
38	1	17.4	14
3	1	19.8	14
7	1	21.6	14
2	2	0.0	19
6	2	14.3	19
34	2	21.1	19
40	2	30.6	19
3	3	0.0	22
38	3	15.6	22
33	3	19.5	22
7	3	26.9	22
4	4	0.0	28
11	4	47.9	28
30	4	54.3	28
26	4	61.4	28
5	5	0.0	25
9	5	13.9	25
19	5	26.6	25
35	5	28.6	25
6	6	0.0	14
2	6	10.5	14
23	6	20.7	14
15	6	22.0	14
7	7	0.0	26
37	7	26.5	26
3	7	31.8	26
9	7	33.5	26
8	8	0.0	17
32	8	11.7	17
40	8	32.3	17
28	8	35.0	17
9	9	0.0	22
5	9	12.2	22
37	9	15.8	22
7	9	28.4	22
10	10	0.0	34
29	10	16.1	34
18	10	42.3	34
25	10	56.5	34
11	11	0.0	29
27	11	48.8	29
4	11	49.6	29
26	11	58.7	29
12	12	0.0	17
23	12	15.1	17
15	12	26.5	17
2	12	34.1	17
13	13	0.0	31
22	13	13.0	31
39	13	69.6	31
36	13	80.3	31
14	14	0.0	14
27	14	9.2	14
26	14	9.6	14
11	14	31.2	14
15	15	0.0	32
23	15	22.9	32
12	15	49.8	32
6	15	50.3	32
16	16	0.0	6
20	16	2.5	6
35	16	4.0	6
19	16	7.2	6
17	17	0.0	10
19	17	2.2	10
20	17	10.7	10
18	17	11.0	10
18	18	0.0	19
21	18	9.0	19
17	18	21.0	19
10	18	23.7	19
19	19	0.0	32
17	19	6.9	32
20	19	30.9	32
5	19	34.1	32
20	20	0.0	20
35	20	7.0	20
16	20	8.3	20
19	20	19.3	20
21	21	0.0	23
18	21	10.9	23
17	21	31.4	23
19	21	35.9	23
22	22	0.0	32
13	22	13.4	32
30	22	75.0	32
39	22	85.2	32
23	23	0.0	10
15	23	7.2	10
12	23	8.9	10
6	23	14.8	10
24	24	0.0	14
28	24	9.4	14
40	24	16.2	14
34	24	19.6	14
25	25	0.0	23
29	25	30.0	23
39	25	31.3	23
10	25	38.2	23
26	26	0.0	20
14	26	13.8	20
27	26	19.6	20
30	26	38.0	20
27	27	0.0	12
14	27	7.9	12
26	27	11.7	12
11	27	20.2	12
28	28	0.0	17
40	28	10.4	17
24	28	11.4	17
34	28	18.2	17
29	29	0.0	30
10	29	14.2	30
25	29	39.1	30
18	29	50.3	30
30	30	0.0	11
26	30	20.9	11
4	30	21.3	11
22	30	25.8	11
31	31	0.0	8
6	31	15.6	8
33	31	18.3	8
15	31	19.2	8
32	32	0.0	9
8	32	6.2	9
28	32	14.2	9
40	32	14.5	9
33	33	0.0	12
3	33	10.7	12
38	33	15.2	12
9	33	21.9	12
34	34	0.0	26
40	34	15.1	26
28	34	27.9	26
2	34	28.8	26
35	35	0.0	6
20	35	2.1	6
16	35	4.0	6
5	35	6.9	6
36	36	0.0	28
35	36	35.9	28
16	36	38.9	28
20	36	41.2	28
37	37	0.0	31
9	37	22.3	31
7	37	31.5	31
5	37	36.7	31
38	38	0.0	12
3	38	8.5	12
1	38	14.9	12
33	38	15.2	12
39	39	0.0	19
25	39	25.9	19
13	39	42.6	19
29	39	49.0	19
40	40	0.0	21
34	40	12.2	21
28	40	12.8	21
24	40	24.4	21
